{PERIODS};Electricity (%_elec);Space Heating (%_sh);Passanger mobility (%_pass);Freight mobility (%_freight);PV;Wind_onshore;Wind_offshore;Hydro_river;Solar
3664;0.000132398;3.32E-06;0.00022322;0.000114155;0.125834225;0.811805685;0.68244875;0.674846788;0.002542106
3665;0.000134012;1.16E-05;0.00022322;0.000114155;0.111288873;0.812876945;0.673051811;0.675362157;0
3666;0.000138431;8.31E-06;0.000164478;0.000114155;0.107765066;0.718260862;0.750431761;0.675867982;0
3667;0.000130899;1.16E-05;0.000117484;0.000114155;0.074462083;0.639163571;0.91811289;0.676373807;0
3668;0.000116756;1.66E-05;8.81E-05;0.000114155;0.027434257;0.606622658;0.949164561;0.676889176;0
3669;0.000101345;2.33E-05;5.87E-05;0.000114155;0.001924805;0.609611496;0.955377703;0.677414089;0
3670;9.12E-05;3.49E-05;3.76E-05;0.000114155;0;0.641021015;0.952081578;0.677929457;0
3671;0.000103305;4.65E-05;2.35E-05;0.000114155;0;0.634580093;0.945541983;0.678435282;0
3672;8.52E-05;6.15E-05;9.40E-06;0.000114155;0;0.607800821;0.932048582;0.678941107;0
3673;5.95E-05;6.98E-05;5.87E-06;0.000114155;0;0.58530659;0.931430778;0.679456476;0
3674;4.67E-05;7.48E-05;2.35E-06;0.000114155;0;0.581691923;0.898360713;0.679962301;0
3675;3.64E-05;7.98E-05;1.17E-06;0.000114155;0;0.549754568;0.902116681;0.680468126;0
3676;3.35E-05;8.31E-05;1.41E-05;0.000114155;0;0.444463746;0.866786015;0.681002582;0
3677;3.25E-05;7.98E-05;3.76E-05;0.000114155;0.000793071;0.335193005;0.833596602;0.681508407;0
3678;3.87E-05;7.15E-05;9.40E-05;0.000114155;0.029262178;0.325186413;0.852046476;0.682023776;0
3679;6.95E-05;5.65E-05;0.0001821;0.000114155;0.112941891;0.335357814;0.811927829;0.682529601;0.039952234
3680;0.000105803;3.99E-05;0.000158603;0.000114155;0.258506008;0.347070405;0.802004353;0.683035426;0.076594373
3681;0.00012671;2.33E-05;0.000146855;0.000114155;0.416141096;0.381201504;0.717403819;0.683541251;0.117775782
3682;0.000139162;9.97E-06;0.000164478;0.000114155;0.475812619;0.39652208;0.550768745;0.68405662;0.090262556
3683;0.000143658;1.66E-06;0.000187974;0.000114155;0.439150445;0.34106155;0.411169615;0.684591076;0.028415617
3684;0.000151882;0;0.000206772;0.000114155;0.443645658;0.323135206;0.319832912;0.685096901;0.041853364
3685;0.000141237;0;0.000187974;0.000114155;0.469407177;0.309059607;0.306111345;0.685602726;0.025072193
3686;0.000146425;0;0.000190324;0.000114155;0.435535756;0.269356175;0.183789666;0.686108551;0.014904265
3687;0.000147847;0;0.000213821;0.000114155;0.409935423;0.18823663;0.258161331;0.68662392;0.002290142
3688;0.000146233;0;0.00022322;0.000114155;0.355016324;0.142631246;0.244060657;0.687129744;0
3689;0.000129784;4.98E-06;0.00022322;0.000114155;0.294939264;0.091803191;0.194573154;0.687635569;0
3690;0.000138278;1.50E-05;0.000164478;0.000114155;0.225611994;0.057226662;0.173336142;0.688150938;0
3691;0.000129746;2.33E-05;0.000117484;0.000114155;0.134506564;0.040745739;0.153920949;0.688675851;0
3692;0.000117179;3.16E-05;8.81E-05;0.000114155;0.051892568;0.026485287;0.149554198;0.68919122;0
3693;0.000101883;3.82E-05;5.87E-05;0.000114155;0.006702951;0.021968624;0.119952261;0.689697045;0
3694;8.97E-05;5.82E-05;3.76E-05;0.000114155;0;0.018164649;0.087405223;0.690202869;0
3695;0.000106533;7.81E-05;2.35E-05;0.000114155;0;0.016552191;0.054844145;0.690708694;0
3696;8.89E-05;9.80E-05;9.40E-06;0.000114155;0;0.018126787;0.026372508;0.691224063;0
3697;6.50E-05;0.000117977;5.87E-06;0.000114155;0;0.032429555;0.008347374;0.691729888;0
3698;4.69E-05;0.00014124;2.35E-06;0.000114155;0;0.036019724;0.003173266;0.692264345;0
3699;3.69E-05;0.000152871;1.17E-06;0.000114155;0;0.040554204;0.009112609;0.692770169;0
3700;3.30E-05;0.000161179;1.41E-05;0.000114155;0;0.033587674;0.016638585;0.693275994;0
3701;3.90E-05;0.000159518;3.76E-05;0.000114155;0.001600717;0.037587638;0.011615417;0.693791363;0
3702;4.42E-05;0.00014124;9.40E-05;0.000114155;0.039633833;0.050251223;0.012191098;0.694297188;0.080932953
3703;7.83E-05;0.000116315;0.0001821;0.000114155;0.14456099;0.060271178;0.015603061;0.694803013;0.345666131
3704;0.000113566;8.64E-05;0.000158603;0.000114155;0.305050276;0.030071002;0.017161612;0.695318382;0.552903625
3705;0.000138508;5.48E-05;0.000146855;0.000114155;0.473388823;0.012801668;0.011597866;0.695843294;0.69685187
3706;0.000151075;2.99E-05;0.000164478;0.000114155;0.607783071;0.014409671;0.017849621;0.696358663;0.770582108
3707;0.000157916;4.98E-06;0.000187974;0.000114155;0.696654183;0.021839449;0.020327857;0.696864488;0.636917903
3708;0.000165756;4.98E-06;0.000206772;0.000114155;0.756203102;0.020979769;0.036759337;0.697370313;0.164813497
3709;0.000158147;1.16E-05;0.000187974;0.000114155;0.788428365;0.028044294;0.086471497;0.697885682;0.052697012
3710;0.000156379;1.83E-05;0.000190324;0.000114155;0.777111884;0.033503042;0.14522957;0.698391507;0.057327926
3711;0.000155764;2.49E-05;0.000213821;0.000114155;0.715536133;0.03592841;0.184604044;0.698897332;0.048403915
3712;0.00014973;3.49E-05;0.00022322;0.000114155;0.619029247;0.03557652;0.160134092;0.699431788;0.031979371
3713;0.000145772;4.65E-05;0.00022322;0.000114155;0.487050222;0.034932874;0.21600674;0.699937613;0.026446166
3714;0.000149231;5.98E-05;0.000164478;0.000114155;0.322370948;0.0329418;0.257069643;0.700452982;0.00230265
3715;0.000143543;7.64E-05;0.000117484;0.000114155;0.159265813;0.037990753;0.314704437;0.700958807;0
3716;0.000130092;9.14E-05;8.81E-05;0.000114155;0.049918035;0.060101914;0.282690958;0.701464632;0
3717;0.000116717;0.000106345;5.87E-05;0.000114155;0.005985329;0.099602676;0.314718478;0.701970457;0
3718;0.000104727;0.000106345;3.76E-05;0.000114155;0;0.144076667;0.275691519;0.702485825;0
3719;0.00011199;0.000108007;2.35E-05;0.000114155;0;0.193428121;0.281472901;0.703020282;0
3720;9.65E-05;0.000108007;9.40E-06;0.000114155;0;0.188833507;0.269401151;0.703526107;0
3721;6.79E-05;9.97E-05;5.87E-06;0.000114155;0;0.194797819;0.269288823;0.704031932;0
3722;5.39E-05;8.81E-05;2.35E-06;0.000114155;0;0.232850932;0.292684639;0.704537757;0
3723;4.13E-05;8.47E-05;1.17E-06;0.000114155;0;0.268469769;0.199666526;0.705053125;0
3724;4.02E-05;8.64E-05;1.41E-05;0.000114155;0;0.26815574;0.163998877;0.70555895;0
3725;4.21E-05;9.47E-05;3.76E-05;0.000114155;0.001878507;0.313841302;0.182125807;0.706064775;0
3726;5.11E-05;7.48E-05;9.40E-05;0.000114155;0.038938502;0.317794496;0.098346672;0.706599232;0
3727;8.28E-05;6.65E-05;0.0001821;0.000114155;0.132141069;0.279823788;0.093007582;0.707105057;0
3728;0.000120599;6.48E-05;0.000158603;0.000114155;0.282860577;0.149811583;0.154005195;0.707620425;0
3729;0.000139584;5.65E-05;0.000146855;0.000114155;0.438313648;0.051957221;0.26461317;0.70812625;0
3730;0.000158531;4.65E-05;0.000164478;0.000114155;0.569537327;0.026892856;0.161738276;0.708632075;0
3731;0.000161567;3.82E-05;0.000187974;0.000114155;0.668887266;0.036278073;0.144931199;0.7091379;0
3732;0.000173135;3.32E-05;0.000206772;0.000114155;0.727399619;0.06252951;0.109446083;0.709653269;0
3733;0.000167217;2.99E-05;0.000187974;0.000114155;0.748102631;0.083471417;0.062851025;0.710159094;0
3734;0.000160914;2.66E-05;0.000190324;0.000114155;0.730719371;0.130813979;0.013398624;0.71069355;0
3735;0.000151921;2.33E-05;0.000213821;0.000114155;0.65251485;0.14505216;0.312285875;0.711199375;0
3736;0.000146809;2.16E-05;0.00022322;0.000114155;0.438255347;0.174098672;0.214542965;0.7117052;0
3737;0.000151921;2.16E-05;0.00022322;0.000114155;0.148805849;0.23275071;0.137829963;0.712220569;0
3738;0.000147655;2.33E-05;0.000164478;0.000114155;0.056115135;0.211610587;0.140287138;0.712726394;0
3739;0.000141621;2.49E-05;0.000117484;0.000114155;0.023045359;0.157787013;0.376386549;0.713232219;0
3740;0.000124519;2.82E-05;8.81E-05;0.000114155;0.009107028;0.124027848;0.36769868;0.713747588;0
3741;0.000105342;3.32E-05;5.87E-05;0.000114155;0.003755299;0.098397787;0.552909997;0.7142725;0
3742;9.44E-05;3.99E-05;3.76E-05;0.000114155;0;0.090671798;0.720243611;0.714787869;0
3743;0.000107647;4.98E-05;2.35E-05;0.000114155;0;0.103371017;0.58891112;0.715293694;0
3744;9.48E-05;5.65E-05;9.40E-06;0.000114155;0;0.124985524;0.537233221;0.715799519;0
3745;6.74E-05;6.48E-05;5.87E-06;0.000114155;0;0.098248568;0.535572873;0.716314888;0
3746;5.30E-05;7.81E-05;2.35E-06;0.000114155;0;0.098008036;0.491771974;0.716820713;0
3747;4.13E-05;8.64E-05;1.17E-06;0.000114155;0;0.105914424;0.692642516;0.717326538;0
3748;3.85E-05;9.47E-05;1.41E-05;0.000114155;0;0.14541964;0.65000702;0.717860994;0
3749;4.00E-05;8.97E-05;3.76E-05;0.000114155;0.000582157;0.148341663;0.659526818;0.718366819;0
3750;4.98E-05;8.14E-05;9.40E-05;0.000114155;0.022476919;0.144562187;0.587226201;0.718882188;0
3751;7.87E-05;7.64E-05;0.0001821;0.000114155;0.101546531;0.110368727;0.333013901;0.719388013;0
3752;0.000116026;6.98E-05;0.000158603;0.000114155;0.233224618;0.079061656;0.208238557;0.719893838;0
3753;0.000136894;6.15E-05;0.000146855;0.000114155;0.381432878;0.066950406;0.171079051;0.720399663;0
3754;0.000152843;5.48E-05;0.000164478;0.000114155;0.542180234;0.051522926;0.172167228;0.720915031;0.009137869
3755;0.000157609;4.82E-05;0.000187974;0.000114155;0.687303661;0.050050779;0.132915614;0.721439944;0.003352701
3756;0.000161836;4.32E-05;0.000206772;0.000114155;0.772442625;0.051400433;0.141066414;0.721955313;0.003417888
3757;0.000153727;3.82E-05;0.000187974;0.000114155;0.803878246;0.053110885;0.211264392;0.722461138;0.003495123
3758;0.000151383;3.49E-05;0.000190324;0.000114155;0.791341722;0.059193237;0.240424038;0.722966963;0.003580732
3759;0.00014704;3.32E-05;0.000213821;0.000114155;0.734478957;0.060489439;0.293021623;0.723482331;0.003582824
3760;0.000140238;3.32E-05;0.00022322;0.000114155;0.640902575;0.061001684;0.480925302;0.723988156;0.010741384
3761;0.000136971;3.32E-05;0.00022322;0.000114155;0.509907815;0.064957105;0.597669194;0.724493981;0
3762;0.00013578;3.66E-05;0.000164478;0.000114155;0.341919078;0.083326652;0.717516147;0.725028438;0
3763;0.000126671;4.15E-05;0.000117484;0.000114155;0.170797495;0.099393324;0.792207245;0.725534263;0
3764;0.000111337;4.82E-05;8.81E-05;0.000114155;0.053663045;0.106021327;0.736334597;0.726049631;0
3765;9.61E-05;5.48E-05;5.87E-05;0.000114155;0.005981899;0.105905515;0.583691379;0.726555456;0
3766;8.52E-05;6.65E-05;3.76E-05;0.000114155;0;0.103161664;0.422964055;0.727061281;0
3767;0.00010292;7.98E-05;2.35E-05;0.000114155;0;0.10494784;0.321637181;0.727567106;0
3768;9.53E-05;9.31E-05;9.40E-06;0.000114155;0;0.149343881;0.249052233;0.728082475;0
3769;6.77E-05;9.97E-05;5.87E-06;0.000114155;0;0.1648894;0.240768043;0.7285883;0
3770;5.10E-05;0.000108007;2.35E-06;0.000114155;0;0.100344318;0.219924179;0.729122756;0
3771;3.88E-05;0.000116315;1.17E-06;0.000114155;0;0.071781098;0.161759337;0.729628581;0
3772;2.89E-05;0.000116315;1.41E-05;0.000114155;0;0.063384736;0.137349059;0.730134406;0
3773;2.59E-05;0.000114653;3.76E-05;0.000114155;0.001861359;0.076455889;0.098325611;0.730649775;0
3774;1.66E-05;0.000104684;9.40E-05;0.000114155;0.040719268;0.064551763;0.111738276;0.7311556;0
3775;2.25E-05;9.47E-05;0.0001821;0.000114155;0.148659238;0.04445172;0.077801179;0.731661425;0
3776;4.10E-05;8.31E-05;0.000158603;0.000114155;0.314849205;0.018008748;0.086485538;0.732176794;0.006214129
3777;6.66E-05;6.98E-05;0.000146855;0.000114155;0.485744441;0.012877391;0.065764532;0.732701706;0.024398123
3778;8.93E-05;5.82E-05;0.000164478;0.000114155;0.616655178;0.008933105;0.045829823;0.733217075;0.028570896
3779;9.88E-05;4.82E-05;0.000187974;0.000114155;0.671687449;0.013451996;0.064669334;0.7337229;0.033111353
3780;0.000103113;3.82E-05;0.000206772;0.000114155;0.693568494;0.033393912;0.060520219;0.734228725;0.034896528
3781;0.000102997;3.16E-05;0.000187974;0.000114155;0.701336303;0.062008356;0.050603763;0.734744094;0.028581103
3782;0.000100038;2.49E-05;0.000190324;0.000114155;0.69585854;0.095123874;0.022802584;0.735249919;0.043106281
3783;8.81E-05;1.99E-05;0.000213821;0.000114155;0.674783427;0.126969916;0.029370261;0.735755743;0.043394433
3784;9.20E-05;1.99E-05;0.00022322;0.000114155;0.618990665;0.145159063;0.060765937;0.7362902;0.032825263
3785;8.87E-05;1.99E-05;0.00022322;0.000114155;0.500467269;0.170263517;0.109207386;0.736796025;0.028063585
3786;8.36E-05;2.49E-05;0.000164478;0.000114155;0.340303785;0.210225299;0.116083965;0.737311394;0.01134346
3787;8.53E-05;3.16E-05;0.000117484;0.000114155;0.172454799;0.25823378;0.103387391;0.737817219;0
3788;7.57E-05;3.99E-05;8.81E-05;0.000114155;0.056067122;0.286990762;0.095482308;0.738323043;0
3789;6.92E-05;4.98E-05;5.87E-05;0.000114155;0.007534604;0.284148916;0.11390761;0.738828868;0
3790;6.87E-05;7.31E-05;3.76E-05;0.000114155;0;0.303032935;0.105268885;0.739344237;0
3791;7.64E-05;9.47E-05;2.35E-05;0.000114155;0;0.314075153;0.128285594;0.73986915;0
3792;6.95E-05;0.000116315;9.40E-06;0.000114155;0;0.282616636;0.130416316;0.740384519;0
3793;4.75E-05;0.000134593;5.87E-06;0.000114155;0;0.267585589;0.162450857;0.740890344;0
3794;3.06E-05;0.000156194;2.35E-06;0.000114155;0;0.251489964;0.157515445;0.741396168;0
3795;1.83E-05;0.000169488;1.17E-06;0.000114155;0;0.257066752;0.180812974;0.741911537;0
3796;1.27E-05;0.000179457;1.41E-05;0.000114155;0;0.25932063;0.291912384;0.742417362;0
3797;1.13E-05;0.000177796;3.76E-05;0.000114155;0.001851071;0.254498846;0.344587195;0.742923187;0
3798;2.92E-06;0.000159518;9.40E-05;0.000114155;0.041618654;0.226770808;0.35014392;0.743457644;0.090390514
3799;3.15E-06;0.000137916;0.0001821;0.000114155;0.142788798;0.204425796;0.338854956;0.743963468;0.340126126
3800;1.68E-05;0.000114653;0.000158603;0.000114155;0.280192429;0.237069158;0.375996911;0.744478837;0.508718169
3801;3.53E-05;8.97E-05;0.000146855;0.000114155;0.401704631;0.281251392;0.363188009;0.744984662;0.576175294
3802;5.71E-05;6.81E-05;0.000164478;0.000114155;0.54588066;0.304509537;0.357290789;0.745490487;0.660515599
3803;6.92E-05;4.65E-05;0.000187974;0.000114155;0.668607762;0.326404665;0.348497613;0.745996312;0.712340597
3804;7.41E-05;2.99E-05;0.000206772;0.000114155;0.702797269;0.359787441;0.348771413;0.746511681;0.697023113
3805;7.85E-05;1.66E-05;0.000187974;0.000114155;0.678673334;0.358337565;0.434772536;0.747017506;0.653566344
3806;6.34E-05;8.31E-06;0.000190324;0.000114155;0.638178697;0.372252808;0.579974024;0.747551962;0.629007267
3807;5.76E-05;4.98E-06;0.000213821;0.000114155;0.588559028;0.388321708;0.771918001;0.748057787;0.622410789
3808;4.95E-05;4.98E-06;0.00022322;0.000114155;0.503226299;0.421432771;0.855841056;0.748563612;0.608888619
3809;5.24E-05;1.16E-05;0.00022322;0.000114155;0.395669575;0.446399141;0.886429374;0.749078981;0.573271259
3810;5.50E-05;2.49E-05;0.000164478;0.000114155;0.285710489;0.486360923;0.908456192;0.749584806;0.534219091
3811;5.92E-05;4.32E-05;0.000117484;0.000114155;0.161462406;0.505877453;0.908452682;0.750090631;0.414490073
3812;5.71E-05;6.48E-05;8.81E-05;0.000114155;0.054712471;0.461628404;0.904250913;0.750605999;0.220995471
3813;5.52E-05;8.81E-05;5.87E-05;0.000114155;0.007892129;0.417185593;0.892635496;0.751130912;0
3814;5.52E-05;0.000117977;3.76E-05;0.000114155;0;0.426920473;0.856336001;0.751646281;0
3815;6.96E-05;0.000147886;2.35E-05;0.000114155;0;0.413109905;0.800263269;0.752152106;0
3816;6.02E-05;0.000177796;9.40E-06;0.000114155;0;0.420283561;0.709670739;0.752657931;0
3817;3.58E-05;0.000179457;5.87E-06;0.000114155;0;0.388462018;0.585632547;0.753173299;0
3818;2.48E-05;0.000184442;2.35E-06;0.000114155;0;0.387684742;0.600494945;0.753679124;0
3819;1.26E-05;0.000187766;1.17E-06;0.000114155;0;0.37689642;0.56320556;0.754184949;0
3820;9.76E-06;0.000191089;1.41E-05;0.000114155;0;0.371615843;0.721335299;0.754719406;0
3821;5.73E-06;0.000186104;3.76E-05;0.000114155;0.001636727;0.357284122;0.749501545;0.755225231;0
3822;1.58E-06;0.000159518;9.40E-05;0.000114155;0.038214021;0.333596137;0.57528433;0.755731056;0.084595924
3823;5.30E-06;0.000126285;0.0001821;0.000114155;0.141267816;0.344348825;0.560074417;0.756246424;0.357177138
3824;1.75E-05;9.31E-05;0.000158603;0.000114155;0.308232849;0.407158956;0.656311429;0.756752249;0.552370549
3825;3.59E-05;6.15E-05;0.000146855;0.000114155;0.410160055;0.451802211;0.745605167;0.757258074;0.533789859
3826;5.69E-05;3.66E-05;0.000164478;0.000114155;0.432060819;0.447390224;0.755798933;0.757773443;0.342168971
3827;6.99E-05;1.83E-05;0.000187974;0.000114155;0.501389803;0.452595077;0.765136198;0.758298356;0.300360873
3828;7.68E-05;3.32E-06;0.000206772;0.000114155;0.581155603;0.455229798;0.740673266;0.758813724;0.288352857
3829;7.66E-05;0;0.000187974;0.000114155;0.624634759;0.440780038;0.832262707;0.759319549;0.306137584
3830;7.04E-05;0;0.000190324;0.000114155;0.62935546;0.411187874;0.808631705;0.759825374;0.289052508
3831;5.52E-05;0;0.000213821;0.000114155;0.637071827;0.378462107;0.791793036;0.760340743;0.310049166
3832;5.61E-05;0;0.00022322;0.000114155;0.573685303;0.335297681;0.820422634;0.760846568;0.367203239
3833;4.86E-05;0;0.00022322;0.000114155;0.434718678;0.357217308;0.830265375;0.761352393;0.331619138
3834;6.25E-05;0;0.000164478;0.000114155;0.281525646;0.403214671;0.858673828;0.761886849;0.278613312
3835;7.53E-05;1.83E-05;0.000117484;0.000114155;0.161308079;0.427615344;0.791175232;0.762392674;0.126671375
3836;8.05E-05;3.99E-05;8.81E-05;0.000114155;0.059168244;0.378145852;0.675059674;0.762908043;0.059168244
3837;7.34E-05;6.15E-05;5.87E-05;0.000114155;0.008470856;0.328745401;0.616494664;0.763413868;0
3838;6.88E-05;7.31E-05;3.76E-05;0.000114155;0;0.365241735;0.669618787;0.763919693;0
3839;7.99E-05;8.64E-05;2.35E-05;0.000114155;0;0.373809587;0.670447206;0.764425518;0
3840;6.45E-05;9.80E-05;9.40E-06;0.000114155;0;0.39917239;0.658484274;0.764940887;0
3841;3.91E-05;9.80E-05;5.87E-06;0.000114155;0;0.381557848;0.69340424;0.765446712;0
3842;2.77E-05;9.80E-05;2.35E-06;0.000114155;0;0.376742746;0.664981747;0.765981168;0
3843;2.17E-05;9.64E-05;1.17E-06;0.000114155;0;0.341527024;0.603854254;0.766486993;0
3844;1.53E-05;9.80E-05;1.41E-05;0.000114155;0;0.333549367;0.580911261;0.766992818;0
3845;1.47E-05;9.47E-05;3.76E-05;0.000114155;0.00187079;0.315090734;0.570917579;0.767508187;0
3846;2.61E-05;8.64E-05;9.40E-05;0.000114155;0.04205077;0.25143874;0.498616962;0.768014012;0
3847;6.13E-05;7.64E-05;0.0001821;0.000114155;0.144821632;0.189889177;0.482712019;0.768519837;0
3848;9.79E-05;6.65E-05;0.000158603;0.000114155;0.310605203;0.145014298;0.53609239;0.769035205;0
3849;0.000130322;5.48E-05;0.000146855;0.000114155;0.486928474;0.140103429;0.567898764;0.769560118;0.008395319
3850;0.000149538;4.32E-05;0.000164478;0.000114155;0.632820967;0.181735575;0.595587616;0.770075487;0.018167109
3851;0.000156725;3.49E-05;0.000187974;0.000114155;0.721371421;0.302186617;0.707188992;0.770581312;0.003177848
3852;0.000166256;2.82E-05;0.000206772;0.000114155;0.726427356;0.375139197;0.677481747;0.771087137;0.00296501
3853;0.000157647;2.16E-05;0.000187974;0.000114155;0.747016338;0.374032303;0.668081297;0.771602505;0.002952634
3854;0.000154726;1.66E-05;0.000190324;0.000114155;0.75128006;0.332518196;0.792003651;0.77210833;0.003117345
3855;0.000149154;1.99E-05;0.000213821;0.000114155;0.710215269;0.345640573;0.839395535;0.772614155;0.003184822
3856;0.000148155;1.50E-05;0.00022322;0.000114155;0.61823789;0.327529376;0.861703173;0.773148612;0.01294739
3857;0.000146195;1.50E-05;0.00022322;0.000114155;0.491400538;0.323981524;0.859221427;0.773654437;0
3858;0.000149077;1.83E-05;0.000164478;0.000114155;0.32928567;0.339555995;0.846893429;0.774160262;0
3859;0.000144888;2.49E-05;0.000117484;0.000114155;0.166643518;0.320992686;0.859853272;0.77467563;0
3860;0.000135856;3.16E-05;8.81E-05;0.000114155;0.056664712;0.257160293;0.881529065;0.775181455;0
3861;0.000117025;3.82E-05;5.87E-05;0.000114155;0.008408268;0.237641535;0.840834737;0.77568728;0
3862;0.000104073;5.48E-05;3.76E-05;0.000114155;0;0.254483256;0.833733502;0.776202649;0
3863;0.000116448;7.15E-05;2.35E-05;0.000114155;0;0.281725775;0.815062482;0.776727562;0
3864;9.95E-05;8.81E-05;9.40E-06;0.000114155;0;0.304246733;0.762036647;0.77724293;0
3865;7.26E-05;0.000103022;5.87E-06;0.000114155;0;0.304333592;0.717291491;0.777748755;0
3866;6.01E-05;0.000119638;2.35E-06;0.000114155;0;0.33457163;0.679538753;0.77825458;0
3867;4.89E-05;0.000129608;1.17E-06;0.000114155;0;0.336553795;0.680984976;0.778769949;0
3868;4.53E-05;0.000136255;1.41E-05;0.000114155;0;0.311932633;0.65842109;0.779275774;0
3869;4.96E-05;0.00013127;3.76E-05;0.000114155;0.001814204;0.331674105;0.636840073;0.779781599;0
3870;5.24E-05;0.00011133;9.40E-05;0.000114155;0.039374048;0.321128542;0.646307217;0.780316055;0.071027694
3871;8.29E-05;9.14E-05;0.0001821;0.000114155;0.140150658;0.223902237;0.528661191;0.78082188;0.119519343
3872;0.000118601;6.65E-05;0.000158603;0.000114155;0.296276767;0.119778443;0.342716231;0.781337249;0.277759469
3873;0.000144734;3.82E-05;0.000146855;0.000114155;0.465117735;0.091471345;0.267617944;0.781843074;0.425533247
3874;0.00015953;9.97E-06;0.000164478;0.000114155;0.604331282;0.10950682;0.207220584;0.782348899;0.455862351
