Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	47.639403	25.060324	0.000000
CCGT_AMMONIA	0.000009	0.000005	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	765.367784	181.183611	0.000000
WIND_ONSHORE	433.047559	121.000000	0.000000
WIND_OFFSHORE	1241.680283	207.599948	0.000000
HYDRO_RIVER	19.374355	5.796002	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	111.420551	148.175489	0.000000
IND_COGEN_WOOD	0.000008	0.000006	0.000000
IND_COGEN_WASTE	0.000003	0.000002	0.000000
IND_BOILER_GAS	2.575852	0.769302	0.000000
IND_BOILER_WOOD	0.000041	0.000012	0.000000
IND_BOILER_OIL	0.000028	0.000009	0.000000
IND_BOILER_COAL	26.545455	7.914607	0.000000
IND_BOILER_WASTE	14.146983	4.217965	0.000000
IND_DIRECT_ELEC	6.927031	0.420385	0.000000
DHN_HP_ELEC	98.019270	68.874718	0.000000
DHN_COGEN_GAS	209.458675	127.419532	0.000000
DHN_COGEN_WOOD	0.000001	0.000001	0.000000
DHN_COGEN_WASTE	0.000000	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	0.000199	0.000337	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000001	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000006	0.000002	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	0.000599	0.000391	0.000000
DEC_THHP_GAS	446.477332	223.897836	0.000000
DEC_COGEN_GAS	0.000124	0.000136	0.000000
DEC_COGEN_OIL	0.000009	0.000009	0.000000
DEC_ADVCOGEN_GAS	0.000084	0.000027	0.000000
DEC_ADVCOGEN_H2	0.000018	0.000006	0.000000
DEC_BOILER_GAS	0.000051	0.000023	0.000000
DEC_BOILER_WOOD	0.000114	0.000060	0.000000
DEC_BOILER_OIL	0.000025	0.000023	0.000000
DEC_SOLAR	0.000021	0.000004	0.000000
DEC_DIRECT_ELEC	0.000086	0.000005	0.000000
TRAMWAY_TROLLEY	252.777728	121.413380	0.000000
BUS_COACH_DIESEL	0.000652	0.000436	0.000000
BUS_COACH_HYDIESEL	0.000869	0.000463	0.000000
BUS_COACH_CNG_STOICH	1195.039592	798.589471	0.000000
BUS_COACH_FC_HYBRIDH2	0.000015	0.000006	0.000000
TRAIN_PUB	0.000052	0.000056	0.000000
CAR_GASOLINE	0.000041	0.000022	0.000000
CAR_DIESEL	0.000045	0.000023	0.000000
CAR_NG	0.000162	0.000084	0.000000
CAR_METHANOL	0.000013	0.000007	0.000000
CAR_HEV	0.000133	0.000097	0.000000
CAR_PHEV	0.004132	0.002841	0.000000
CAR_BEV	4082.930482	836.745298	0.000000
CAR_FUEL_CELL	6214.554389	1317.511896	0.000000
TRAIN_FREIGHT	28.429310	17.091514	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000003	0.000000
BOAT_FREIGHT_NG	75.184486	112.460372	0.000000
BOAT_FREIGHT_METHANOL	0.000011	0.000017	0.000000
TRUCK_DIESEL	0.000051	0.000034	0.000000
TRUCK_METHANOL	0.000024	0.000016	0.000000
TRUCK_FUEL_CELL	0.000003	0.000001	0.000000
TRUCK_ELEC	0.000108	0.000043	0.000000
TRUCK_NG	1511.590064	1011.193183	0.000000
HABER_BOSCH	0.000013	0.000004	0.000000
SYN_METHANOLATION	0.000004	0.000002	0.000000
METHANE_TO_METHANOL	0.000013	0.000012	0.000000
BIOMASS_TO_METHANOL	241.697258	63.396864	0.000000
OIL_TO_HVC	104.703764	7.427550	0.000000
GAS_TO_HVC	0.000013	0.000007	0.000000
BIOMASS_TO_HVC	0.000412	0.000211	0.000000
METHANOL_TO_HVC	48.111374	74.305059	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	0.000222	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000148	0.000018	0.000000
TS_DEC_HP_ELEC	0.000154	0.000019	0.000000
TS_DEC_THHP_GAS	33.384487	4.012163	0.000000
TS_DEC_COGEN_GAS	0.000147	0.000018	0.000000
TS_DEC_COGEN_OIL	0.000146	0.000018	0.000000
TS_DEC_ADVCOGEN_GAS	0.000146	0.000018	0.000000
TS_DEC_ADVCOGEN_H2	0.000145	0.000017	0.000000
TS_DEC_BOILER_GAS	0.000147	0.000018	0.000000
TS_DEC_BOILER_WOOD	0.000147	0.000018	0.000000
TS_DEC_BOILER_OIL	0.000147	0.000018	0.000000
TS_DHN_DAILY	0.000121	0.000010	0.000000
TS_DHN_SEASONAL	31.637676	3.593223	0.000000
TS_HIGH_TEMP	0.000542	0.000120	0.000000
GAS_STORAGE	31.318064	28.045321	0.000000
H2_STORAGE	3.367630	3.642791	0.000000
DIESEL_STORAGE	0.000685	0.000735	0.000000
GASOLINE_STORAGE	0.000686	0.000737	0.000000
LFO_STORAGE	0.000705	0.000756	0.000000
AMMONIA_STORAGE	0.000692	0.000742	0.000000
METHANOL_STORAGE	0.000689	0.000739	0.000000
CO2_STORAGE	0.002154	0.000517	0.000000
DHN	208.553321	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	1885.225176	0.000000	0.000000
AMMONIA_TO_H2	0.000003	0.000005	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIOMETHANATION	89.662873	21.389083	0.000000
BIO_HYDROLYSIS	0.000973	0.000890	0.000000
GASIFICATION_SNG	0.000003	0.000005	0.000000
H2_BIOMASS	0.000001	0.000002	0.000000
H2_ELECTROLYSIS	0.000031	0.000011	0.000000
INDUSTRY_CCS	0.000003	0.000002	0.000000
PYROLYSIS_TO_FUELS	0.000305	0.000176	0.000000
PYROLYSIS_TO_LFO	0.000001	0.000001	0.000000
SMR	67.462749	129.106816	0.000000
SYN_METHANATION	0.000001	0.000011	0.000000
ELECTRICITY	0.000000	0.000000	827.291023
GASOLINE	0.000000	0.000000	0.000384
DIESEL	0.000000	0.000000	0.006398
BIOETHANOL	0.000000	0.000000	0.000228
BIODIESEL	0.000000	0.000000	0.000211
LFO	0.000000	0.000000	3391.283728
GAS	0.000000	0.000000	10070.887667
GAS_RE	0.000000	0.000000	0.000001
WOOD	0.000000	0.000000	767.522147
WET_BIOMASS	0.000000	0.000000	224.064651
COAL	0.000000	0.000000	591.180157
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.180866
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000042
AMMONIA	0.000000	0.000000	774.834022
METHANOL	0.000000	0.000000	0.000537
AMMONIA_RE	0.000000	0.000000	0.002780
METHANOL_RE	0.000000	0.000000	0.000207
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
