Name	C_inv	C_maint	C_op
NUCLEAR	2611.119356	2183.739790	0.000000
CCGT	0.000013	0.000007	0.000000
CCGT_AMMONIA	0.000010	0.000005	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000022	0.000005	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	0.000050	0.000008	0.000000
HYDRO_RIVER	0.000056	0.000017	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000010	0.000013	0.000000
IND_COGEN_WOOD	0.000011	0.000009	0.000000
IND_COGEN_WASTE	0.000013	0.000010	0.000000
IND_BOILER_GAS	0.000014	0.000004	0.000000
IND_BOILER_WOOD	0.000013	0.000004	0.000000
IND_BOILER_OIL	0.000010	0.000003	0.000000
IND_BOILER_COAL	35.003439	10.436380	0.000000
IND_BOILER_WASTE	20.959609	6.249170	0.000000
IND_DIRECT_ELEC	123.138002	7.472949	0.000000
DHN_HP_ELEC	136.609992	95.991070	0.000000
DHN_COGEN_GAS	0.000011	0.000007	0.000000
DHN_COGEN_WOOD	0.000008	0.000006	0.000000
DHN_COGEN_WASTE	0.000011	0.000008	0.000000
DHN_COGEN_WET_BIOMASS	0.000009	0.000015	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000019	0.000012	0.000000
DHN_BOILER_GAS	0.000002	0.000001	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	704.474138	460.038076	0.000000
DEC_THHP_GAS	0.000027	0.000014	0.000000
DEC_COGEN_GAS	0.000015	0.000017	0.000000
DEC_COGEN_OIL	0.000014	0.000015	0.000000
DEC_ADVCOGEN_GAS	0.000027	0.000009	0.000000
DEC_ADVCOGEN_H2	0.000025	0.000008	0.000000
DEC_BOILER_GAS	0.000017	0.000008	0.000000
DEC_BOILER_WOOD	0.000019	0.000010	0.000000
DEC_BOILER_OIL	0.000013	0.000011	0.000000
DEC_SOLAR	0.000120	0.000023	0.000000
DEC_DIRECT_ELEC	0.000023	0.000001	0.000000
TRAMWAY_TROLLEY	191.749029	92.100273	0.000000
