Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000029	0.000015	0.000000
CCGT_AMMONIA	147.466050	77.384457	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711076	587.931223	0.000000
WIND_ONSHORE	433.047557	120.960000	0.000000
WIND_OFFSHORE	1242.837318	207.665998	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	154.464167	205.721141	0.000000
IND_COGEN_WOOD	0.000030	0.000023	0.000000
IND_COGEN_WASTE	0.000031	0.000024	0.000000
IND_BOILER_GAS	13.169059	3.933347	0.000000
IND_BOILER_WOOD	25.729206	7.671194	0.000000
IND_BOILER_OIL	0.000036	0.000011	0.000000
IND_BOILER_COAL	0.000032	0.000009	0.000000
IND_BOILER_WASTE	18.517700	5.521075	0.000000
IND_DIRECT_ELEC	466.171665	28.217570	0.000000
DHN_HP_ELEC	131.320096	92.263579	0.000000
DHN_COGEN_GAS	0.000027	0.000016	0.000000
DHN_COGEN_WOOD	0.000022	0.000017	0.000000
DHN_COGEN_WASTE	0.000025	0.000019	0.000000
DHN_COGEN_WET_BIOMASS	0.000014	0.000024	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000052	0.000034	0.000000
DHN_BOILER_GAS	0.000008	0.000002	0.000000
DHN_BOILER_WOOD	0.000012	0.000004	0.000000
DHN_BOILER_OIL	0.000009	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	614.412468	401.495914	0.000000
DEC_THHP_GAS	0.000054	0.000027	0.000000
DEC_COGEN_GAS	0.000041	0.000045	0.000000
DEC_COGEN_OIL	0.000039	0.000041	0.000000
DEC_ADVCOGEN_GAS	0.000088	0.000028	0.000000
DEC_ADVCOGEN_H2	0.000087	0.000028	0.000000
DEC_BOILER_GAS	0.000066	0.000029	0.000000
DEC_BOILER_WOOD	0.000052	0.000027	0.000000
DEC_BOILER_OIL	0.000045	0.000040	0.000000
DEC_SOLAR	0.000129	0.000025	0.000000
DEC_DIRECT_ELEC	0.000070	0.000004	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000049	0.000033	0.000000
BUS_COACH_HYDIESEL	0.000240	0.000128	0.000000
BUS_COACH_CNG_STOICH	266.348478	177.697813	0.000000
BUS_COACH_FC_HYBRIDH2	0.000027	0.000011	0.000000
TRAIN_PUB	789.736991	852.657342	0.000000
CAR_GASOLINE	0.000277	0.000146	0.000000
CAR_DIESEL	0.000034	0.000017	0.000000
CAR_NG	911.294147	469.744625	0.000000
CAR_METHANOL	0.000049	0.000026	0.000000
CAR_HEV	0.000033	0.000024	0.000000
CAR_PHEV	0.002909	0.001999	0.000000
CAR_BEV	6982.449321	1484.301138	0.000000
CAR_FUEL_CELL	0.000035	0.000005	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	64.882644	97.049544	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	0.000003	0.000005	0.000000
TRUCK_DIESEL	0.000001	0.000001	0.000000
TRUCK_METHANOL	0.000022	0.000015	0.000000
TRUCK_FUEL_CELL	1416.566740	567.050536	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000024	0.000008	0.000000
SYN_METHANOLATION	0.000031	0.000015	0.000000
METHANE_TO_METHANOL	0.000026	0.000023	0.000000
BIOMASS_TO_METHANOL	0.000033	0.000009	0.000000
ADLIBIO_TO_HVC	0.000020	0.000006	0.000000
OIL_TO_HVC	0.000034	0.000002	0.000000
GAS_TO_HVC	0.000028	0.000014	0.000000
BIOMASS_TO_HVC	0.000031	0.000016	0.000000
METHANOL_TO_HVC	191.811558	296.382902	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	0.000269	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000163	0.000020	0.000000
TS_DEC_HP_ELEC	77.482675	9.312795	0.000000
TS_DEC_THHP_GAS	0.000122	0.000015	0.000000
TS_DEC_COGEN_GAS	0.000226	0.000027	0.000000
TS_DEC_COGEN_OIL	0.000147	0.000018	0.000000
TS_DEC_ADVCOGEN_GAS	0.000106	0.000013	0.000000
TS_DEC_ADVCOGEN_H2	0.000126	0.000015	0.000000
TS_DEC_BOILER_GAS	0.000153	0.000018	0.000000
TS_DEC_BOILER_WOOD	0.000216	0.000026	0.000000
TS_DEC_BOILER_OIL	0.000151	0.000018	0.000000
TS_DHN_DAILY	3.947993	0.338575	0.000000
TS_DHN_SEASONAL	21.675935	2.460440	0.000000
TS_HIGH_TEMP	128.542056	28.505260	0.000000
GAS_STORAGE	0.000023	0.000021	0.000000
H2_STORAGE	0.000951	0.001029	0.000000
DIESEL_STORAGE	0.001244	0.000848	0.000000
GASOLINE_STORAGE	0.000617	0.000420	0.000000
LFO_STORAGE	0.000645	0.000440	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000001	0.000001	0.000000
CO2_STORAGE	0.000090	0.000022	0.000000
AMMONIA_TO_H2	0.000023	0.000045	0.000000
ATM_CCS	0.000033	0.000024	0.000000
BIO_HYDROLYSIS	263.647891	239.853729	0.000000
BIOMETHANATION	0.000033	0.000008	0.000000
DHN	165.513970	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000027	0.000039	0.000000
GRID	2210.177536	0.000000	0.000000
H2_BIOMASS	0.000020	0.000030	0.000000
H2_ELECTROLYSIS	0.000056	0.000021	0.000000
INDUSTRY_CCS	0.000034	0.000025	0.000000
PYROLYSIS_TO_FUELS	0.000028	0.000016	0.000000
PYROLYSIS_TO_LFO	0.000024	0.000023	0.000000
SMR	0.000018	0.000035	0.000000
SYN_METHANATION	0.000008	0.000059	0.000000
ADLIBIO_TO_FUEL	0.000033	0.000010	0.000000
REDIFUEL	0.000041	0.000001	0.000000
ELECTRICITY	0.000000	0.000000	2324.751239
GASOLINE	0.000000	0.000000	0.000035
DIESEL	0.000000	0.000000	0.000136
BIOETHANOL	0.000000	0.000000	0.000260
BIODIESEL	0.000000	0.000000	299.889111
LFO	0.000000	0.000000	0.000137
GAS	0.000000	0.000000	0.000000
GAS_RE	0.000000	0.000000	4312.315308
WOOD	0.000000	0.000000	767.872955
WET_BIOMASS	0.000000	0.000000	223.964019
COAL	0.000000	0.000000	0.000015
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	410.839247
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	1695.542911
AMMONIA	0.000000	0.000000	0.000039
METHANOL	0.000000	0.000000	0.000043
AMMONIA_RE	0.000000	0.000000	4323.825785
METHANOL_RE	0.000000	0.000000	5888.528053
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
