Name	C_inv	C_maint	C_op
BIODIESEL	0.000000	0.000000	2077.082443
LFO	0.000000	0.000000	0.000273
GAS	0.000000	0.000000	1998.825026
GAS_RE	0.000000	0.000000	8549.820286
WOOD	0.000000	0.000000	767.520011
WET_BIOMASS	0.000000	0.000000	224.063995
COAL	0.000000	0.000000	0.000028
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.179989
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000593
AMMONIA	0.000000	0.000000	0.000311
METHANOL	0.000000	0.000000	0.000341
AMMONIA_RE	0.000000	0.000000	833.967264
METHANOL_RE	0.000000	0.000000	4309.321595
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
