Name	Einv_constr	Einv_op
NUCLEAR	0.000000	0.000000
CCGT	178.989916	0.000000
CCGT_AMMONIA	0.000077	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.487021	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	588.663076	0.000000
IND_COGEN_WOOD	0.000065	0.000000
IND_COGEN_WASTE	0.000057	0.000000
IND_BOILER_GAS	0.000062	0.000000
IND_BOILER_WOOD	2.327767	0.000000
IND_BOILER_OIL	0.000062	0.000000
IND_BOILER_COAL	0.000093	0.000000
IND_BOILER_WASTE	64.944822	0.000000
IND_DIRECT_ELEC	4.616336	0.000000
DHN_HP_ELEC	87.379246	0.000000
DHN_COGEN_GAS	0.000177	0.000000
DHN_COGEN_WOOD	0.000045	0.000000
DHN_COGEN_WASTE	0.000045	0.000000
DHN_COGEN_WET_BIOMASS	0.000060	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000260	0.000000
DHN_BOILER_GAS	0.000014	0.000000
DHN_BOILER_WOOD	0.000071	0.000000
DHN_BOILER_OIL	0.000014	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000087	0.000000
DEC_HP_ELEC	286.243720	0.000000
DEC_THHP_GAS	0.000445	0.000000
DEC_COGEN_GAS	0.000134	0.000000
DEC_COGEN_OIL	0.000113	0.000000
DEC_ADVCOGEN_GAS	0.000178	0.000000
DEC_ADVCOGEN_H2	0.000114	0.000000
DEC_BOILER_GAS	0.000135	0.000000
DEC_BOILER_WOOD	0.000073	0.000000
DEC_BOILER_OIL	0.000107	0.000000
DEC_SOLAR	0.001625	0.000000
DEC_DIRECT_ELEC	0.000027	0.000000
TRAMWAY_TROLLEY	23.699947	0.000000
BUS_COACH_DIESEL	0.000026	0.000000
BUS_COACH_HYDIESEL	0.000045	0.000000
BUS_COACH_CNG_STOICH	188.898321	0.000000
BUS_COACH_FC_HYBRIDH2	0.000008	0.000000
TRAIN_PUB	153.511018	0.000000
CAR_GASOLINE	0.000090	0.000000
CAR_DIESEL	0.000065	0.000000
CAR_NG	0.000057	0.000000
CAR_METHANOL	0.000023	0.000000
CAR_HEV	0.000040	0.000000
CAR_PHEV	0.010278	0.000000
CAR_BEV	16975.608639	0.000000
CAR_FUEL_CELL	0.000258	0.000000
TRAIN_FREIGHT	38.844413	0.000000
BOAT_FREIGHT_DIESEL	80.223844	0.000000
BOAT_FREIGHT_NG	0.000083	0.000000
BOAT_FREIGHT_METHANOL	0.000002	0.000000
TRUCK_DIESEL	536.567494	0.000000
TRUCK_METHANOL	0.000003	0.000000
TRUCK_FUEL_CELL	0.000317	0.000000
TRUCK_ELEC	0.000203	0.000000
TRUCK_NG	388.696812	0.000000
HABER_BOSCH	0.000095	0.000000
SYN_METHANOLATION	0.000057	0.000000
METHANE_TO_METHANOL	0.000069	0.000000
BIOMASS_TO_METHANOL	43.889382	0.000000
OIL_TO_HVC	0.000230	0.000000
GAS_TO_HVC	0.000079	0.000000
BIOMASS_TO_HVC	0.000036	0.000000
METHANOL_TO_HVC	231.851216	0.000000
PHS	2.079996	0.000000
BATT_LI	0.001870	0.000000
BEV_BATT	0.000000	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000380	0.000000
TS_DEC_HP_ELEC	94.744099	0.000000
TS_DEC_THHP_GAS	0.000380	0.000000
TS_DEC_COGEN_GAS	0.000379	0.000000
TS_DEC_COGEN_OIL	0.000379	0.000000
TS_DEC_ADVCOGEN_GAS	0.000379	0.000000
TS_DEC_ADVCOGEN_H2	0.000378	0.000000
TS_DEC_BOILER_GAS	0.000380	0.000000
TS_DEC_BOILER_WOOD	0.000380	0.000000
TS_DEC_BOILER_OIL	0.000380	0.000000
TS_DHN_DAILY	0.001367	0.000000
TS_DHN_SEASONAL	359.660790	0.000000
TS_HIGH_TEMP	552.634338	0.000000
GAS_STORAGE	37.652472	0.000000
H2_STORAGE	0.000299	0.000000
DIESEL_STORAGE	65.979403	0.000000
GASOLINE_STORAGE	75.906380	0.000000
LFO_STORAGE	92.747634	0.000000
AMMONIA_STORAGE	21.428270	0.000000
METHANOL_STORAGE	48.606558	0.000000
CO2_STORAGE	0.000006	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GRID	0.000000	0.000000
AMMONIA_TO_H2	0.000212	0.000000
ATM_CCS	0.000065	0.000000
BIOMETHANATION	0.000401	0.000000
BIO_HYDROLYSIS	826.490576	0.000000
GASIFICATION_SNG	0.000014	0.000000
H2_BIOMASS	0.000013	0.000000
H2_ELECTROLYSIS	0.001573	0.000000
INDUSTRY_CCS	0.000035	0.000000
PYROLYSIS_TO_FUELS	0.000052	0.000000
PYROLYSIS_TO_LFO	0.000068	0.000000
SMR	0.000272	0.000000
SYN_METHANATION	0.000047	0.000000
ELECTRICITY	0.000000	3394.799836
GASOLINE	0.000000	0.000229
DIESEL	0.000000	0.000561
BIOETHANOL	0.000000	0.000752
BIODIESEL	0.000000	7477.496796
LFO	0.000000	0.000925
GAS	0.000000	2743.308388
GAS_RE	0.000000	19490.692009
WOOD	0.000000	1148.940016
WET_BIOMASS	0.000000	2174.509950
COAL	0.000000	0.000188
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.059972
H2	0.000000	0.000001
H2_RE	0.000000	0.002885
AMMONIA	0.000000	0.000266
METHANOL	0.000000	0.000332
AMMONIA_RE	0.000000	5903.020123
METHANOL_RE	0.000000	22478.353186
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
