,First-order Sobol indices,Total-order Sobol indices
einv_constr-TRAIN_FREIGHT,0.005230750653852485,0.005230750653852485
TRANSPORTATION-MOBILITY_PASSENGER,0.005120479088161415,0.005120479088161415
einv_constr-DEC_ADVCOGEN_GAS,0.005038080618476786,0.005038080618476786
einv_op-WET_BIOMASS,0.004674184347273112,0.004674184347273112
einv_constr-IND_COGEN_WOOD,0.004428493471018736,0.004428493471018736
einv_constr-OIL_TO_HVC,0.00420627004760466,0.00420627004760466
einv_constr-IND_COGEN_WASTE,0.004200166071798597,0.004200166071798597
einv_op-LFO,0.004045868969801893,0.004045868969801893
einv_op-AMMONIA,0.0037967478086175397,0.0037967478086175397
einv_constr-H2_ELECTROLYSIS,0.0036756085513775885,0.0036756085513775885
einv_op-GAS,0.0033464089045777464,0.0033464089045777464
einv_constr-DEC_BOILER_WOOD,0.0032810491893217873,0.0032810491893217873
einv_constr-IND_BOILER_WASTE,0.0032475282656463525,0.0032475282656463525
avail-WASTE,0.003187498927802973,0.003187498927802973
einv_constr-DHN_COGEN_WOOD,0.0030504820763168263,0.0030504820763168263
einv_op-BIOETHANOL,0.0028159774227795734,0.0028159774227795734
einv_op-URANIUM,0.0027254426964796086,0.0027254426964796086
einv_constr-DHN_COGEN_GAS,0.0027173748680192123,0.0027173748680192123
other-share_freight_boat_max,0.0026161100674501805,0.0026161100674501805
f_max-PV,0.0025213326775119713,0.0025213326775119713
einv_constr-GAS_TO_HVC,0.002305611171411894,0.002305611171411894
einv_constr-TRUCK_NG,0.0022253591205706274,0.0022253591205706274
einv_constr-DEC_THHP_GAS,0.0021546668663879,0.0021546668663879
einv_constr-METHANOL_TO_HVC,0.0021422304716843393,0.0021422304716843393
einv_constr-BOAT_FREIGHT_NG,0.0020170171841240253,0.0020170171841240253
INDUSTRY-LIGHTING,0.0016686106585284085,0.0016686106585284085
f_max-DHN_DEEP_GEO,0.001635584204115101,0.001635584204115101
einv_constr-TRUCK_METHANOL,0.0015681594344344025,0.0015681594344344025
HOUSEHOLDS-ELECTRICITY,0.0015149232612417486,0.0015149232612417486
einv_constr-IND_BOILER_COAL,0.0014168961128022271,0.0014168961128022271
einv_constr-CAR_HEV,0.0013675122818056359,0.0013675122818056359
c_pt-Hydro_river,0.0012941116404323514,0.0012941116404323514
einv_constr-DHN_HP_ELEC,0.0012640951399066427,0.0012640951399066427
einv_constr-WIND_ONSHORE,0.0011619885286092853,0.0011619885286092853
einv_constr-GASIFICATION_SNG,0.001116194721952846,0.001116194721952846
einv_op-METHANOL_RE,0.0010591572484443847,0.0010591572484443847
einv_constr-DEC_COGEN_OIL,0.0010454693704488745,0.0010454693704488745
einv_constr-BIOMETHANATION,0.0009788575598216566,0.0009788575598216566
einv_constr-WIND_OFFSHORE,0.0009056204462109478,0.0009056204462109478
HOUSEHOLDS-HEAT_LOW_T_SH,0.0008937327939831181,0.0008937327939831181
HOUSEHOLDS-LIGHTING,0.0008777268907876983,0.0008777268907876983
HOUSEHOLDS-HEAT_LOW_T_HW,0.0008616602040715632,0.0008616602040715632
other-import_capacity,0.000853887195751699,0.000853887195751699
einv_constr-DEC_SOLAR,0.0008242469886759428,0.0008242469886759428
einv_constr-SYN_METHANOLATION,0.0007568186260268944,0.0007568186260268944
einv_constr-CAR_DIESEL,0.0007561344999340052,0.0007561344999340052
einv_constr-BIOMASS_TO_METHANOL,0.0007454946847700331,0.0007454946847700331
einv_constr-TRAMWAY_TROLLEY,0.0007424749724540739,0.0007424749724540739
einv_constr-BUS_COACH_DIESEL,0.0007258837034240609,0.0007258837034240609
einv_op-GASOLINE,0.0006910172069899527,0.0006910172069899527
einv_constr-BUS_COACH_FC_HYBRIDH2,0.0006422021590749938,0.0006422021590749938
einv_constr-DEC_DIRECT_ELEC,0.0006349255046193833,0.0006349255046193833
einv_constr-DEC_BOILER_GAS,0.0006317328203583555,0.0006317328203583555
einv_constr-CCGT_AMMONIA,0.0006040820325977731,0.0006040820325977731
einv_op-WASTE,0.0005739205240810844,0.0005739205240810844
einv_constr-BUS_COACH_CNG_STOICH,0.0005704663177873634,0.0005704663177873634
einv_constr-HYDRO_RIVER,0.0005187651486740262,0.0005187651486740262
einv_op-AMMONIA_RE,0.0005107889607689693,0.0005107889607689693
einv_op-H2_RE,0.0005081908359447122,0.0005081908359447122
einv_constr-DHN_COGEN_WET_BIOMASS,0.0004934700312635046,0.0004934700312635046
einv_constr-IND_BOILER_WOOD,0.0004920770979891047,0.0004920770979891047
einv_constr-TRUCK_DIESEL,0.00048333095376245787,0.00048333095376245787
einv_constr-DHN_BOILER_OIL,0.0004377877580215161,0.0004377877580215161
einv_constr-TRAIN_PUB,0.00039430360940428684,0.00039430360940428684
einv_constr-CCGT,0.00036791334756336,0.00036791334756336
SERVICES-LIGHTING,0.000312452407588103,0.000312452407588103
einv_constr-BUS_COACH_HYDIESEL,0.0002816597507011053,0.0002816597507011053
einv_constr-CAR_NG,0.00024570989111221124,0.00024570989111221124
other-HEAT_LOW_T_DHN,0.00024061153832549356,0.00024061153832549356
einv_constr-PHS,0.00023979723821973456,0.00023979723821973456
einv_constr-TRUCK_ELEC,0.0002179265688610126,0.0002179265688610126
einv_constr-SYN_METHANATION,0.00020909180558699474,0.00020909180558699474
einv_constr-TRUCK_FUEL_CELL,0.00020847482792781818,0.00020847482792781818
einv_constr-SMR,0.00019228348474404586,0.00019228348474404586
einv_constr-DHN_BOILER_GAS,0.00019023007280985298,0.00019023007280985298
einv_op-WOOD,0.00018888731203753426,0.00018888731203753426
einv_constr-BATT_LI,0.00018886681341238556,0.00018886681341238556
einv_op-DIESEL,0.0001869718016804207,0.0001869718016804207
einv_constr-IND_DIRECT_ELEC,0.00018312081225218223,0.00018312081225218223
einv_constr-GEOTHERMAL,0.0001817573732055848,0.0001817573732055848
einv_constr-DHN_COGEN_WASTE,0.00018029811646699324,0.00018029811646699324
INDUSTRY-HEAT_LOW_T_SH,0.00017100456984839362,0.00017100456984839362
einv_constr-BOAT_FREIGHT_DIESEL,0.00016479565880291085,0.00016479565880291085
einv_constr-DEC_ADVCOGEN_H2,0.00015311136091760883,0.00015311136091760883
einv_constr-CAR_METHANOL,0.00015163602482634906,0.00015163602482634906
einv_constr-PYROLYSIS_TO_LFO,0.00014520240017381226,0.00014520240017381226
einv_constr-IND_BOILER_GAS,0.00012159982499151377,0.00012159982499151377
c_pt-Solar,0.00011846238996678198,0.00011846238996678198
other-i_rate,0.0001128490217034922,0.0001128490217034922
einv_constr-CAR_GASOLINE,8.247238709310341e-05,8.247238709310341e-05
f_max-GEOTHERMAL,6.618036488207939e-05,6.618036488207939e-05
SERVICES-ELECTRICITY,5.7418447670735014e-05,5.7418447670735014e-05
einv_constr-DHN_BOILER_WOOD,5.7272130296096994e-05,5.7272130296096994e-05
einv_constr-DEC_HP_ELEC,5.393496473483599e-05,5.393496473483599e-05
SERVICES-HEAT_LOW_T_SH,5.215181130444546e-05,5.215181130444546e-05
einv_constr-NUCLEAR,4.295608709407868e-05,4.295608709407868e-05
einv_constr-DHN_SOLAR,3.771307492062818e-05,3.771307492062818e-05
einv_constr-PYROLYSIS_TO_FUELS,3.187437278764102e-05,3.187437278764102e-05
einv_constr-AMMONIA_TO_H2,1.9420246549808056e-05,1.9420246549808056e-05
einv_constr-BIOMASS_TO_HVC,1.8386936938621905e-05,1.8386936938621905e-05
einv_constr-DEC_BOILER_OIL,1.3431598872753013e-05,1.3431598872753013e-05
einv_constr-BOAT_FREIGHT_METHANOL,9.54307754867563e-06,9.54307754867563e-06
INDUSTRY-HEAT_HIGH_T,5.326640183954843e-06,5.326640183954843e-06
einv_constr-H2_BIOMASS,2.1622068551527635e-06,2.1622068551527635e-06
SERVICES-HEAT_LOW_T_HW,4.484922452246543e-07,4.484922452246543e-07
einv_op-BIODIESEL,1.7479037427335307e-07,1.7479037427335307e-07
