,First-order Sobol indices,Total-order Sobol indices
einv_constr-BOAT_FREIGHT_NG,0.00039161728483721103,0.00039161728483721103
einv_constr-BIOMASS_TO_METHANOL,0.0003359691177079478,0.0003359691177079478
einv_constr-WIND_ONSHORE,0.0003026872567079707,0.0003026872567079707
einv_constr-CAR_FUEL_CELL,0.00030235183818125733,0.00030235183818125733
einv_constr-WIND_OFFSHORE,0.00022894168060554697,0.00022894168060554697
einv_constr-PHS,0.0002283632678848767,0.0002283632678848767
einv_op-AMMONIA,0.00021183572723800049,0.00021183572723800049
einv_constr-BIOMASS_TO_HVC,0.00018347718907569367,0.00018347718907569367
einv_constr-DEC_SOLAR,0.00016644228752442925,0.00016644228752442925
einv_constr-DHN_COGEN_WET_BIOMASS,0.00016525972388532713,0.00016525972388532713
other-HEAT_LOW_T_DHN,0.00015523309241665447,0.00015523309241665447
einv_constr-BUS_COACH_CNG_STOICH,0.00015223245669493293,0.00015223245669493293
einv_constr-DEC_HP_ELEC,0.0001309299614260422,0.0001309299614260422
other-i_rate,0.00012616295508719073,0.00012616295508719073
einv_constr-DEC_THHP_GAS,0.00011954604969505436,0.00011954604969505436
INDUSTRY-HEAT_LOW_T_HW,0.00011514750069113684,0.00011514750069113684
einv_op-METHANOL_RE,0.00011384486089659317,0.00011384486089659317
einv_op-GAS,0.00011043765643423518,0.00011043765643423518
einv_constr-DHN_HP_ELEC,0.00010824520408525174,0.00010824520408525174
einv_constr-DEC_COGEN_OIL,0.00010615359252662007,0.00010615359252662007
einv_constr-IND_COGEN_WASTE,9.981998952130916e-05,9.981998952130916e-05
einv_constr-PYROLYSIS_TO_FUELS,9.45367625195079e-05,9.45367625195079e-05
einv_constr-H2_BIOMASS,8.211513391769216e-05,8.211513391769216e-05
einv_constr-TRAIN_PUB,7.545504504473311e-05,7.545504504473311e-05
SERVICES-LIGHTING,7.099711721839878e-05,7.099711721839878e-05
einv_constr-CCGT_AMMONIA,7.00255642955227e-05,7.00255642955227e-05
einv_constr-DHN_COGEN_GAS,6.68136213487672e-05,6.68136213487672e-05
SERVICES-HEAT_LOW_T_HW,6.55957902767966e-05,6.55957902767966e-05
other-share_freight_train_max,6.0223299968551364e-05,6.0223299968551364e-05
einv_constr-H2_ELECTROLYSIS,5.2256619899939224e-05,5.2256619899939224e-05
einv_constr-GASIFICATION_SNG,5.0970266012857055e-05,5.0970266012857055e-05
einv_constr-DHN_BOILER_WOOD,4.9392574124933186e-05,4.9392574124933186e-05
einv_constr-CAR_DIESEL,4.7161119074325e-05,4.7161119074325e-05
einv_constr-HYDRO_RIVER,3.4949238564013054e-05,3.4949238564013054e-05
SERVICES-ELECTRICITY,3.3430917143914644e-05,3.3430917143914644e-05
SERVICES-HEAT_LOW_T_SH,2.7203147029114446e-05,2.7203147029114446e-05
f_max-GEOTHERMAL,2.6378857120736403e-05,2.6378857120736403e-05
einv_constr-CAR_PHEV,1.681307591276032e-05,1.681307591276032e-05
einv_constr-SYN_METHANOLATION,1.171010483158248e-05,1.171010483158248e-05
einv_constr-DHN_BOILER_GAS,1.0458034260835504e-05,1.0458034260835504e-05
c_pt-Hydro_river,9.846552888882897e-06,9.846552888882897e-06
einv_constr-NUCLEAR,7.271914876432214e-06,7.271914876432214e-06
other-ELECTRICITY,7.197718566875827e-06,7.197718566875827e-06
einv_constr-DHN_DEEP_GEO,6.0800686949970575e-06,6.0800686949970575e-06
einv_constr-IND_BOILER_WASTE,5.095358762232309e-06,5.095358762232309e-06
einv_constr-IND_BOILER_GAS,4.40454578564642e-06,4.40454578564642e-06
einv_op-H2_RE,4.252676848048344e-06,4.252676848048344e-06
einv_constr-DEC_COGEN_GAS,3.6483568015246547e-06,3.6483568015246547e-06
einv_constr-SYN_METHANATION,8.500066115224884e-07,8.500066115224884e-07
einv_constr-TRUCK_FUEL_CELL,4.664033376382633e-09,4.664033376382633e-09
