Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	DHN	EFFICIENCY	GRID	AMMONIA_TO_H2	ATM_CCS	BIOMETHANATION	BIO_HYDROLYSIS	GASIFICATION_SNG	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	PYROLYSIS_TO_FUELS	PYROLYSIS_TO_LFO	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																						2.011386													-1.313473	-0.697913																																																																																																																																		0.000000	
 1 	 2																						2.503967													-1.579335	-0.924632																																																																																																																																		0.000000	
 1 	 3																						3.342500													-2.236790	-1.105709																																																																																																																																		0.000000	
 1 	 4																						3.950680													-2.826044	-1.124636																																																																																																																																		0.000000	
 1 	 5																						3.786957													-2.682630	-1.104327																																																																																																																																		0.000000	
 1 	 6																						3.664136													-2.588331	-1.075805																																																																																																																																		0.000000	
 1 	 7																						3.228159													-2.465439	-0.762720																																																																																																																																		0.000000	
 1 	 8																						3.957712													-3.141774	-0.815938																																																																																																																																		0.000000	
 1 	 9																						4.467617													-3.507578	-0.960039																																																																																																																																		0.000000	
 1 	 10																						5.418081													-4.290867	-1.127214																																																																																																																																		0.000000	
 1 	 11																						5.025646													-3.915178	-1.110468																																																																																																																																		0.000000	
 1 	 12																						5.345356													-3.661698	-1.683658																																																																																																																																		0.000000	
 1 	 13																						5.743159													-3.416666	-2.326493																																																																																																																																		0.000000	
 1 	 14																						5.127674													-2.448782	-2.678892																																																																																																																																		0.000000	
 1 	 15																						5.128291													-1.891440	-3.236851																																																																																																																																		0.000000	
 1 	 16																						6.578138													-2.096420	-4.481718																																																																																																																																		0.000000	
 1 	 17																						8.548712													-3.002088	-5.546624																																																																																																																																		0.000000	
 1 	 18																						10.388650													-4.099534	-6.289116																																																																																																																																		0.000000	
 1 	 19																						9.830298													-4.497181	-5.333117																																																																																																																																		0.000000	
 1 	 20																						10.886532													-5.538157	-5.348375																																																																																																																																		0.000000	
 1 	 21																						11.054706													-5.800564	-5.254141																																																																																																																																		0.000000	
 1 	 22																						10.206547													-5.078431	-5.128116																																																																																																																																		0.000000	
 1 	 23																						8.569581													-3.954820	-4.614762																																																																																																																																		0.000000	
 1 	 24																						5.948540													-2.981737	-2.966803																																																																																																																																		0.000000	
 2 	 1																						2.791231													-1.321508	-1.469722																																																																																																																																		0.000000	
 2 	 2																						1.817668													-0.801516	-1.016152																																																																																																																																		0.000000	
 2 	 3																						1.258154													-0.521939	-0.736215																																																																																																																																		0.000000	
 2 	 4																						1.109217													-0.421381	-0.687836																																																																																																																																		0.000000	
 2 	 5																						0.920762													-0.317882	-0.602879																																																																																																																																		0.000000	
 2 	 6																						0.821197													-0.263773	-0.557424																																																																																																																																		0.000000	
 2 	 7																						0.722263													-0.220369	-0.501894																																																																																																																																		0.000000	
 2 	 8																						0.629600													-0.213460	-0.416140																																																																																																																																		0.000000	
 2 	 9																						0.531384													-0.194511	-0.336873																																																																																																																																		0.000000	
 2 	 10																						0.453646													-0.233469	-0.220177																																																																																																																																		0.000000	
 2 	 11																						0.448056													-0.219479	-0.228577																																																																																																																																		0.000000	
 2 	 12																						0.460178													-0.145874	-0.314304																																																																																																																																		0.000000	
 2 	 13																						0.383836													-0.119401	-0.264436																																																																																																																																		0.000000	
 2 	 14																						0.190243													-0.082802	-0.107441																																																																																																																																		0.000000	
 2 	 15																						0.109712													-0.069497	-0.040215																																																																																																																																		0.000000	
 2 	 16																						0.136052													-0.095835	-0.040217																																																																																																																																		0.000000	
 2 	 17																						0.145944													-0.105754	-0.040190																																																																																																																																		0.000000	
 2 	 18																						0.179327													-0.139136	-0.040190																																																																																																																																		0.000000	
 2 	 19																						0.330448													-0.290178	-0.040270																																																																																																																																		0.000000	
 2 	 20																						0.701876													-0.661659	-0.040217																																																																																																																																		0.000000	
 2 	 21																						0.779647													-0.739403	-0.040244																																																																																																																																		0.000000	
 2 	 22																						0.808309													-0.768066	-0.040244																																																																																																																																		0.000000	
 2 	 23																						0.883659													-0.843415	-0.040244																																																																																																																																		0.000000	
 2 	 24																						0.743947													-0.703730	-0.040217																																																																																																																																		0.000000	
 3 	 1																						0.502470													-0.465574	-0.036895																																																																																																																																		0.000000	
 3 	 2																						0.412447													-0.375551	-0.036895																																																																																																																																		0.000000	
 3 	 3																						0.568379													-0.531484	-0.036895																																																																																																																																		0.000000	
 3 	 4																						0.702114													-0.665219	-0.036895																																																																																																																																		0.000000	
 3 	 5																						1.115495													-1.078599	-0.036895																																																																																																																																		0.000000	
 3 	 6																						1.199395													-1.162500	-0.036895																																																																																																																																		0.000000	
 3 	 7																						1.358988													-1.322092	-0.036895																																																																																																																																		0.000000	
 3 	 8																						1.418364													-1.381469	-0.036895																																																																																																																																		0.000000	
 3 	 9																						1.242320													-1.205425	-0.036895																																																																																																																																		0.000000	
 3 	 10																						1.058751													-1.021856	-0.036895																																																																																																																																		0.000000	
 3 	 11																						0.637839													-0.597222	-0.040617																																																																																																																																		0.000000	
 3 	 12																						0.541588													-0.502035	-0.039553																																																																																																																																		0.000000	
 3 	 13																						0.806221													-0.715258	-0.090963																																																																																																																																		0.000000	
 3 	 14																						1.048765													-0.727468	-0.321297																																																																																																																																		0.000000	
 3 	 15																						1.499996													-0.795225	-0.704771																																																																																																																																		0.000000	
 3 	 16																						1.644464													-0.891234	-0.753230																																																																																																																																		0.000000	
 3 	 17																						2.183959													-0.905599	-1.278360																																																																																																																																		0.000000	
 3 	 18																						2.286348													-0.770291	-1.516057																																																																																																																																		0.000000	
 3 	 19																						2.573442													-0.784041	-1.789401																																																																																																																																		0.000000	
 3 	 20																						2.813560													-0.934603	-1.878956																																																																																																																																		0.000000	
 3 	 21																						2.815043													-1.149674	-1.665369																																																																																																																																		0.000000	
 3 	 22																						2.789937													-1.331669	-1.458268																																																																																																																																		0.000000	
 3 	 23																						3.040724													-1.455314	-1.585410																																																																																																																																		0.000000	
 3 	 24																						2.959010													-1.306188	-1.652822																																																																																																																																		0.000000	
 4 	 1																						2.379617													-1.142114	-1.237503																																																																																																																																		0.000000	
 4 	 2																						1.796701													-0.953517	-0.843184																																																																																																																																		0.000000	
 4 	 3																						1.132426													-0.721414	-0.411012																																																																																																																																		0.000000	
 4 	 4																						0.791934													-0.615829	-0.176106																																																																																																																																		0.000000	
 4 	 5																						0.400512													-0.338338	-0.062175																																																																																																																																		0.000000	
 4 	 6																						1.053987													-0.168245	-0.885742																																																																																																																																		0.000000	
 4 	 7																						2.907180													-0.151280	-2.755900																																																																																																																																		0.000000	
 4 	 8																						2.107446													-0.206347	-1.901099																																																																																																																																		0.000000	
 4 	 9																						3.698436													-0.405444	-3.292992																																																																																																																																		0.000000	
 4 	 10																						6.458800													-0.589629	-5.869171																																																																																																																																		0.000000	
 4 	 11																						6.050847													-0.810582	-5.240265																																																																																																																																		0.000000	
 4 	 12																						4.959457													-1.037452	-3.922004																																																																																																																																		0.000000	
 4 	 13																						3.846363													-1.025549	-2.820814																																																																																																																																		0.000000	
 4 	 14																						2.500595													-1.021513	-1.479081																																																																																																																																		0.000000	
 4 	 15																						2.311918													-1.288162	-1.023756																																																																																																																																		0.000000	
 4 	 16																						2.583969													-1.369326	-1.214642																																																																																																																																		0.000000	
 4 	 17																						2.508542													-1.618839	-0.889702																																																																																																																																		0.000000	
 4 	 18																						2.595901													-2.018778	-0.577123																																																																																																																																		0.000000	
 4 	 19																						2.932967													-2.869994	-0.062972																																																																																																																																		0.000000	
 4 	 20																						2.611009													-2.589425	-0.021584																																																																																																																																		0.000000	
 4 	 21																						1.869209													-1.847625	-0.021584																																																																																																																																		0.000000	
 4 	 22																						1.471801													-1.450217	-0.021584																																																																																																																																		0.000000	
 4 	 23																						1.153633													-1.124500	-0.029133																																																																																																																																		0.000000	
 4 	 24																						0.698001													-0.650819	-0.047182																																																																																																																																		0.000000	
 5 	 1																						9.637790													-8.406374	-1.231416																																																																																																																																		0.000000	
 5 	 2																						9.043618													-6.549924	-2.493695																																																																																																																																		0.000000	
 5 	 3																						7.484751													-5.188189	-2.296562																																																																																																																																		0.000000	
 5 	 4																						6.158259													-4.422207	-1.736051																																																																																																																																		0.000000	
 5 	 5																						4.849198													-2.916067	-1.933131																																																																																																																																		0.000000	
 5 	 6																						3.917838													-1.621303	-2.296535																																																																																																																																		0.000000	
 5 	 7																						2.783502													-1.298013	-1.485488																																																																																																																																		0.000000	
 5 	 8																						2.705787													-1.248316	-1.457471																																																																																																																																		0.000000	
 5 	 9																						2.870370													-1.533024	-1.337346																																																																																																																																		0.000000	
 5 	 10																						3.423742													-1.623389	-1.800353																																																																																																																																		0.000000	
 5 	 11																						3.480526													-1.599789	-1.880738																																																																																																																																		0.000000	
 5 	 12																						3.587709													-1.713138	-1.874571																																																																																																																																		0.000000	
 5 	 13																						3.142514													-1.800835	-1.341679																																																																																																																																		0.000000	
 5 	 14																						3.403861													-1.913056	-1.490805																																																																																																																																		0.000000	
 5 	 15																						2.797947													-1.807950	-0.989998																																																																																																																																		0.000000	
