Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000255	0.000134	0.000000
CCGT_AMMONIA	0.000092	0.000048	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711087	588.199473	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	1241.680594	207.600000	0.000000
HYDRO_RIVER	19.374348	5.796000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	588.369132	782.457844	0.000000
IND_COGEN_WOOD	0.000071	0.000054	0.000000
IND_COGEN_WASTE	0.000087	0.000067	0.000000
IND_BOILER_GAS	0.000058	0.000017	0.000000
IND_BOILER_WOOD	24.540418	7.316799	0.000000
IND_BOILER_OIL	0.000050	0.000016	0.000000
IND_BOILER_COAL	0.000032	0.000010	0.000000
IND_BOILER_WASTE	22.604802	6.739689	0.000000
IND_DIRECT_ELEC	566.274626	34.365846	0.000000
DHN_HP_ELEC	201.512252	141.595622	0.000000
DHN_COGEN_GAS	60.507207	36.808215	0.000000
DHN_COGEN_WOOD	0.000064	0.000048	0.000000
DHN_COGEN_WASTE	0.000079	0.000060	0.000000
DHN_COGEN_WET_BIOMASS	0.000037	0.000064	0.000000
DHN_COGEN_BIO_HYDROLYSIS	1257.231668	820.301495	0.000000
DHN_BOILER_GAS	0.000053	0.000016	0.000000
DHN_BOILER_WOOD	0.000018	0.000005	0.000000
DHN_BOILER_OIL	0.000051	0.000016	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	832.962206	543.943787	0.000000
DEC_THHP_GAS	0.000022	0.000011	0.000000
DEC_COGEN_GAS	0.000091	0.000100	0.000000
DEC_COGEN_OIL	0.000082	0.000087	0.000000
DEC_ADVCOGEN_GAS	0.000153	0.000049	0.000000
DEC_ADVCOGEN_H2	0.000149	0.000048	0.000000
DEC_BOILER_GAS	0.000083	0.000037	0.000000
DEC_BOILER_WOOD	0.000165	0.000086	0.000000
DEC_BOILER_OIL	0.000081	0.000073	0.000000
DEC_SOLAR	0.000083	0.000016	0.000000
DEC_DIRECT_ELEC	0.000578	0.000034	0.000000
TRAMWAY_TROLLEY	191.749030	92.100273	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000076	0.000041	0.000000
BUS_COACH_CNG_STOICH	259.005700	173.081483	0.000000
BUS_COACH_FC_HYBRIDH2	0.000006	0.000002	0.000000
TRAIN_PUB	770.847974	830.791348	0.000000
CAR_GASOLINE	0.000004	0.000002	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000028	0.000014	0.000000
CAR_METHANOL	0.000008	0.000004	0.000000
CAR_HEV	0.000005	0.000004	0.000000
CAR_PHEV	0.002150	0.001479	0.000000
CAR_BEV	7973.908933	1634.152439	0.000000
CAR_FUEL_CELL	0.000016	0.000003	0.000000
TRAIN_FREIGHT	20.363162	12.242199	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	53.852733	80.552501	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000001	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	2250.059991	899.524029	0.000000
TRUCK_NG	0.000005	0.000003	0.000000
HABER_BOSCH	0.000043	0.000015	0.000000
SYN_METHANOLATION	0.000089	0.000043	0.000000
METHANE_TO_METHANOL	0.000051	0.000046	0.000000
BIOMASS_TO_METHANOL	86.359844	22.652070	0.000000
OIL_TO_HVC	0.000020	0.000001	0.000000
GAS_TO_HVC	0.000037	0.000019	0.000000
BIOMASS_TO_HVC	0.000153	0.000079	0.000000
METHANOL_TO_HVC	184.457677	284.883542	0.000000
PHS	10.920093	0.000000	0.000000
BATT_LI	94.377555	1.947331	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000145	0.000017	0.000000
TS_DEC_HP_ELEC	117.757892	14.152199	0.000000
TS_DEC_THHP_GAS	0.000145	0.000017	0.000000
TS_DEC_COGEN_GAS	0.000144	0.000017	0.000000
TS_DEC_COGEN_OIL	0.000144	0.000017	0.000000
TS_DEC_ADVCOGEN_GAS	0.000144	0.000017	0.000000
TS_DEC_ADVCOGEN_H2	0.000143	0.000017	0.000000
TS_DEC_BOILER_GAS	0.000145	0.000017	0.000000
TS_DEC_BOILER_WOOD	0.000145	0.000017	0.000000
TS_DEC_BOILER_OIL	0.000145	0.000017	0.000000
TS_DHN_DAILY	0.000123	0.000011	0.000000
TS_DHN_SEASONAL	30.271559	3.438067	0.000000
TS_HIGH_TEMP	95.169484	21.127229	0.000000
GAS_STORAGE	28.987399	25.958211	0.000000
H2_STORAGE	0.016752	0.018120	0.000000
DIESEL_STORAGE	0.001186	0.001273	0.000000
GASOLINE_STORAGE	0.001190	0.001277	0.000000
LFO_STORAGE	0.001280	0.001374	0.000000
AMMONIA_STORAGE	0.001274	0.001368	0.000000
METHANOL_STORAGE	0.001196	0.001284	0.000000
CO2_STORAGE	1.091562	0.262148	0.000000
DHN	356.763280	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	2209.766828	0.000000	0.000000
AMMONIA_TO_H2	0.000009	0.000016	0.000000
ATM_CCS	0.000048	0.000036	0.000000
BIOMETHANATION	0.000011	0.000003	0.000000
BIO_HYDROLYSIS	0.000087	0.000080	0.000000
GASIFICATION_SNG	0.000220	0.000321	0.000000
H2_BIOMASS	0.000215	0.000314	0.000000
H2_ELECTROLYSIS	0.000027	0.000010	0.000000
INDUSTRY_CCS	0.000095	0.000070	0.000000
PYROLYSIS_TO_FUELS	0.000062	0.000036	0.000000
PYROLYSIS_TO_LFO	0.000078	0.000074	0.000000
SMR	0.000011	0.000022	0.000000
SYN_METHANATION	0.000015	0.000113	0.000000
ELECTRICITY	0.000000	0.000000	2326.680002
GASOLINE	0.000000	0.000000	0.000012
DIESEL	0.000000	0.000000	0.000028
BIOETHANOL	0.000000	0.000000	0.000117
BIODIESEL	0.000000	0.000000	0.000058
LFO	0.000000	0.000000	0.000021
GAS	0.000000	0.000000	1055.066223
