Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000129	0.000068	0.000000
CCGT_AMMONIA	0.000034	0.000018	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711147	588.199488	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	1241.680594	207.600000	0.000000
HYDRO_RIVER	19.374348	5.796000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	497.571679	661.708512	0.000000
IND_COGEN_WOOD	0.000032	0.000024	0.000000
IND_COGEN_WASTE	0.000044	0.000034	0.000000
IND_BOILER_GAS	0.000036	0.000011	0.000000
IND_BOILER_WOOD	0.000010	0.000003	0.000000
IND_BOILER_OIL	0.000027	0.000008	0.000000
IND_BOILER_COAL	0.000016	0.000005	0.000000
IND_BOILER_WASTE	35.311406	10.528201	0.000000
IND_DIRECT_ELEC	310.901013	18.867835	0.000000
DHN_HP_ELEC	273.107887	191.903374	0.000000
DHN_COGEN_GAS	234.015660	142.358228	0.000000
DHN_COGEN_WOOD	0.000032	0.000024	0.000000
DHN_COGEN_WASTE	0.000042	0.000032	0.000000
DHN_COGEN_WET_BIOMASS	0.000018	0.000031	0.000000
DHN_COGEN_BIO_HYDROLYSIS	1347.760549	879.368554	0.000000
DHN_BOILER_GAS	0.000032	0.000010	0.000000
DHN_BOILER_WOOD	0.000009	0.000003	0.000000
DHN_BOILER_OIL	0.000032	0.000010	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	912.438808	595.843866	0.000000
DEC_THHP_GAS	0.000011	0.000005	0.000000
DEC_COGEN_GAS	0.000044	0.000049	0.000000
DEC_COGEN_OIL	0.000039	0.000041	0.000000
DEC_ADVCOGEN_GAS	0.000112	0.000036	0.000000
DEC_ADVCOGEN_H2	0.000070	0.000022	0.000000
DEC_BOILER_GAS	0.000040	0.000018	0.000000
DEC_BOILER_WOOD	0.000078	0.000041	0.000000
DEC_BOILER_OIL	0.000039	0.000035	0.000000
DEC_SOLAR	0.000051	0.000010	0.000000
DEC_DIRECT_ELEC	0.000341	0.000020	0.000000
