Name	C_inv	C_maint	C_op
LFO	0.000000	0.000000	0.000083
GAS	0.000000	0.000000	0.000000
GAS_RE	0.000000	0.000000	5444.149462
WOOD	0.000000	0.000000	725.887240
WET_BIOMASS	0.000000	0.000000	211.718113
COAL	0.000000	0.000000	0.000010
URANIUM	0.000000	0.000000	164.239841
WASTE	0.000000	0.000000	388.375353
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	2340.697910
AMMONIA	0.000000	0.000000	0.000041
METHANOL	0.000000	0.000000	0.000041
AMMONIA_RE	0.000000	0.000000	5656.184094
METHANOL_RE	0.000000	0.000000	6154.880867
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
