TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	9691.460003	205.861972	60.000000	0.000000	2.000000	2.000000	0.000000	0.102016	1.000000	0.846453	0.846453	0.025393	1415.760000
CCGT	0.001828	0.000046	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003067	0.958654	0.048263	0.000419
CCGT_AMMONIA	6751.938398	171.003658	25.000000	0.000000	8.413630	Infinity	0.000000	0.179475	1.000000	0.353986	0.600000	0.048263	1546.341132
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.865396	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.853432	0.036934	0.000000
PV	64141.530926	732.504204	25.000000	0.000000	59.174975	59.200000	0.000000	0.421786	1.000000	0.118282	1.000000	0.048263	123168.568741
WIND_ONSHORE	11011.799999	128.075294	30.000000	0.000000	10.000000	10.000000	0.000000	0.145520	1.000000	0.241484	1.000000	0.041639	6228.499999
WIND_OFFSHORE	31317.239996	217.889557	30.000000	0.000000	6.000000	6.000000	0.000000	0.147900	1.000000	0.409054	1.000000	0.041639	3737.099999
HYDRO_RIVER	580.165798	5.801152	40.000000	0.000000	0.115000	0.115000	0.000000	0.003303	1.000000	0.476635	1.000000	0.033427	145.224299
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	6366.125023	409.207135	25.000000	0.000000	4.288570	Infinity	0.000000	0.337332	1.000000	0.717977	0.847450	0.048263	4392.868141
IND_COGEN_WOOD	0.001149	0.000042	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001966	0.847450	0.048263	0.000167
IND_COGEN_WASTE	0.001212	0.000045	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001054	0.847450	0.048263	0.000253
IND_BOILER_GAS	0.002208	0.000044	17.000000	0.000000	0.000034	Infinity	0.000000	0.000000	1.000000	0.040310	0.947150	0.067080	0.000420
IND_BOILER_WOOD	369.877194	7.397384	17.000000	0.000000	2.919315	Infinity	0.000000	0.251788	1.000000	0.787261	0.897300	0.067080	84.280620
IND_BOILER_OIL	0.000696	0.000015	17.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.001178	0.947150	0.067080	0.000142
IND_BOILER_COAL	0.000678	0.000014	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.000536	0.897300	0.067080	0.000258
IND_BOILER_WASTE	268.105703	5.361998	17.000000	0.000000	2.116067	Infinity	0.000000	0.181684	1.000000	0.783702	0.897300	0.067080	61.090858
IND_DIRECT_ELEC	8428.723003	38.235645	15.000000	0.000000	23.410518	Infinity	0.000000	0.229195	1.000000	0.089363	0.947150	0.074944	34.413462
DHN_HP_ELEC	3265.863376	110.742547	25.000000	0.000000	8.715011	Infinity	0.000000	1.000000	1.000000	0.673377	0.947150	0.048263	1523.296844
DHN_COGEN_GAS	0.001277	0.000037	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001675	0.847450	0.048263	0.000474
DHN_COGEN_WOOD	0.000762	0.000028	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000573	0.847450	0.048263	0.000111
DHN_COGEN_WASTE	0.000964	0.000036	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000449	0.847450	0.048263	0.000201
DHN_COGEN_WET_BIOMASS	0.000580	0.000047	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000526	0.747750	0.048263	0.000410
DHN_COGEN_BIO_HYDROLYSIS	0.001752	0.000086	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002587	0.847450	0.074944	0.000237
DHN_BOILER_GAS	0.000160	0.000003	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000803	0.947150	0.067080	0.000030
DHN_BOILER_WOOD	0.000262	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000847	0.897300	0.067080	0.000060
DHN_BOILER_OIL	0.000134	0.000003	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000507	0.947150	0.067080	0.000027
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.847450	0.041639	0.000000
DHN_SOLAR	0.001093	0.000001	30.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001672	1.000000	0.041639	0.000646
DEC_HP_ELEC	11555.975651	481.819735	18.000000	0.000000	21.606820	Infinity	0.000000	1.000000	1.000000	0.443847	1.000000	0.063806	3562.748584
DEC_THHP_GAS	0.001375	0.000040	20.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.005302	1.000000	0.058246	0.001530
DEC_COGEN_GAS	0.001319	0.000085	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001603	1.000000	0.058246	0.000910
DEC_COGEN_OIL	0.001046	0.000064	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000519	1.000000	0.058246	0.000779
DEC_ADVCOGEN_GAS	0.002492	0.000046	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000672	1.000000	0.058246	0.000645
DEC_ADVCOGEN_H2	0.002314	0.000043	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000556	1.000000	0.058246	0.000599
DEC_BOILER_GAS	0.001301	0.000039	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.001390	1.000000	0.067080	0.000157
DEC_BOILER_WOOD	0.001376	0.000048	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001413	1.000000	0.067080	0.000057
DEC_BOILER_OIL	0.001016	0.000061	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.000721	1.000000	0.067080	0.000137
DEC_SOLAR	0.012554	0.000139	20.000000	0.000000	0.000017	Infinity	0.000000	0.000000	1.000000	0.008505	1.000000	0.058246	0.003736
DEC_DIRECT_ELEC	0.001516	0.000007	15.000000	0.000000	0.000036	Infinity	0.000000	0.000000	1.000000	0.000970	1.000000	0.074944	0.000053
TRAMWAY_TROLLEY	4438.655803	88.773116	30.000000	0.000000	7.101849	Infinity	0.000000	0.300000	0.300000	0.342466	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	0.001620	0.000084	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.008328	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	4497.597974	182.098571	15.000000	0.000000	5.462957	Infinity	0.000000	0.200000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000580	0.000030	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002863	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000157	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000459	0.296804	0.074944	0.000000
TRAIN_PUB	22193.218637	800.960445	40.000000	0.000000	14.736337	Infinity	0.000000	0.500000	0.500000	0.275073	0.275073	0.033427	0.000000
CAR_GASOLINE	0.000298	0.000018	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000426	0.051370	0.108434	0.000000
CAR_DIESEL	0.000159	0.000009	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000208	0.051370	0.108434	0.000000
CAR_NG	0.000221	0.000013	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000293	0.051370	0.108434	0.000000
CAR_METHANOL	0.000139	0.000008	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000261	0.051370	0.108434	0.000000
CAR_HEV	0.000191	0.000015	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000281	0.051370	0.108434	0.000000
CAR_PHEV	0.033576	0.002455	10.000000	0.000000	0.000072	Infinity	0.000000	0.000000	1.000000	0.019336	0.051370	0.108434	0.000000
CAR_BEV	83574.543655	1578.188376	10.000000	0.000000	157.818838	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000112	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000102	0.051370	0.108434	0.000000
TRAIN_FREIGHT	687.900917	13.757437	40.000000	0.000000	6.587827	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	1751.202531	90.582622	40.000000	0.000000	23.716177	Infinity	0.000000	1.000000	1.000000	0.114155	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000026	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000422	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000016	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000382	0.114155	0.033427	0.000000
TRUCK_DIESEL	0.000201	0.000010	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000527	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000101	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000278	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	18314.947721	529.228117	15.000000	0.000000	43.858684	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000062	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000103	0.092593	0.074944	0.000000
TRUCK_NG	0.000017	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000048	0.092593	0.074944	0.000000
HABER_BOSCH	0.000862	0.000017	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.000714	0.997000	0.058246	0.000000
SYN_METHANOLATION	0.001041	0.000030	20.000000	0.000000	0.000000	Infinity	0.000000	0.388981	1.000000	0.001001	0.947150	0.058246	0.000000
METHANE_TO_METHANOL	0.000845	0.000037	25.000000	0.000000	0.000001	Infinity	0.000000	0.281380	1.000000	0.000724	0.847450	0.048263	0.000000
BIOMASS_TO_METHANOL	0.001317	0.000020	20.000000	0.000000	0.000000	Infinity	0.000000	0.329640	1.000000	0.000848	0.997000	0.058246	0.000000
OIL_TO_HVC	0.000812	0.000004	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000634	0.997000	0.074944	0.000000
GAS_TO_HVC	0.000857	0.000021	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000304	0.997000	0.048263	0.000000
BIOMASS_TO_HVC	0.000992	0.000030	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000568	0.997000	0.058246	0.000000
METHANOL_TO_HVC	3499.640567	314.969013	20.000000	0.000000	4.641187	Infinity	0.000000	1.000000	1.000000	0.997000	0.997000	0.058246	0.000000
PHS	382.197041	0.000000	50.000000	5.000000	6.499950	6.500000	0.000000	-1.000000	1.000000	0.016787	1.000000	0.028572	
BATT_LI	0.005856	0.000009	15.000000	0.000000	0.000014	Infinity	0.000000	-1.000000	1.000000	0.004414	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	156.566307	Infinity	0.000000	-1.000000	1.000000	0.003154	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000014	Infinity	0.000000	-1.000000	1.000000	0.001014	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.003286	0.000023	20.000000	0.000000	0.000173	Infinity	0.000000	-1.000000	1.000000	0.000610	1.000000	0.058246	
TS_DEC_HP_ELEC	1246.578778	8.726886	20.000000	0.000000	65.713167	Infinity	0.000000	-1.000000	1.000000	0.032961	1.000000	0.058246	
TS_DEC_THHP_GAS	0.003279	0.000023	20.000000	0.000000	0.000173	Infinity	0.000000	-1.000000	1.000000	0.001293	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.003284	0.000023	20.000000	0.000000	0.000173	Infinity	0.000000	-1.000000	1.000000	0.000662	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.003310	0.000023	20.000000	0.000000	0.000174	Infinity	0.000000	-1.000000	1.000000	0.000457	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.003290	0.000023	20.000000	0.000000	0.000173	Infinity	0.000000	-1.000000	1.000000	0.000434	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.003288	0.000023	20.000000	0.000000	0.000173	Infinity	0.000000	-1.000000	1.000000	0.000404	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.003280	0.000023	20.000000	0.000000	0.000173	Infinity	0.000000	-1.000000	1.000000	0.000658	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.003321	0.000023	20.000000	0.000000	0.000175	Infinity	0.000000	-1.000000	1.000000	0.000668	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.003312	0.000023	20.000000	0.000000	0.000175	Infinity	0.000000	-1.000000	1.000000	0.000537	1.000000	0.058246	
TS_DHN_DAILY	0.004881	0.000014	40.000000	0.000000	0.001627	Infinity	0.000000	-1.000000	1.000000	0.001042	1.000000	0.033427	
TS_DHN_SEASONAL	614.009084	3.351317	25.000000	0.000000	1077.208920	Infinity	0.000000	-1.000000	1.000000	0.001643	1.000000	0.048263	
TS_HIGH_TEMP	2782.855681	29.784399	25.000000	0.000000	99.281330	Infinity	0.000000	-1.000000	1.000000	0.012050	1.000000	0.048263	
GAS_STORAGE	624.512982	16.351798	50.000000	0.000000	12490.259635	Infinity	0.000000	-1.000000	1.000000	0.000110	1.000000	0.028572	
H2_STORAGE	0.019866	0.001252	20.000000	0.000000	0.003209	Infinity	0.000000	-1.000000	1.000000	0.000021	1.000000	0.058246	
DIESEL_STORAGE	0.026262	0.001043	20.000000	0.000000	2.626242	Infinity	0.000000	-1.000000	1.000000	0.000258	1.000000	0.058246	
GASOLINE_STORAGE	0.026482	0.001051	20.000000	0.000000	2.648227	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.025580	0.001016	20.000000	0.000000	2.558005	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.026622	0.001057	20.000000	0.000000	2.662210	Infinity	0.000000	-1.000000	1.000000	0.000159	1.000000	0.058246	
METHANOL_STORAGE	0.026013	0.001033	20.000000	0.000000	2.601267	Infinity	0.000000	-1.000000	1.000000	0.000208	1.000000	0.058246	
CO2_STORAGE	0.052162	0.000522	30.000000	0.000000	0.001054	Infinity	0.000000	-1.000000	1.000000	0.000010	1.000000	0.041639	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	7197.564480	0.000000	60.000000	0.000000	8.715025	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	102568.415897	0.000000	80.000000	0.000000	1.369056	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_ELECTROLYSIS	0.000926	0.000025	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000762	0.897300	0.074944	
SMR	0.000580	0.000054	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001086	0.857420	0.048263	
H2_BIOMASS	0.000764	0.000054	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000336	0.857420	0.048263	
GASIFICATION_SNG	0.000857	0.000060	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000765	0.847450	0.048263	
SYN_METHANATION	0.000305	0.000078	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002827	1.000000	0.033427	
BIOMETHANATION	0.001151	0.000016	20.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001587	0.847450	0.058246	
BIO_HYDROLYSIS	3816.182169	260.189710	15.000000	0.000000	2.216520	Infinity	0.000000	-1.000000	1.000000	0.847450	0.847450	0.074944	
PYROLYSIS_TO_LFO	0.001344	0.000061	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003310	0.847450	0.048263	
PYROLYSIS_TO_FUELS	0.001005	0.000028	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000399	0.847450	0.048263	
ATM_CCS	0.001321	0.000033	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000223	1.000000	0.033427	
INDUSTRY_CCS	0.001367	0.000034	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000659	1.000000	0.033427	
AMMONIA_TO_H2	0.000624	0.000058	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001689	0.857420	0.048263	
