Name	GWP_constr	GWP_op
NUCLEAR	23.596000	0.000000
CCGT	0.000017	0.000000
CCGT_AMMONIA	61.853645	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	4926.742750	0.000000
WIND_ONSHORE	207.616667	0.000000
WIND_OFFSHORE	124.570000	0.000000
HYDRO_RIVER	3.630607	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	175.714726	0.000000
IND_COGEN_WOOD	0.000007	0.000000
IND_COGEN_WASTE	0.000010	0.000000
IND_BOILER_GAS	0.000025	0.000000
IND_BOILER_WOOD	4.957684	0.000000
IND_BOILER_OIL	0.000008	0.000000
IND_BOILER_COAL	0.000015	0.000000
IND_BOILER_WASTE	3.593580	0.000000
IND_DIRECT_ELEC	2.294231	0.000000
DHN_HP_ELEC	60.931874	0.000000
DHN_COGEN_GAS	0.000019	0.000000
DHN_COGEN_WOOD	0.000004	0.000000
DHN_COGEN_WASTE	0.000008	0.000000
DHN_COGEN_WET_BIOMASS	0.000016	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000016	0.000000
DHN_BOILER_GAS	0.000002	0.000000
DHN_BOILER_WOOD	0.000004	0.000000
DHN_BOILER_OIL	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000022	0.000000
DEC_HP_ELEC	197.930477	0.000000
DEC_THHP_GAS	0.000077	0.000000
DEC_COGEN_GAS	0.000046	0.000000
DEC_COGEN_OIL	0.000039	0.000000
DEC_ADVCOGEN_GAS	0.000032	0.000000
DEC_ADVCOGEN_H2	0.000030	0.000000
DEC_BOILER_GAS	0.000009	0.000000
DEC_BOILER_WOOD	0.000003	0.000000
DEC_BOILER_OIL	0.000008	0.000000
DEC_SOLAR	0.000187	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000
CAR_DIESEL	0.000000	0.000000
CAR_NG	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000
CAR_HEV	0.000000	0.000000
CAR_PHEV	0.000000	0.000000
CAR_BEV	0.000000	0.000000
