Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	275.543928	144.947663	0.000000
CCGT_AMMONIA	0.000010	0.000005	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711141	588.199486	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	1241.680594	207.600000	0.000000
HYDRO_RIVER	19.374348	5.796000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	294.210997	391.264072	0.000000
IND_COGEN_WOOD	0.000006	0.000005	0.000000
IND_COGEN_WASTE	0.000006	0.000005	0.000000
IND_BOILER_GAS	0.000005	0.000001	0.000000
IND_BOILER_WOOD	20.572153	6.133649	0.000000
IND_BOILER_OIL	0.000004	0.000001	0.000000
IND_BOILER_COAL	0.000004	0.000001	0.000000
IND_BOILER_WASTE	14.897835	4.441834	0.000000
IND_DIRECT_ELEC	379.640800	23.039487	0.000000
DHN_HP_ELEC	172.716664	121.361968	0.000000
DHN_COGEN_GAS	0.000017	0.000011	0.000000
DHN_COGEN_WOOD	0.000004	0.000003	0.000000
DHN_COGEN_WASTE	0.000004	0.000003	0.000000
DHN_COGEN_WET_BIOMASS	0.000003	0.000005	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000017	0.000011	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000002	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	705.373792	460.625571	0.000000
DEC_THHP_GAS	0.000011	0.000006	0.000000
DEC_COGEN_GAS	0.000008	0.000009	0.000000
DEC_COGEN_OIL	0.000006	0.000006	0.000000
DEC_ADVCOGEN_GAS	0.000016	0.000005	0.000000
DEC_ADVCOGEN_H2	0.000010	0.000003	0.000000
DEC_BOILER_GAS	0.000007	0.000003	0.000000
DEC_BOILER_WOOD	0.000008	0.000004	0.000000
DEC_BOILER_OIL	0.000005	0.000005	0.000000
DEC_SOLAR	0.000050	0.000009	0.000000
DEC_DIRECT_ELEC	0.000010	0.000001	0.000000
TRAMWAY_TROLLEY	191.749029	92.100273	0.000000
BUS_COACH_DIESEL	0.000002	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000002	0.000000
BUS_COACH_CNG_STOICH	259.005765	173.081527	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
TRAIN_PUB	770.847972	830.791346	0.000000
CAR_GASOLINE	0.000002	0.000001	0.000000
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000001	0.000001	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000003	0.000002	0.000000
