Name	Einv_constr	Einv_op
NUCLEAR	0.000000	0.000000
CCGT	177.396231	0.000000
CCGT_AMMONIA	0.000011	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.489699	0.000000
WIND_ONSHORE	956.666666	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	589.346202	0.000000
IND_COGEN_WOOD	0.000008	0.000000
IND_COGEN_WASTE	0.000011	0.000000
IND_BOILER_GAS	0.000011	0.000000
IND_BOILER_WOOD	0.000025	0.000000
IND_BOILER_OIL	0.000011	0.000000
IND_BOILER_COAL	0.000015	0.000000
IND_BOILER_WASTE	68.249877	0.000000
IND_DIRECT_ELEC	5.948255	0.000000
DHN_HP_ELEC	71.040500	0.000000
DHN_COGEN_GAS	0.000050	0.000000
DHN_COGEN_WOOD	0.000007	0.000000
DHN_COGEN_WASTE	0.000008	0.000000
DHN_COGEN_WET_BIOMASS	0.000010	0.000000
DHN_COGEN_BIO_HYDROLYSIS	214.881347	0.000000
DHN_BOILER_GAS	0.000003	0.000000
DHN_BOILER_WOOD	0.000012	0.000000
DHN_BOILER_OIL	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000
DEC_HP_ELEC	285.701193	0.000000
DEC_THHP_GAS	0.000066	0.000000
DEC_COGEN_GAS	0.000021	0.000000
DEC_COGEN_OIL	0.000018	0.000000
DEC_ADVCOGEN_GAS	0.000031	0.000000
DEC_ADVCOGEN_H2	0.000018	0.000000
DEC_BOILER_GAS	0.000024	0.000000
DEC_BOILER_WOOD	0.000012	0.000000
DEC_BOILER_OIL	0.000019	0.000000
DEC_SOLAR	0.000169	0.000000
DEC_DIRECT_ELEC	0.000005	0.000000
TRAMWAY_TROLLEY	23.699947	0.000000
BUS_COACH_DIESEL	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000015	0.000000
BUS_COACH_CNG_STOICH	188.898384	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000
TRAIN_PUB	153.511018	0.000000
CAR_GASOLINE	0.000008	0.000000
CAR_DIESEL	0.000003	0.000000
CAR_NG	0.000008	0.000000
CAR_METHANOL	0.000002	0.000000
CAR_HEV	0.000009	0.000000
CAR_PHEV	0.001684	0.000000
CAR_BEV	16975.613172	0.000000
