Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	268.685964	141.340086	0.000000
CCGT_AMMONIA	0.000016	0.000009	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711129	588.199483	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	1241.680594	207.600000	0.000000
HYDRO_RIVER	19.374348	5.796000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	498.829296	663.380986	0.000000
IND_COGEN_WOOD	0.000014	0.000010	0.000000
IND_COGEN_WASTE	0.000021	0.000016	0.000000
IND_BOILER_GAS	0.000016	0.000005	0.000000
IND_BOILER_WOOD	0.000012	0.000003	0.000000
IND_BOILER_OIL	0.000015	0.000005	0.000000
IND_BOILER_COAL	0.000013	0.000004	0.000000
IND_BOILER_WASTE	32.311692	9.633827	0.000000
IND_DIRECT_ELEC	397.142192	24.101605	0.000000
DHN_HP_ELEC	139.491470	98.015784	0.000000
DHN_COGEN_GAS	0.000122	0.000074	0.000000
DHN_COGEN_WOOD	0.000012	0.000009	0.000000
DHN_COGEN_WASTE	0.000016	0.000012	0.000000
DHN_COGEN_WET_BIOMASS	0.000009	0.000015	0.000000
DHN_COGEN_BIO_HYDROLYSIS	602.578139	393.162025	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000006	0.000002	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	761.506887	497.281794	0.000000
DEC_THHP_GAS	0.000019	0.000009	0.000000
DEC_COGEN_GAS	0.000025	0.000028	0.000000
DEC_COGEN_OIL	0.000020	0.000021	0.000000
DEC_ADVCOGEN_GAS	0.000060	0.000019	0.000000
DEC_ADVCOGEN_H2	0.000034	0.000011	0.000000
DEC_BOILER_GAS	0.000026	0.000012	0.000000
DEC_BOILER_WOOD	0.000028	0.000014	0.000000
DEC_BOILER_OIL	0.000021	0.000019	0.000000
DEC_SOLAR	0.000072	0.000014	0.000000
DEC_DIRECT_ELEC	0.000039	0.000002	0.000000
TRAMWAY_TROLLEY	252.778314	121.413661	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000029	0.000016	0.000000
BUS_COACH_CNG_STOICH	341.441296	228.169364	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000001	0.000000
TRAIN_PUB	1016.191067	1095.213031	0.000000
CAR_GASOLINE	0.000006	0.000003	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000006	0.000003	0.000000
CAR_METHANOL	0.000001	0.000001	0.000000
CAR_HEV	0.000005	0.000004	0.000000
CAR_PHEV	0.000959	0.000660	0.000000
CAR_BEV	10511.821017	2154.265631	0.000000
CAR_FUEL_CELL	0.000007	0.000001	0.000000
TRAIN_FREIGHT	28.429354	17.091541	0.000000
BOAT_FREIGHT_DIESEL	0.000031	0.000046	0.000000
BOAT_FREIGHT_NG	75.184674	112.460653	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000001	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
