,First-order Sobol indices,Total-order Sobol indices
einv_constr-CAR_NG,0.3414409215909876,0.3414409215909876
einv_op-GAS,0.32209182272386505,0.32209182272386505
einv_constr-IND_BOILER_OIL,0.037295702417476644,0.037295702417476644
other-share_mobility_public_max,0.025488507487756454,0.025488507487756454
einv_constr-TRUCK_ELEC,0.01567529667593377,0.01567529667593377
einv_op-METHANOL,0.014550745841884575,0.014550745841884575
f_max-WIND_ONSHORE,0.012994960291682074,0.012994960291682074
INDUSTRY-HEAT_HIGH_T,0.0107152450166197,0.0107152450166197
TRANSPORTATION-MOBILITY_PASSENGER,0.00996354692982715,0.00996354692982715
other-ELECTRICITY,0.009017977133998909,0.009017977133998909
einv_op-H2,0.008628487917840889,0.008628487917840889
einv_constr-BIOMASS_TO_HVC,0.008561467468239449,0.008561467468239449
einv_constr-DEC_BOILER_OIL,0.0083467471763155,0.0083467471763155
c_pt-Wind_onshore,0.008016210538350402,0.008016210538350402
einv_constr-AMMONIA_TO_H2,0.007678040426190273,0.007678040426190273
einv_constr-DHN_DEEP_GEO,0.007473847376475888,0.007473847376475888
einv_constr-WIND_ONSHORE,0.007314046742394406,0.007314046742394406
einv_op-URANIUM,0.006203949485462015,0.006203949485462015
INDUSTRY-HEAT_LOW_T_HW,0.0057252437584017195,0.0057252437584017195
einv_constr-CCGT_AMMONIA,0.0055718602355467346,0.0055718602355467346
einv_constr-TRAIN_FREIGHT,0.0053623333398928235,0.0053623333398928235
einv_constr-CAR_DIESEL,0.005045190451515135,0.005045190451515135
einv_op-AMMONIA,0.004947937903047761,0.004947937903047761
einv_constr-TRUCK_NG,0.004667273355959396,0.004667273355959396
einv_constr-HYDRO_RIVER,0.004006980512931375,0.004006980512931375
einv_op-WET_BIOMASS,0.0037508803729876805,0.0037508803729876805
einv_op-GAS_RE,0.0037293162108464986,0.0037293162108464986
einv_constr-IND_COGEN_WOOD,0.0036025233876484744,0.0036025233876484744
einv_constr-DEC_DIRECT_ELEC,0.003531594865292023,0.003531594865292023
avail-WOOD,0.0033249656994227485,0.0033249656994227485
einv_constr-WIND_OFFSHORE,0.0033178559974161997,0.0033178559974161997
einv_constr-IND_COGEN_WASTE,0.003213481558097136,0.003213481558097136
einv_constr-BUS_COACH_DIESEL,0.0031787787302085834,0.0031787787302085834
einv_constr-BOAT_FREIGHT_NG,0.002751204220091801,0.002751204220091801
einv_op-WASTE,0.0027308141428148015,0.0027308141428148015
TRANSPORTATION-MOBILITY_FREIGHT,0.0026670674353737604,0.0026670674353737604
f_max-PV,0.0025052090583335554,0.0025052090583335554
avail-WET_BIOMASS,0.002393444332333852,0.002393444332333852
einv_constr-TRUCK_METHANOL,0.0023685091415152266,0.0023685091415152266
einv_constr-SYN_METHANOLATION,0.0023417008639734843,0.0023417008639734843
einv_constr-PHS,0.0021891907874890676,0.0021891907874890676
einv_constr-PYROLYSIS_TO_LFO,0.002180292754824586,0.002180292754824586
einv_constr-CAR_BEV,0.00215069377038894,0.00215069377038894
einv_constr-DHN_HP_ELEC,0.0021036352764585145,0.0021036352764585145
einv_constr-METHANOL_TO_HVC,0.0019827364036891825,0.0019827364036891825
einv_op-BIODIESEL,0.001837936354337176,0.001837936354337176
einv_op-BIOETHANOL,0.0018223597479276876,0.0018223597479276876
einv_op-GASOLINE,0.0017729837936548707,0.0017729837936548707
einv_constr-DEC_COGEN_OIL,0.0017600567069170072,0.0017600567069170072
c_pt-Wind_offshore,0.0017496261281518726,0.0017496261281518726
einv_constr-DHN_COGEN_WASTE,0.001680613531800478,0.001680613531800478
INDUSTRY-ELECTRICITY,0.0016769836515543907,0.0016769836515543907
einv_constr-CAR_PHEV,0.0016329459685224233,0.0016329459685224233
f_max-GEOTHERMAL,0.00151769936555149,0.00151769936555149
einv_op-H2_RE,0.0014861519683553653,0.0014861519683553653
SERVICES-HEAT_LOW_T_SH,0.0013714532267875992,0.0013714532267875992
einv_constr-BIO_HYDROLYSIS,0.0013531955811220844,0.0013531955811220844
einv_constr-CAR_HEV,0.0013063905944948094,0.0013063905944948094
HOUSEHOLDS-HEAT_LOW_T_HW,0.0012874999468339525,0.0012874999468339525
other-share_heat_dhn_max,0.0012862306550856105,0.0012862306550856105
einv_constr-IND_DIRECT_ELEC,0.0012631914776431948,0.0012631914776431948
einv_op-ELECTRICITY,0.0010659239679585634,0.0010659239679585634
einv_constr-CAR_FUEL_CELL,0.0010002375364951963,0.0010002375364951963
other-HEAT_LOW_T_DHN,0.0009465774711287505,0.0009465774711287505
other-share_freight_boat_max,0.0008820126740895693,0.0008820126740895693
einv_constr-CAR_METHANOL,0.0008391112457269573,0.0008391112457269573
einv_op-WOOD,0.0008366911434080073,0.0008366911434080073
einv_constr-DEC_COGEN_GAS,0.0007378087318515917,0.0007378087318515917
c_pt-Solar,0.000728147540752762,0.000728147540752762
einv_constr-DEC_BOILER_GAS,0.0007072026092578423,0.0007072026092578423
einv_constr-DHN_COGEN_WOOD,0.0006733568907575534,0.0006733568907575534
einv_constr-METHANE_TO_METHANOL,0.0006724352658253943,0.0006724352658253943
einv_constr-DEC_THHP_GAS,0.0006338602097009473,0.0006338602097009473
einv_constr-CAR_GASOLINE,0.0006262042368317348,0.0006262042368317348
INDUSTRY-HEAT_LOW_T_SH,0.0005417989178084814,0.0005417989178084814
einv_constr-GASIFICATION_SNG,0.0005406344496614857,0.0005406344496614857
other-import_capacity,0.0005263491119151264,0.0005263491119151264
SERVICES-ELECTRICITY,0.0005080234487928688,0.0005080234487928688
c_pt-PV,0.0004743763118326004,0.0004743763118326004
einv_constr-H2_ELECTROLYSIS,0.0004666866247121944,0.0004666866247121944
einv_op-DIESEL,0.00046658381982721703,0.00046658381982721703
einv_constr-BOAT_FREIGHT_DIESEL,0.0004273671681026051,0.0004273671681026051
einv_constr-BIOMASS_TO_METHANOL,0.0004011337660759778,0.0004011337660759778
einv_constr-DHN_COGEN_BIO_HYDROLYSIS,0.00040073336471159156,0.00040073336471159156
einv_constr-BOAT_FREIGHT_METHANOL,0.0003901119975535132,0.0003901119975535132
einv_constr-IND_BOILER_WOOD,0.0003763675772944021,0.0003763675772944021
einv_constr-DEC_HP_ELEC,0.0003758928083312573,0.0003758928083312573
c_pt-Hydro_river,0.00035408904255582933,0.00035408904255582933
other-i_rate,0.0003467301601929075,0.0003467301601929075
einv_constr-BIOMETHANATION,0.0003459845419887177,0.0003459845419887177
einv_constr-PYROLYSIS_TO_FUELS,0.00033565913938832963,0.00033565913938832963
einv_op-LFO,0.0003294706832776272,0.0003294706832776272
einv_constr-CCGT,0.0003057191788669794,0.0003057191788669794
einv_constr-DHN_COGEN_GAS,0.0003047507253346498,0.0003047507253346498
einv_constr-IND_BOILER_COAL,0.0002944766182084642,0.0002944766182084642
einv_constr-BUS_COACH_HYDIESEL,0.00028163251527470965,0.00028163251527470965
INDUSTRY-LIGHTING,0.0002667843149332577,0.0002667843149332577
einv_constr-DEC_ADVCOGEN_GAS,0.00025320894891472413,0.00025320894891472413
einv_constr-HABER_BOSCH,0.0002369594370105631,0.0002369594370105631
HOUSEHOLDS-LIGHTING,0.00022811153338034719,0.00022811153338034719
einv_constr-IND_BOILER_WASTE,0.00021326726497266984,0.00021326726497266984
einv_constr-PV,0.00018364515635978438,0.00018364515635978438
HOUSEHOLDS-HEAT_LOW_T_SH,0.00015297987441219383,0.00015297987441219383
einv_constr-DHN_COGEN_WET_BIOMASS,0.00014177785946670597,0.00014177785946670597
einv_constr-BUS_COACH_FC_HYBRIDH2,0.00014025723315757882,0.00014025723315757882
einv_constr-DEC_BOILER_WOOD,0.00013793512700036164,0.00013793512700036164
einv_op-METHANOL_RE,0.00012623728366086028,0.00012623728366086028
einv_constr-TRAIN_PUB,0.00011941073520822209,0.00011941073520822209
einv_constr-SMR,0.00010417184445803483,0.00010417184445803483
SERVICES-HEAT_LOW_T_HW,0.00010204213134908043,0.00010204213134908043
einv_constr-H2_BIOMASS,9.385492567673151e-05,9.385492567673151e-05
einv_constr-DHN_SOLAR,9.102288508001862e-05,9.102288508001862e-05
f_max-NUCLEAR,7.928453998024083e-05,7.928453998024083e-05
INDUSTRY-NON_ENERGY,7.559352086697434e-05,7.559352086697434e-05
einv_constr-BATT_LI,6.734831761590499e-05,6.734831761590499e-05
SERVICES-LIGHTING,5.054730011449087e-05,5.054730011449087e-05
einv_op-AMMONIA_RE,4.956619374277622e-05,4.956619374277622e-05
einv_constr-TRAMWAY_TROLLEY,4.70761533030728e-05,4.70761533030728e-05
einv_constr-TRUCK_DIESEL,3.940498708150624e-05,3.940498708150624e-05
einv_constr-GAS_TO_HVC,3.814284846628219e-05,3.814284846628219e-05
einv_constr-BUS_COACH_CNG_STOICH,3.7567016755978164e-05,3.7567016755978164e-05
einv_constr-SYN_METHANATION,3.050407768719733e-05,3.050407768719733e-05
einv_constr-OIL_TO_HVC,3.0189654392888027e-05,3.0189654392888027e-05
other-share_freight_train_max,2.363767322838732e-05,2.363767322838732e-05
