,First-order Sobol indices,Total-order Sobol indices
einv_op-GAS,0.3333547907508179,0.3333547907508179
einv_constr-CAR_NG,0.27951295503819445,0.27951295503819445
einv_op-H2,0.03399787740277428,0.03399787740277428
einv_constr-BUS_COACH_FC_HYBRIDH2,0.029098929284420986,0.029098929284420986
other-share_mobility_public_max,0.025016234651942824,0.025016234651942824
einv_constr-IND_BOILER_OIL,0.020431103912545184,0.020431103912545184
f_max-WIND_ONSHORE,0.013495105348917898,0.013495105348917898
einv_constr-GAS_TO_HVC,0.013439585267762533,0.013439585267762533
einv_constr-TRAIN_FREIGHT,0.012673726506020023,0.012673726506020023
einv_op-WET_BIOMASS,0.01240971099014138,0.01240971099014138
einv_constr-TRUCK_ELEC,0.011595494533108819,0.011595494533108819
einv_constr-DHN_HP_ELEC,0.01095586034415321,0.01095586034415321
einv_constr-OIL_TO_HVC,0.010025302853656718,0.010025302853656718
einv_constr-WIND_ONSHORE,0.009777751301813643,0.009777751301813643
einv_op-METHANOL,0.009750391305566897,0.009750391305566897
einv_constr-CAR_BEV,0.009038951462596105,0.009038951462596105
einv_constr-CAR_HEV,0.00903345193421062,0.00903345193421062
f_max-WIND_OFFSHORE,0.008434439314204562,0.008434439314204562
TRANSPORTATION-MOBILITY_FREIGHT,0.007275660409160556,0.007275660409160556
einv_op-METHANOL_RE,0.0067828023006626425,0.0067828023006626425
einv_constr-METHANOL_TO_HVC,0.006136976940630132,0.006136976940630132
einv_constr-DEC_ADVCOGEN_GAS,0.006132729601102988,0.006132729601102988
einv_constr-DHN_COGEN_GAS,0.00589903012577386,0.00589903012577386
f_max-DHN_DEEP_GEO,0.005471543487405529,0.005471543487405529
f_max-NUCLEAR,0.0051360990009164265,0.0051360990009164265
einv_constr-TRUCK_NG,0.004629566871297698,0.004629566871297698
einv_op-URANIUM,0.004292323701825976,0.004292323701825976
einv_constr-DEC_THHP_GAS,0.0039066360985435325,0.0039066360985435325
einv_constr-DHN_COGEN_WASTE,0.0038539690030392733,0.0038539690030392733
einv_constr-BOAT_FREIGHT_NG,0.003832874657958351,0.003832874657958351
