,First-order Sobol indices,Total-order Sobol indices
einv_constr-DEC_DIRECT_ELEC,0.005475234995783467,0.005475234995783467
einv_op-METHANOL_RE,0.005220093498651919,0.005220093498651919
einv_constr-HABER_BOSCH,0.005160141555954007,0.005160141555954007
einv_constr-CAR_DIESEL,0.005066189901794438,0.005066189901794438
einv_constr-TRUCK_NG,0.004804075932680564,0.004804075932680564
einv_constr-TRUCK_METHANOL,0.004554367381701531,0.004554367381701531
einv_op-URANIUM,0.0042115676740345,0.0042115676740345
einv_constr-BOAT_FREIGHT_METHANOL,0.004142198993108585,0.004142198993108585
INDUSTRY-HEAT_HIGH_T,0.00414113626463328,0.00414113626463328
c_pt-Wind_onshore,0.004135519053415886,0.004135519053415886
einv_op-GAS_RE,0.004028656693223876,0.004028656693223876
einv_constr-IND_DIRECT_ELEC,0.004028534568682417,0.004028534568682417
f_max-DHN_DEEP_GEO,0.003912135578028734,0.003912135578028734
einv_constr-BOAT_FREIGHT_NG,0.0038383300799003746,0.0038383300799003746
einv_constr-DEC_ADVCOGEN_H2,0.00381268422228228,0.00381268422228228
einv_op-BIODIESEL,0.0036977149080552854,0.0036977149080552854
einv_constr-OIL_TO_HVC,0.0036214872355349315,0.0036214872355349315
einv_constr-DEC_BOILER_WOOD,0.003489056534223802,0.003489056534223802
einv_op-H2,0.0033211118397033683,0.0033211118397033683
einv_constr-DHN_HP_ELEC,0.003120972260018704,0.003120972260018704
einv_constr-AMMONIA_TO_H2,0.002981007829168256,0.002981007829168256
other-share_heat_dhn_max,0.0029129263307450205,0.0029129263307450205
f_max-WIND_ONSHORE,0.0028813226004214708,0.0028813226004214708
einv_constr-TRUCK_FUEL_CELL,0.0027683851946673837,0.0027683851946673837
HOUSEHOLDS-LIGHTING,0.0026555970575292097,0.0026555970575292097
einv_constr-WIND_ONSHORE,0.0026327465954351565,0.0026327465954351565
einv_constr-SYN_METHANOLATION,0.0026296743473241194,0.0026296743473241194
einv_op-WOOD,0.0025141164823063887,0.0025141164823063887
einv_constr-SYN_METHANATION,0.0024469233288009285,0.0024469233288009285
SERVICES-ELECTRICITY,0.0024011338631620234,0.0024011338631620234
einv_constr-DHN_COGEN_WASTE,0.002374118948513389,0.002374118948513389
einv_constr-BOAT_FREIGHT_DIESEL,0.0022397205484356217,0.0022397205484356217
einv_constr-BIOMASS_TO_METHANOL,0.0020724057576817965,0.0020724057576817965
einv_constr-DEC_BOILER_OIL,0.0019933761838953046,0.0019933761838953046
einv_constr-IND_COGEN_GAS,0.0019133115325465212,0.0019133115325465212
einv_op-GASOLINE,0.0017901217404345797,0.0017901217404345797
einv_constr-CAR_BEV,0.0017271262148332754,0.0017271262148332754
f_max-WIND_OFFSHORE,0.001560368968025611,0.001560368968025611
avail-WOOD,0.0015147377529755271,0.0015147377529755271
einv_constr-CAR_HEV,0.0014851734520908288,0.0014851734520908288
avail-WET_BIOMASS,0.0014313682673173993,0.0014313682673173993
einv_constr-IND_COGEN_WOOD,0.0013738267330681202,0.0013738267330681202
einv_constr-DHN_COGEN_WET_BIOMASS,0.0013666213672019626,0.0013666213672019626
einv_constr-PV,0.0013514547875338545,0.0013514547875338545
einv_op-H2_RE,0.001345729197297756,0.001345729197297756
other-i_rate,0.0013241490633912538,0.0013241490633912538
einv_constr-IND_COGEN_WASTE,0.001250505593533676,0.001250505593533676
c_pt-Wind_offshore,0.001018083394572077,0.001018083394572077
f_max-PV,0.0009403981664182775,0.0009403981664182775
TRANSPORTATION-MOBILITY_PASSENGER,0.0007249089162649823,0.0007249089162649823
c_pt-Hydro_river,0.0006586326479766426,0.0006586326479766426
einv_op-WET_BIOMASS,0.0006536072368120762,0.0006536072368120762
einv_constr-PYROLYSIS_TO_LFO,0.0006291261499018496,0.0006291261499018496
einv_constr-DEC_COGEN_OIL,0.0005957908847212241,0.0005957908847212241
einv_constr-GASIFICATION_SNG,0.0005855926365339768,0.0005855926365339768
einv_constr-DHN_BOILER_OIL,0.0005324937857392931,0.0005324937857392931
einv_constr-IND_BOILER_WASTE,0.00040957610508098215,0.00040957610508098215
INDUSTRY-HEAT_LOW_T_HW,0.00040433611777699566,0.00040433611777699566
einv_op-DIESEL,0.0003885609706488675,0.0003885609706488675
einv_constr-NUCLEAR,0.0003506859047831196,0.0003506859047831196
einv_constr-IND_BOILER_COAL,0.00030548267591157794,0.00030548267591157794
other-import_capacity,0.0002746699676369359,0.0002746699676369359
einv_constr-PHS,0.0002731370271249531,0.0002731370271249531
einv_constr-CAR_FUEL_CELL,0.000271386423766979,0.000271386423766979
einv_constr-BIOMETHANATION,0.00026770021150873756,0.00026770021150873756
SERVICES-HEAT_LOW_T_HW,0.0002617477716508099,0.0002617477716508099
SERVICES-HEAT_LOW_T_SH,0.00024889397700108727,0.00024889397700108727
einv_constr-BUS_COACH_DIESEL,0.0002403837679942106,0.0002403837679942106
einv_constr-DEC_THHP_GAS,0.0002356308130309735,0.0002356308130309735
einv_constr-HYDRO_RIVER,0.00021176144200420115,0.00021176144200420115
einv_constr-CCGT,0.00021154003139933647,0.00021154003139933647
f_max-GEOTHERMAL,0.0002050818921136068,0.0002050818921136068
einv_constr-CAR_GASOLINE,0.00016148723048443902,0.00016148723048443902
other-ELECTRICITY,0.00012168752113016452,0.00012168752113016452
einv_constr-TRAIN_PUB,0.00012041884143495521,0.00012041884143495521
INDUSTRY-LIGHTING,0.00011797450187773558,0.00011797450187773558
c_pt-Solar,0.00011465677085630424,0.00011465677085630424
einv_constr-CAR_METHANOL,0.00011309285358909938,0.00011309285358909938
einv_constr-METHANE_TO_METHANOL,8.516771119973426e-05,8.516771119973426e-05
einv_constr-BUS_COACH_HYDIESEL,8.269437474965349e-05,8.269437474965349e-05
einv_op-WASTE,6.982080825476442e-05,6.982080825476442e-05
einv_constr-BIOMASS_TO_HVC,6.902777343175857e-05,6.902777343175857e-05
einv_op-ELECTRICITY,6.458763713772697e-05,6.458763713772697e-05
einv_constr-H2_BIOMASS,5.990782088164954e-05,5.990782088164954e-05
einv_constr-SMR,4.809773301877878e-05,4.809773301877878e-05
einv_constr-DHN_BOILER_GAS,4.437964665481813e-05,4.437964665481813e-05
other-share_freight_train_max,3.9538531903562604e-05,3.9538531903562604e-05
einv_constr-DHN_BOILER_WOOD,3.640999524977712e-05,3.640999524977712e-05
einv_constr-DEC_HP_ELEC,3.616036418926401e-05,3.616036418926401e-05
einv_constr-BUS_COACH_CNG_STOICH,3.586194029377754e-05,3.586194029377754e-05
einv_constr-DEC_SOLAR,2.647707615661635e-05,2.647707615661635e-05
einv_constr-IND_BOILER_WOOD,2.5748171420640986e-05,2.5748171420640986e-05
other-HEAT_LOW_T_DHN,2.4926959542026508e-05,2.4926959542026508e-05
SERVICES-LIGHTING,8.285845135692e-06,8.285845135692e-06
einv_constr-BATT_LI,7.643908949013422e-06,7.643908949013422e-06
einv_constr-PYROLYSIS_TO_FUELS,7.3421450262757135e-06,7.3421450262757135e-06
einv_constr-GEOTHERMAL,3.939324374730934e-06,3.939324374730934e-06
INDUSTRY-HEAT_LOW_T_SH,2.6404618702526156e-06,2.6404618702526156e-06
einv_op-AMMONIA_RE,1.5780244912135768e-06,1.5780244912135768e-06
einv_op-AMMONIA,8.908721128355412e-07,8.908721128355412e-07
