Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	394.115312	207.321184	0.000000
CCGT_AMMONIA	0.000022	0.000012	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711141	588.199486	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	1241.680594	207.600000	0.000000
HYDRO_RIVER	19.374348	5.796000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	239.460743	318.453037	0.000000
IND_COGEN_WOOD	0.000011	0.000008	0.000000
IND_COGEN_WASTE	0.000009	0.000007	0.000000
IND_BOILER_GAS	0.000006	0.000002	0.000000
IND_BOILER_WOOD	18.826206	5.613090	0.000000
IND_BOILER_OIL	0.000005	0.000002	0.000000
IND_BOILER_COAL	0.000006	0.000002	0.000000
IND_BOILER_WASTE	16.682701	4.973997	0.000000
IND_DIRECT_ELEC	319.883220	19.412944	0.000000
DHN_HP_ELEC	180.119434	126.563636	0.000000
DHN_COGEN_GAS	0.000058	0.000035	0.000000
DHN_COGEN_WOOD	0.000005	0.000004	0.000000
DHN_COGEN_WASTE	0.000006	0.000005	0.000000
DHN_COGEN_WET_BIOMASS	0.000004	0.000007	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000030	0.000020	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000002	0.000001	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	762.745644	498.090731	0.000000
DEC_THHP_GAS	0.000017	0.000009	0.000000
DEC_COGEN_GAS	0.000013	0.000014	0.000000
DEC_COGEN_OIL	0.000008	0.000009	0.000000
DEC_ADVCOGEN_GAS	0.000024	0.000008	0.000000
DEC_ADVCOGEN_H2	0.000014	0.000005	0.000000
DEC_BOILER_GAS	0.000010	0.000004	0.000000
DEC_BOILER_WOOD	0.000011	0.000006	0.000000
DEC_BOILER_OIL	0.000007	0.000006	0.000000
DEC_SOLAR	0.000063	0.000012	0.000000
DEC_DIRECT_ELEC	0.000013	0.000001	0.000000
TRAMWAY_TROLLEY	252.778314	121.413661	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000002	0.000000
BUS_COACH_CNG_STOICH	341.441316	228.169378	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
TRAIN_PUB	1016.191067	1095.213031	0.000000
CAR_GASOLINE	0.000004	0.000002	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000002	0.000001	0.000000
CAR_METHANOL	0.000001	0.000001	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.000391	0.000269	0.000000
CAR_BEV	9079.700452	1860.770516	0.000000
CAR_FUEL_CELL	1384.383508	293.495177	0.000000
TRAIN_FREIGHT	28.429353	17.091540	0.000000
BOAT_FREIGHT_DIESEL	0.000018	0.000027	0.000000
BOAT_FREIGHT_NG	75.184687	112.460672	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000006	0.000004	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1637.900525	657.821266	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.000006	0.000002	0.000000
SYN_METHANOLATION	0.000007	0.000003	0.000000
METHANE_TO_METHANOL	0.000005	0.000005	0.000000
BIOMASS_TO_METHANOL	43.278581	11.351913	0.000000
OIL_TO_HVC	0.000010	0.000001	0.000000
GAS_TO_HVC	0.000005	0.000003	0.000000
BIOMASS_TO_HVC	0.000012	0.000006	0.000000
METHANOL_TO_HVC	191.701178	296.070684	0.000000
PHS	10.920086	0.000000	0.000000
BATT_LI	0.000076	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000024	0.000003	0.000000
TS_DEC_HP_ELEC	90.077182	10.825518	0.000000
TS_DEC_THHP_GAS	0.000024	0.000003	0.000000
TS_DEC_COGEN_GAS	0.000024	0.000003	0.000000
TS_DEC_COGEN_OIL	0.000024	0.000003	0.000000
TS_DEC_ADVCOGEN_GAS	0.000024	0.000003	0.000000
TS_DEC_ADVCOGEN_H2	0.000024	0.000003	0.000000
TS_DEC_BOILER_GAS	0.000024	0.000003	0.000000
TS_DEC_BOILER_WOOD	0.000024	0.000003	0.000000
TS_DEC_BOILER_OIL	0.000024	0.000003	0.000000
TS_DHN_DAILY	0.000028	0.000002	0.000000
TS_DHN_SEASONAL	41.059608	4.663311	0.000000
TS_HIGH_TEMP	59.632971	13.238271	0.000000
GAS_STORAGE	36.003091	32.240762	0.000000
H2_STORAGE	1.015065	1.098003	0.000000
DIESEL_STORAGE	0.000193	0.000207	0.000000
GASOLINE_STORAGE	0.000193	0.000207	0.000000
LFO_STORAGE	0.000193	0.000207	0.000000
AMMONIA_STORAGE	0.000193	0.000207	0.000000
METHANOL_STORAGE	0.000193	0.000207	0.000000
CO2_STORAGE	0.000341	0.000082	0.000000
DHN	229.089337	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	2209.766838	0.000000	0.000000
AMMONIA_TO_H2	0.000004	0.000007	0.000000
ATM_CCS	0.000005	0.000004	0.000000
BIOMETHANATION	0.000009	0.000002	0.000000
BIO_HYDROLYSIS	263.331585	240.875925	0.000000
GASIFICATION_SNG	0.000005	0.000008	0.000000
H2_BIOMASS	0.000005	0.000007	0.000000
H2_ELECTROLYSIS	0.000025	0.000009	0.000000
INDUSTRY_CCS	0.000005	0.000004	0.000000
PYROLYSIS_TO_FUELS	0.000005	0.000003	0.000000
PYROLYSIS_TO_LFO	0.000009	0.000009	0.000000
SMR	0.000005	0.000010	0.000000
SYN_METHANATION	0.000001	0.000008	0.000000
ELECTRICITY	0.000000	0.000000	2326.679988
GASOLINE	0.000000	0.000000	0.000006
DIESEL	0.000000	0.000000	0.000023
BIOETHANOL	0.000000	0.000000	0.000012
BIODIESEL	0.000000	0.000000	0.000083
LFO	0.000000	0.000000	0.000034
GAS	0.000000	0.000000	4298.802233
GAS_RE	0.000000	0.000000	0.000033
WOOD	0.000000	0.000000	767.520000
WET_BIOMASS	0.000000	0.000000	224.064000
COAL	0.000000	0.000000	0.000005
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.180000
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	3228.131147
AMMONIA	0.000000	0.000000	0.000012
METHANOL	0.000000	0.000000	0.000018
AMMONIA_RE	0.000000	0.000000	833.967487
METHANOL_RE	0.000000	0.000000	5582.993227
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
