Name	Einv_constr	Einv_op
NUCLEAR	0.000000	0.000000
CCGT	260.209241	0.000000
CCGT_AMMONIA	0.000015	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.489751	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	282.912974	0.000000
IND_COGEN_WOOD	0.000007	0.000000
IND_COGEN_WASTE	0.000004	0.000000
IND_BOILER_GAS	0.000004	0.000000
IND_BOILER_WOOD	39.765366	0.000000
IND_BOILER_OIL	0.000004	0.000000
IND_BOILER_COAL	0.000006	0.000000
IND_BOILER_WASTE	35.237781	0.000000
IND_DIRECT_ELEC	4.791097	0.000000
DHN_HP_ELEC	91.731593	0.000000
DHN_COGEN_GAS	0.000023	0.000000
DHN_COGEN_WOOD	0.000003	0.000000
DHN_COGEN_WASTE	0.000003	0.000000
DHN_COGEN_WET_BIOMASS	0.000004	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000011	0.000000
DHN_BOILER_GAS	0.000001	0.000000
DHN_BOILER_WOOD	0.000005	0.000000
DHN_BOILER_OIL	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000
DEC_HP_ELEC	286.165949	0.000000
DEC_THHP_GAS	0.000061	0.000000
DEC_COGEN_GAS	0.000011	0.000000
DEC_COGEN_OIL	0.000008	0.000000
DEC_ADVCOGEN_GAS	0.000012	0.000000
DEC_ADVCOGEN_H2	0.000007	0.000000
DEC_BOILER_GAS	0.000008	0.000000
DEC_BOILER_WOOD	0.000005	0.000000
DEC_BOILER_OIL	0.000007	0.000000
DEC_SOLAR	0.000148	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000
TRAMWAY_TROLLEY	23.699947	0.000000
BUS_COACH_DIESEL	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000
BUS_COACH_CNG_STOICH	188.898396	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000
TRAIN_PUB	153.511018	0.000000
CAR_GASOLINE	0.000006	0.000000
CAR_DIESEL	0.000003	0.000000
CAR_NG	0.000003	0.000000
CAR_METHANOL	0.000002	0.000000
CAR_HEV	0.000003	0.000000
CAR_PHEV	0.000686	0.000000
CAR_BEV	14662.871670	0.000000
CAR_FUEL_CELL	2993.650806	0.000000
TRAIN_FREIGHT	38.844410	0.000000
BOAT_FREIGHT_DIESEL	0.000019	0.000000
BOAT_FREIGHT_NG	80.223909	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000
TRUCK_DIESEL	0.000004	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	1333.764330	0.000000
TRUCK_ELEC	0.000000	0.000000
TRUCK_NG	0.000001	0.000000
HABER_BOSCH	0.000006	0.000000
SYN_METHANOLATION	0.000004	0.000000
METHANE_TO_METHANOL	0.000004	0.000000
BIOMASS_TO_METHANOL	8.064281	0.000000
OIL_TO_HVC	0.000022	0.000000
GAS_TO_HVC	0.000005	0.000000
BIOMASS_TO_HVC	0.000003	0.000000
METHANOL_TO_HVC	231.851205	0.000000
PHS	2.079998	0.000000
BATT_LI	0.000061	0.000000
BEV_BATT	0.000000	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000025	0.000000
TS_DEC_HP_ELEC	94.011079	0.000000
TS_DEC_THHP_GAS	0.000025	0.000000
TS_DEC_COGEN_GAS	0.000025	0.000000
TS_DEC_COGEN_OIL	0.000025	0.000000
TS_DEC_ADVCOGEN_GAS	0.000025	0.000000
TS_DEC_ADVCOGEN_H2	0.000025	0.000000
TS_DEC_BOILER_GAS	0.000025	0.000000
TS_DEC_BOILER_WOOD	0.000025	0.000000
TS_DEC_BOILER_OIL	0.000025	0.000000
TS_DHN_DAILY	0.000163	0.000000
TS_DHN_SEASONAL	415.286720	0.000000
TS_HIGH_TEMP	603.665163	0.000000
GAS_STORAGE	32.437652	0.000000
H2_STORAGE	0.092767	0.000000
DIESEL_STORAGE	0.000172	0.000000
GASOLINE_STORAGE	0.000172	0.000000
LFO_STORAGE	0.000172	0.000000
AMMONIA_STORAGE	0.000172	0.000000
METHANOL_STORAGE	0.000172	0.000000
CO2_STORAGE	0.000000	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GRID	0.000000	0.000000
AMMONIA_TO_H2	0.000021	0.000000
ATM_CCS	0.000004	0.000000
BIOMETHANATION	0.000044	0.000000
BIO_HYDROLYSIS	826.491707	0.000000
GASIFICATION_SNG	0.000001	0.000000
H2_BIOMASS	0.000001	0.000000
H2_ELECTROLYSIS	0.000107	0.000000
INDUSTRY_CCS	0.000002	0.000000
PYROLYSIS_TO_FUELS	0.000003	0.000000
PYROLYSIS_TO_LFO	0.000006	0.000000
SMR	0.000029	0.000000
SYN_METHANATION	0.000003	0.000000
ELECTRICITY	0.000000	3394.799983
GASOLINE	0.000000	0.000021
DIESEL	0.000000	0.000062
BIOETHANOL	0.000000	0.000034
BIODIESEL	0.000000	0.000300
LFO	0.000000	0.000114
GAS	0.000000	5899.936247
GAS_RE	0.000000	0.000076
WOOD	0.000000	1148.940000
WET_BIOMASS	0.000000	2174.509999
COAL	0.000000	0.000031
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.060000
