Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	DHN	EFFICIENCY	GRID	AMMONIA_TO_H2	ATM_CCS	BIOMETHANATION	BIO_HYDROLYSIS	GASIFICATION_SNG	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	PYROLYSIS_TO_FUELS	PYROLYSIS_TO_LFO	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 6 	 4													2.040304																												-0.000001					-2.040303					-0.000000																																																																																																																			0.000000	
 6 	 5													2.255345																												-0.000001					-2.255344					-0.000000																																																																																																																			0.000000	
 6 	 6													2.256323																												-0.000001					-2.256321					-0.000000																																																																																																																			0.000000	
 6 	 7													2.256769																												-0.000001					-2.256767					-0.000000																																																																																																																			0.000000	
 6 	 8													2.257085																												-0.000001					-2.257084					-0.000000																																																																																																																			0.000000	
 6 	 9													2.257737																												-0.000001					-2.257736					-0.000000																																																																																																																			0.000000	
 6 	 10													2.257742																												-0.000002					-2.257740					-0.000000																																																																																																																			0.000000	
 6 	 11													2.257740																												-0.000000					-2.257739					-0.000000																																																																																																																			0.000000	
 6 	 12													2.257740																												-0.000000					-2.257739					-0.000000																																																																																																																			0.000000	
 6 	 13													2.257740																												-0.000000					-2.257739					-0.000000																																																																																																																			0.000000	
 6 	 14													2.257740																												-0.000000					-2.257739					-0.000000																																																																																																																			0.000000	
 6 	 15													2.257740																												-0.000000					-2.257739					-0.000000																																																																																																																			0.000000	
 6 	 16													2.257740																												-0.000000					-2.257739					-0.000000																																																																																																																			0.000000	
 6 	 17													2.257740																												-0.000000					-2.257739					-0.000000																																																																																																																			0.000000	
 6 	 18													2.152000																												-0.000001					-2.151999					-0.000000																																																																																																																			0.000000	
 6 	 19													1.951063																												-0.000001					-1.951062					-0.000000																																																																																																																			0.000000	
 6 	 20													1.950942																												-0.000001					-1.950941					-0.000000																																																																																																																			0.000000	
 6 	 21													1.951257																												-0.000001					-1.951256					-0.000000																																																																																																																			0.000000	
 6 	 22													1.950522																												-0.000001					-1.950520					-0.000000																																																																																																																			0.000000	
 6 	 23													1.977699																												-0.000001					-1.977697					-0.000000																																																																																																																			0.000000	
 6 	 24													1.950229																												-0.000001					-1.950228					-0.000000																																																																																																																			0.000000	
 7 	 1													2.257743																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 7 	 2													2.257743																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 7 	 3													2.257744																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 7 	 4													2.257744																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 7 	 5													2.257744																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 7 	 6													2.257745																												-0.000004					-2.257738					-0.000003																																																																																																																			0.000000	
 7 	 7													2.257745																												-0.000004					-2.257738					-0.000003																																																																																																																			0.000000	
 7 	 8													2.257744																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 7 	 9													2.257744																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 7 	 10													2.257744																												-0.000004					-2.257738					-0.000003																																																																																																																			0.000000	
 7 	 11													2.257746																												-0.000002					-2.257742					-0.000001																																																																																																																			0.000000	
 7 	 12													2.257746																												-0.000002					-2.257742					-0.000001																																																																																																																			0.000000	
 7 	 13													2.257746																												-0.000002					-2.257742					-0.000001																																																																																																																			0.000000	
 7 	 14													2.257746																												-0.000002					-2.257742					-0.000001																																																																																																																			0.000000	
 7 	 15													2.257746																												-0.000002					-2.257742					-0.000001																																																																																																																			0.000000	
 7 	 16													2.257746																												-0.000002					-2.257742					-0.000001																																																																																																																			0.000000	
 7 	 17													2.257746																												-0.000002					-2.257742					-0.000001																																																																																																																			0.000000	
 7 	 18													2.257748																												-0.000004					-2.257742					-0.000003																																																																																																																			0.000000	
 7 	 19													2.257744																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 7 	 20													2.257744																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 7 	 21													2.257744																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 7 	 22													2.257744																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 7 	 23													2.257744																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 7 	 24													2.257744																												-0.000004					-2.257737					-0.000003																																																																																																																			0.000000	
 8 	 1													2.257627																												-0.000003					-2.257623					-0.000001																																																																																																																			0.000000	
 8 	 2													2.257731																												-0.000003					-2.257727					-0.000001																																																																																																																			0.000000	
 8 	 3													2.257731																												-0.000003					-2.257727					-0.000001																																																																																																																			0.000000	
 8 	 4													2.257731																												-0.000003					-2.257727					-0.000001																																																																																																																			0.000000	
 8 	 5													2.257706																												-0.000003					-2.257702					-0.000001																																																																																																																			0.000000	
 8 	 6													2.257732																												-0.000003					-2.257728					-0.000001																																																																																																																			0.000000	
 8 	 7													2.257734																												-0.000003					-2.257730					-0.000001																																																																																																																			0.000000	
 8 	 8													2.257731																												-0.000003					-2.257727					-0.000001																																																																																																																			0.000000	
 8 	 9													2.257731																												-0.000003					-2.257727					-0.000001																																																																																																																			0.000000	
 8 	 10													2.257730																												-0.000003					-2.257726					-0.000001																																																																																																																			0.000000	
 8 	 11													2.257748																												-0.000005					-2.257742					-0.000001																																																																																																																			0.000000	
 8 	 12													2.257742																												-0.000001					-2.257741					-0.000001																																																																																																																			0.000000	
 8 	 13													2.257742																												-0.000001					-2.257741					-0.000001																																																																																																																			0.000000	
 8 	 14													2.257742																												-0.000001					-2.257741					-0.000001																																																																																																																			0.000000	
 8 	 15													2.257742																												-0.000001					-2.257741					-0.000001																																																																																																																			0.000000	
 8 	 16													2.257742																												-0.000001					-2.257741					-0.000001																																																																																																																			0.000000	
 8 	 17													2.257743																												-0.000001					-2.257741					-0.000001																																																																																																																			0.000000	
 8 	 18													2.257730																												-0.000003					-2.257726					-0.000001																																																																																																																			0.000000	
 8 	 19													2.257727																												-0.000003					-2.257722					-0.000001																																																																																																																			0.000000	
 8 	 20													2.257604																												-0.000003					-2.257599					-0.000001																																																																																																																			0.000000	
 8 	 21													2.257735																												-0.000003					-2.257730					-0.000001																																																																																																																			0.000000	
 8 	 22													2.257712																												-0.000003					-2.257707					-0.000001																																																																																																																			0.000000	
 8 	 23													2.257712																												-0.000003					-2.257707					-0.000001																																																																																																																			0.000000	
 8 	 24													2.257713																												-0.000003					-2.257708					-0.000001																																																																																																																			0.000000	
 9 	 1													2.002086																												-0.000001					-2.002085					-0.000000																																																																																																																			0.000000	
 9 	 2													2.001752																												-0.000001					-2.001751					-0.000000																																																																																																																			0.000000	
 9 	 3													2.029715																												-0.000001					-2.029714					-0.000000																																																																																																																			0.000000	
 9 	 4													2.003658																												-0.000001					-2.003657					-0.000000																																																																																																																			0.000000	
 9 	 5													2.003112																												-0.000001					-2.003111					-0.000000																																																																																																																			0.000000	
 9 	 6													2.001778																												-0.000001					-2.001776					-0.000000																																																																																																																			0.000000	
 9 	 7													2.196200																												-0.000001					-2.196198					-0.000000																																																																																																																			0.000000	
 9 	 8													2.002388																												-0.000001					-2.002387					-0.000000																																																																																																																			0.000000	
 9 	 9													2.003029																												-0.000001					-2.003028					-0.000000																																																																																																																			0.000000	
 9 	 10													2.003711																												-0.000001					-2.003710					-0.000000																																																																																																																			0.000000	
 9 	 11													2.004011																												-0.000001					-2.004010					-0.000000																																																																																																																			0.000000	
 9 	 12													2.004189																												-0.000001					-2.004187					-0.000000																																																																																																																			0.000000	
 9 	 13													2.004146																												-0.000001					-2.004145					-0.000000																																																																																																																			0.000000	
 9 	 14													2.003921																												-0.000001					-2.003920					-0.000000																																																																																																																			0.000000	
 9 	 15													2.003259																												-0.000001					-2.003258					-0.000000																																																																																																																			0.000000	
 9 	 16													2.002457																												-0.000001					-2.002456					-0.000000																																																																																																																			0.000000	
 9 	 17													2.001531																												-0.000001					-2.001530					-0.000000																																																																																																																			0.000000	
 9 	 18													2.001111																												-0.000001					-2.001110					-0.000000																																																																																																																			0.000000	
 9 	 19													1.999975																												-0.000001					-1.999974					-0.000000																																																																																																																			0.000000	
 9 	 20													2.002107																												-0.000001					-2.002105					-0.000000																																																																																																																			0.000000	
 9 	 21													2.002638																												-0.000001					-2.002637					-0.000000																																																																																																																			0.000000	
 9 	 22													2.002379																												-0.000001					-2.002378					-0.000000																																																																																																																			0.000000	
 9 	 23													2.001259																												-0.000001					-2.001258					-0.000000																																																																																																																			0.000000	
 9 	 24													2.000713																												-0.000001					-2.000712					-0.000000																																																																																																																			0.000000	
 10 	 1													1.836454																												-0.000004					-1.836446					-0.000003																																																																																																																			0.000000	
 10 	 2													1.836096																												-0.000004					-1.836089					-0.000003																																																																																																																			0.000000	
 10 	 3													1.836195																												-0.000004					-1.836188					-0.000003																																																																																																																			0.000000	
 10 	 4													1.836024																												-0.000004					-1.836017					-0.000003																																																																																																																			0.000000	
 10 	 5													1.835936																												-0.000004					-1.835928					-0.000003																																																																																																																			0.000000	
