,First-order Sobol indices,Total-order Sobol indices
einv_constr-DEC_COGEN_OIL,0.0013998235192955889,0.0013998235192955889
TRANSPORTATION-MOBILITY_PASSENGER,0.0013484048231396841,0.0013484048231396841
SERVICES-HEAT_LOW_T_SH,0.001323548663529797,0.001323548663529797
einv_constr-DHN_BOILER_OIL,0.0013152970829517524,0.0013152970829517524
f_max-WIND_ONSHORE,0.0012498428330246997,0.0012498428330246997
einv_constr-IND_DIRECT_ELEC,0.0012326094066571437,0.0012326094066571437
einv_constr-DHN_COGEN_GAS,0.001186667386583742,0.001186667386583742
INDUSTRY-NON_ENERGY,0.001147628348251349,0.001147628348251349
einv_constr-TRUCK_METHANOL,0.0011086307284757066,0.0011086307284757066
einv_op-AMMONIA_RE,0.0010824762504811985,0.0010824762504811985
einv_constr-BUS_COACH_DIESEL,0.001068319716130382,0.001068319716130382
einv_constr-DHN_HP_ELEC,0.0010647261739569736,0.0010647261739569736
einv_op-METHANOL_RE,0.0010282815694016264,0.0010282815694016264
einv_op-H2,0.0009870869646455155,0.0009870869646455155
einv_constr-H2_ELECTROLYSIS,0.0009682031641007186,0.0009682031641007186
einv_constr-DHN_COGEN_WOOD,0.0009630390199959634,0.0009630390199959634
avail-WET_BIOMASS,0.000911472373512186,0.000911472373512186
einv_constr-BUS_COACH_FC_HYBRIDH2,0.000911380267580233,0.000911380267580233
einv_constr-PYROLYSIS_TO_FUELS,0.0009103946217057348,0.0009103946217057348
SERVICES-LIGHTING,0.0009088652046304473,0.0009088652046304473
einv_constr-CAR_PHEV,0.0008352905375577922,0.0008352905375577922
einv_constr-DEC_ADVCOGEN_GAS,0.0008190233666323758,0.0008190233666323758
TRANSPORTATION-MOBILITY_FREIGHT,0.000807637605312164,0.000807637605312164
INDUSTRY-ELECTRICITY,0.0007933756880739993,0.0007933756880739993
einv_constr-TRAMWAY_TROLLEY,0.0007701584022326895,0.0007701584022326895
einv_op-LFO,0.0007399472835415375,0.0007399472835415375
einv_constr-BIO_HYDROLYSIS,0.0007121646888992186,0.0007121646888992186
einv_op-ELECTRICITY,0.000694765204615853,0.000694765204615853
einv_constr-DEC_ADVCOGEN_H2,0.0006806466700347921,0.0006806466700347921
other-HEAT_LOW_T_DHN,0.0006730249569090802,0.0006730249569090802
einv_constr-CAR_METHANOL,0.0006639353766752427,0.0006639353766752427
SERVICES-HEAT_LOW_T_HW,0.0006423426331381593,0.0006423426331381593
einv_constr-TRUCK_ELEC,0.0006068043285356092,0.0006068043285356092
c_pt-Solar,0.0005541835328077224,0.0005541835328077224
einv_constr-BATT_LI,0.0005111407394582978,0.0005111407394582978
einv_constr-DEC_THHP_GAS,0.000507311018772658,0.000507311018772658
einv_constr-DHN_DEEP_GEO,0.0005027871669446078,0.0005027871669446078
INDUSTRY-HEAT_LOW_T_SH,0.0004602835490567362,0.0004602835490567362
einv_constr-GASIFICATION_SNG,0.00041189837371127114,0.00041189837371127114
einv_constr-DHN_COGEN_WASTE,0.00037594689903652605,0.00037594689903652605
einv_constr-IND_COGEN_WOOD,0.000373791087249316,0.000373791087249316
einv_constr-DHN_BOILER_GAS,0.0003435583731629497,0.0003435583731629497
einv_constr-CAR_GASOLINE,0.0003359876573567516,0.0003359876573567516
einv_constr-BUS_COACH_HYDIESEL,0.00030102775107892826,0.00030102775107892826
einv_constr-METHANOL_TO_HVC,0.00029202774215211926,0.00029202774215211926
einv_constr-BIOMASS_TO_METHANOL,0.00029106097446153636,0.00029106097446153636
einv_op-GASOLINE,0.00025954765848215785,0.00025954765848215785
einv_constr-DEC_HP_ELEC,0.00025023194941369475,0.00025023194941369475
f_max-WIND_OFFSHORE,0.0002488234098727448,0.0002488234098727448
einv_constr-DHN_SOLAR,0.0002431186597479207,0.0002431186597479207
einv_op-URANIUM,0.0002361857126065376,0.0002361857126065376
f_max-DHN_DEEP_GEO,0.00023221964238991365,0.00023221964238991365
einv_constr-GAS_TO_HVC,0.00022778969162874491,0.00022778969162874491
einv_constr-DEC_BOILER_OIL,0.00022024338087087836,0.00022024338087087836
einv_constr-IND_BOILER_WOOD,0.00022015926953198534,0.00022015926953198534
HOUSEHOLDS-HEAT_LOW_T_SH,0.00020950838696382076,0.00020950838696382076
einv_op-GAS_RE,0.00020835837123364461,0.00020835837123364461
einv_constr-TRUCK_NG,0.00020122808350024867,0.00020122808350024867
f_max-PV,0.00020015286298708548,0.00020015286298708548
einv_constr-GEOTHERMAL,0.00019017015048916914,0.00019017015048916914
other-i_rate,0.0001864174072113925,0.0001864174072113925
einv_constr-HABER_BOSCH,0.0001770506623233895,0.0001770506623233895
einv_constr-WIND_OFFSHORE,0.00017528930809750006,0.00017528930809750006
einv_constr-PHS,0.00016964358791402722,0.00016964358791402722
einv_constr-SYN_METHANOLATION,0.00016820361070446005,0.00016820361070446005
HOUSEHOLDS-LIGHTING,0.0001628530083072045,0.0001628530083072045
other-import_capacity,0.00015240649430081513,0.00015240649430081513
einv_constr-BOAT_FREIGHT_METHANOL,0.00014500439030015402,0.00014500439030015402
other-ELECTRICITY,0.00013538959672949343,0.00013538959672949343
einv_constr-SMR,0.00010912532829671801,0.00010912532829671801
einv_constr-DHN_BOILER_WOOD,0.0001087753282842534,0.0001087753282842534
einv_constr-IND_BOILER_GAS,0.00010360249512587886,0.00010360249512587886
einv_op-WASTE,0.00010321971654607968,0.00010321971654607968
f_max-NUCLEAR,0.00010030911306959284,0.00010030911306959284
einv_constr-DEC_BOILER_WOOD,9.708975350193357e-05,9.708975350193357e-05
einv_op-WOOD,9.652111285242042e-05,9.652111285242042e-05
einv_constr-PV,8.38695019126263e-05,8.38695019126263e-05
einv_op-H2_RE,7.401444731288075e-05,7.401444731288075e-05
einv_constr-TRUCK_FUEL_CELL,6.884823299382791e-05,6.884823299382791e-05
einv_constr-H2_BIOMASS,6.466830081791313e-05,6.466830081791313e-05
einv_op-AMMONIA,6.258892176718433e-05,6.258892176718433e-05
einv_constr-DEC_COGEN_GAS,4.619515571028112e-05,4.619515571028112e-05
einv_constr-BUS_COACH_CNG_STOICH,3.820246500957073e-05,3.820246500957073e-05
einv_constr-BIOMETHANATION,3.496446067077138e-05,3.496446067077138e-05
einv_op-BIOETHANOL,3.1790503816011594e-05,3.1790503816011594e-05
einv_constr-DEC_SOLAR,3.1382625372638594e-05,3.1382625372638594e-05
einv_constr-BOAT_FREIGHT_DIESEL,2.707950486316383e-05,2.707950486316383e-05
einv_constr-BOAT_FREIGHT_NG,2.2863076545556353e-05,2.2863076545556353e-05
c_pt-Wind_offshore,2.2613130609002477e-05,2.2613130609002477e-05
einv_constr-NUCLEAR,1.5987892386434663e-05,1.5987892386434663e-05
einv_op-DIESEL,1.588206774397763e-05,1.588206774397763e-05
einv_op-WET_BIOMASS,1.537011670421008e-05,1.537011670421008e-05
c_pt-PV,1.464564182893869e-05,1.464564182893869e-05
einv_constr-IND_BOILER_COAL,9.627126084520021e-06,9.627126084520021e-06
einv_constr-DHN_COGEN_WET_BIOMASS,7.819259586098628e-06,7.819259586098628e-06
einv_constr-TRAIN_PUB,7.343914886336528e-06,7.343914886336528e-06
einv_constr-SYN_METHANATION,7.306820176804046e-06,7.306820176804046e-06
einv_constr-TRUCK_DIESEL,5.254401222996578e-06,5.254401222996578e-06
other-share_freight_train_max,2.230603087081359e-06,2.230603087081359e-06
einv_constr-IND_COGEN_GAS,9.69751039790494e-07,9.69751039790494e-07
SERVICES-ELECTRICITY,8.242487234803452e-07,8.242487234803452e-07
other-share_freight_boat_max,1.2875724069756524e-07,1.2875724069756524e-07
