,First-order Sobol indices,Total-order Sobol indices
einv_op-GAS,0.3889751645610456,0.3889751645610456
einv_constr-CAR_NG,0.24610041254436288,0.24610041254436288
einv_op-H2,0.030316228357345952,0.030316228357345952
einv_constr-TRAIN_FREIGHT,0.022530065303833575,0.022530065303833575
einv_op-METHANOL,0.015042334617327655,0.015042334617327655
INDUSTRY-ELECTRICITY,0.014668854780359697,0.014668854780359697
einv_constr-TRUCK_NG,0.014133084379652824,0.014133084379652824
INDUSTRY-HEAT_LOW_T_HW,0.013528762623135246,0.013528762623135246
other-share_mobility_public_max,0.01283605772252281,0.01283605772252281
einv_constr-DEC_THHP_GAS,0.011793893619879526,0.011793893619879526
einv_constr-IND_BOILER_WASTE,0.01097486030648206,0.01097486030648206
einv_constr-BOAT_FREIGHT_NG,0.010117832308039563,0.010117832308039563
einv_constr-CAR_BEV,0.00929874840933462,0.00929874840933462
einv_constr-GAS_TO_HVC,0.008338868754230714,0.008338868754230714
einv_constr-BUS_COACH_FC_HYBRIDH2,0.008076212009805019,0.008076212009805019
einv_constr-CAR_HEV,0.006983706216935851,0.006983706216935851
einv_constr-CAR_DIESEL,0.005950361422091625,0.005950361422091625
einv_constr-DEC_ADVCOGEN_GAS,0.00565729501317568,0.00565729501317568
einv_constr-TRAMWAY_TROLLEY,0.005282006747947828,0.005282006747947828
einv_constr-SYN_METHANOLATION,0.004782430979227359,0.004782430979227359
einv_constr-DHN_HP_ELEC,0.00477222554267259,0.00477222554267259
einv_constr-BOAT_FREIGHT_METHANOL,0.004641024366978712,0.004641024366978712
einv_constr-BIOMASS_TO_HVC,0.004606796533298597,0.004606796533298597
einv_constr-WIND_OFFSHORE,0.004263854879313396,0.004263854879313396
f_max-WIND_OFFSHORE,0.004257112191648451,0.004257112191648451
einv_constr-METHANOL_TO_HVC,0.004183793592376171,0.004183793592376171
einv_constr-DHN_COGEN_GAS,0.004044421100447223,0.004044421100447223
einv_constr-DHN_COGEN_BIO_HYDROLYSIS,0.004033290197724275,0.004033290197724275
einv_constr-DEC_COGEN_GAS,0.003982449325722766,0.003982449325722766
einv_constr-H2_BIOMASS,0.0036071988628184346,0.0036071988628184346
c_pt-PV,0.003390176241156047,0.003390176241156047
einv_op-METHANOL_RE,0.003211889139626209,0.003211889139626209
einv_constr-DEC_BOILER_WOOD,0.0032069274626986576,0.0032069274626986576
einv_constr-BUS_COACH_HYDIESEL,0.00312628144530581,0.00312628144530581
