Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	268.415012	141.197554	0.000000
CCGT_AMMONIA	0.000004	0.000002	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711172	588.199493	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	1241.680594	207.600000	0.000000
HYDRO_RIVER	19.374348	5.796000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	500.090110	665.057713	0.000000
IND_COGEN_WOOD	0.000003	0.000003	0.000000
IND_COGEN_WASTE	0.000004	0.000003	0.000000
IND_BOILER_GAS	0.000004	0.000001	0.000000
IND_BOILER_WOOD	0.000003	0.000001	0.000000
IND_BOILER_OIL	0.000003	0.000001	0.000000
IND_BOILER_COAL	0.000003	0.000001	0.000000
IND_BOILER_WASTE	29.525190	8.803024	0.000000
IND_DIRECT_ELEC	306.562492	18.604541	0.000000
DHN_HP_ELEC	149.573188	105.099856	0.000000
DHN_COGEN_GAS	0.000022	0.000013	0.000000
DHN_COGEN_WOOD	0.000003	0.000002	0.000000
DHN_COGEN_WASTE	0.000004	0.000003	0.000000
DHN_COGEN_WET_BIOMASS	0.000002	0.000004	0.000000
DHN_COGEN_BIO_HYDROLYSIS	403.119152	263.021726	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	761.506888	497.281795	0.000000
DEC_THHP_GAS	0.000004	0.000002	0.000000
DEC_COGEN_GAS	0.000006	0.000007	0.000000
DEC_COGEN_OIL	0.000005	0.000005	0.000000
DEC_ADVCOGEN_GAS	0.000013	0.000004	0.000000
DEC_ADVCOGEN_H2	0.000009	0.000003	0.000000
DEC_BOILER_GAS	0.000006	0.000003	0.000000
DEC_BOILER_WOOD	0.000007	0.000003	0.000000
DEC_BOILER_OIL	0.000005	0.000004	0.000000
DEC_SOLAR	0.000027	0.000005	0.000000
DEC_DIRECT_ELEC	0.000009	0.000001	0.000000
TRAMWAY_TROLLEY	252.778314	121.413661	0.000000
BUS_COACH_DIESEL	0.000001	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000006	0.000003	0.000000
BUS_COACH_CNG_STOICH	341.441316	228.169378	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	1016.191068	1095.213032	0.000000
CAR_GASOLINE	0.000001	0.000001	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000001	0.000001	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000001	0.000001	0.000000
CAR_PHEV	0.000212	0.000146	0.000000
CAR_BEV	10511.821413	2154.265712	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	28.429353	17.091540	0.000000
BOAT_FREIGHT_DIESEL	0.000005	0.000007	0.000000
BOAT_FREIGHT_NG	75.184700	112.460693	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000013	0.000009	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	1793.072574	716.830606	0.000000
TRUCK_NG	648.780328	434.008043	0.000000
HABER_BOSCH	0.000004	0.000001	0.000000
SYN_METHANOLATION	0.000005	0.000002	0.000000
METHANE_TO_METHANOL	0.000004	0.000004	0.000000
BIOMASS_TO_METHANOL	241.698782	63.397264	0.000000
OIL_TO_HVC	0.000004	0.000000	0.000000
GAS_TO_HVC	0.000003	0.000002	0.000000
BIOMASS_TO_HVC	0.000005	0.000003	0.000000
METHANOL_TO_HVC	191.701181	296.070689	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	0.000111	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000013	0.000002	0.000000
TS_DEC_HP_ELEC	85.882492	10.321398	0.000000
TS_DEC_THHP_GAS	0.000013	0.000002	0.000000
TS_DEC_COGEN_GAS	0.000013	0.000002	0.000000
TS_DEC_COGEN_OIL	0.000013	0.000002	0.000000
TS_DEC_ADVCOGEN_GAS	0.000013	0.000002	0.000000
TS_DEC_ADVCOGEN_H2	0.000013	0.000002	0.000000
TS_DEC_BOILER_GAS	0.000013	0.000002	0.000000
