Name	Einv_constr	Einv_op
NUCLEAR	0.000000	0.000000
CCGT	177.217339	0.000000
CCGT_AMMONIA	0.000003	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.489881	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	590.835802	0.000000
IND_COGEN_WOOD	0.000002	0.000000
IND_COGEN_WASTE	0.000002	0.000000
IND_BOILER_GAS	0.000003	0.000000
IND_BOILER_WOOD	0.000006	0.000000
IND_BOILER_OIL	0.000002	0.000000
IND_BOILER_COAL	0.000003	0.000000
IND_BOILER_WASTE	62.364132	0.000000
IND_DIRECT_ELEC	4.591584	0.000000
DHN_HP_ELEC	76.174938	0.000000
DHN_COGEN_GAS	0.000009	0.000000
DHN_COGEN_WOOD	0.000002	0.000000
DHN_COGEN_WASTE	0.000002	0.000000
DHN_COGEN_WET_BIOMASS	0.000002	0.000000
DHN_COGEN_BIO_HYDROLYSIS	143.753616	0.000000
DHN_BOILER_GAS	0.000001	0.000000
DHN_BOILER_WOOD	0.000003	0.000000
DHN_BOILER_OIL	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000
DEC_HP_ELEC	285.701194	0.000000
DEC_THHP_GAS	0.000014	0.000000
DEC_COGEN_GAS	0.000005	0.000000
DEC_COGEN_OIL	0.000004	0.000000
DEC_ADVCOGEN_GAS	0.000007	0.000000
DEC_ADVCOGEN_H2	0.000005	0.000000
DEC_BOILER_GAS	0.000005	0.000000
DEC_BOILER_WOOD	0.000003	0.000000
DEC_BOILER_OIL	0.000004	0.000000
DEC_SOLAR	0.000064	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000
TRAMWAY_TROLLEY	23.699947	0.000000
BUS_COACH_DIESEL	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000
BUS_COACH_CNG_STOICH	188.898396	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000
TRAIN_PUB	153.511018	0.000000
CAR_GASOLINE	0.000002	0.000000
CAR_DIESEL	0.000001	0.000000
CAR_NG	0.000002	0.000000
CAR_METHANOL	0.000001	0.000000
CAR_HEV	0.000002	0.000000
CAR_PHEV	0.000372	0.000000
CAR_BEV	16975.613812	0.000000
CAR_FUEL_CELL	0.000004	0.000000
TRAIN_FREIGHT	38.844410	0.000000
BOAT_FREIGHT_DIESEL	0.000005	0.000000
BOAT_FREIGHT_NG	80.223923	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000
TRUCK_DIESEL	0.000008	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000
TRUCK_ELEC	1179.201862	0.000000
