Name	C_inv	C_maint	C_op
NUCLEAR	246.099386	205.861972	0.000000
CCGT	0.000107	0.000056	0.000000
CCGT_AMMONIA	0.000014	0.000007	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	419.119330	99.171828	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	0.000207	0.000035	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	167.512653	223.099602	0.000000
IND_COGEN_WOOD	0.000021	0.000016	0.000000
IND_COGEN_WASTE	0.000022	0.000017	0.000000
IND_BOILER_GAS	0.331315	0.098957	0.000000
IND_BOILER_WOOD	0.001776	0.000530	0.000000
IND_BOILER_OIL	0.000020	0.000006	0.000000
IND_BOILER_COAL	26.551184	7.916268	0.000000
IND_BOILER_WASTE	14.169128	4.224543	0.000000
IND_DIRECT_ELEC	0.000024	0.000001	0.000000
DHN_HP_ELEC	91.651880	64.393270	0.000000
DHN_COGEN_GAS	172.337780	104.401755	0.000000
DHN_COGEN_WOOD	0.000015	0.000011	0.000000
DHN_COGEN_WASTE	0.000019	0.000015	0.000000
DHN_COGEN_WET_BIOMASS	0.000571	0.000964	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000056	0.000037	0.000000
DHN_BOILER_GAS	0.000005	0.000001	0.000000
DHN_BOILER_WOOD	0.000008	0.000002	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	0.000088	0.000057	0.000000
DEC_THHP_GAS	389.895035	195.646869	0.000000
DEC_COGEN_GAS	0.000036	0.000040	0.000000
DEC_COGEN_OIL	0.000024	0.000025	0.000000
DEC_ADVCOGEN_GAS	0.000056	0.000018	0.000000
DEC_ADVCOGEN_H2	0.000039	0.000013	0.000000
DEC_BOILER_GAS	0.000031	0.000014	0.000000
DEC_BOILER_WOOD	0.000032	0.000017	0.000000
DEC_BOILER_OIL	0.000021	0.000019	0.000000
DEC_SOLAR	0.000206	0.000039	0.000000
DEC_DIRECT_ELEC	0.000037	0.000002	0.000000
TRAMWAY_TROLLEY	142.746262	68.563422	0.000000
BUS_COACH_DIESEL	0.000041	0.000027	0.000000
BUS_COACH_HYDIESEL	0.000009	0.000005	0.000000
BUS_COACH_CNG_STOICH	676.340587	451.229323	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000001	0.000000
TRAIN_PUB	0.000005	0.000005	0.000000
CAR_GASOLINE	0.000018	0.000009	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000007	0.000003	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000005	0.000004	0.000000
CAR_PHEV	0.001118	0.000768	0.000000
CAR_BEV	5733.973817	1218.905211	0.000000
CAR_FUEL_CELL	0.000005	0.000001	0.000000
TRAIN_FREIGHT	20.124249	12.040169	0.000000
BOAT_FREIGHT_DIESEL	0.000008	0.000013	0.000000
BOAT_FREIGHT_NG	52.999886	79.275666	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000006	0.000004	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.000004	0.000002	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	1067.559939	712.237183	0.000000
HABER_BOSCH	0.000047	0.000016	0.000000
SYN_METHANOLATION	0.000023	0.000011	0.000000
METHANE_TO_METHANOL	0.000095	0.000086	0.000000
BIOMASS_TO_METHANOL	25.000285	6.557541	0.000000
OIL_TO_HVC	135.443865	9.608213	0.000000
GAS_TO_HVC	0.000018	0.000009	0.000000
BIOMASS_TO_HVC	0.000400	0.000205	0.000000
METHANOL_TO_HVC	0.000018	0.000029	0.000000
PHS	8.400084	0.000000	0.000000
BATT_LI	0.000082	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000067	0.000008	0.000000
TS_DEC_HP_ELEC	0.000067	0.000008	0.000000
TS_DEC_THHP_GAS	29.137524	3.502096	0.000000
TS_DEC_COGEN_GAS	0.000067	0.000008	0.000000
TS_DEC_COGEN_OIL	0.000068	0.000008	0.000000
TS_DEC_ADVCOGEN_GAS	0.000067	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000065	0.000008	0.000000
TS_DEC_BOILER_GAS	0.000067	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000068	0.000008	0.000000
TS_DEC_BOILER_OIL	0.000068	0.000008	0.000000
TS_DHN_DAILY	0.000052	0.000004	0.000000
TS_DHN_SEASONAL	22.344578	2.536338	0.000000
TS_HIGH_TEMP	0.000102	0.000023	0.000000
GAS_STORAGE	15.068047	13.808459	0.000000
H2_STORAGE	0.000405	0.000438	0.000000
DIESEL_STORAGE	0.000477	0.000325	0.000000
GASOLINE_STORAGE	0.000477	0.000325	0.000000
LFO_STORAGE	0.000476	0.000324	0.000000
AMMONIA_STORAGE	0.000476	0.000324	0.000000
METHANOL_STORAGE	0.000478	0.000326	0.000000
CO2_STORAGE	0.000770	0.000185	0.000000
