Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	77.718157	40.883010	0.000000
CCGT_AMMONIA	0.000034	0.000018	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000006	0.000001	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	1241.680594	207.600000	0.000000
HYDRO_RIVER	19.374348	5.796000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	569.147973	756.896090	0.000000
IND_COGEN_WOOD	0.000041	0.000031	0.000000
IND_COGEN_WASTE	0.000049	0.000038	0.000000
IND_BOILER_GAS	9.981052	2.980933	0.000000
IND_BOILER_WOOD	0.000015	0.000004	0.000000
IND_BOILER_OIL	0.000028	0.000009	0.000000
IND_BOILER_COAL	0.000017	0.000005	0.000000
IND_BOILER_WASTE	0.000011	0.000003	0.000000
IND_DIRECT_ELEC	77.717647	4.716497	0.000000
DHN_HP_ELEC	111.504754	78.350497	0.000000
DHN_COGEN_GAS	371.985987	226.289411	0.000000
DHN_COGEN_WOOD	0.000040	0.000030	0.000000
DHN_COGEN_WASTE	0.000048	0.000037	0.000000
DHN_COGEN_WET_BIOMASS	0.000019	0.000033	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000071	0.000046	0.000000
DHN_BOILER_GAS	0.000029	0.000009	0.000000
DHN_BOILER_WOOD	0.000011	0.000003	0.000000
DHN_BOILER_OIL	0.000027	0.000009	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000014	0.000000	0.000000
DEC_HP_ELEC	804.905929	525.622382	0.000000
DEC_THHP_GAS	0.000015	0.000008	0.000000
DEC_COGEN_GAS	0.000098	0.000108	0.000000
DEC_COGEN_OIL	0.000045	0.000048	0.000000
DEC_ADVCOGEN_GAS	0.000259	0.000083	0.000000
DEC_ADVCOGEN_H2	0.000091	0.000029	0.000000
DEC_BOILER_GAS	0.000044	0.000020	0.000000
DEC_BOILER_WOOD	0.000089	0.000046	0.000000
DEC_BOILER_OIL	0.000043	0.000038	0.000000
DEC_SOLAR	0.000042	0.000008	0.000000
DEC_DIRECT_ELEC	0.000251	0.000015	0.000000
TRAMWAY_TROLLEY	252.778313	121.413661	0.000000
BUS_COACH_DIESEL	0.000002	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000006	0.000003	0.000000
BUS_COACH_CNG_STOICH	341.441300	228.169367	0.000000
BUS_COACH_FC_HYBRIDH2	0.000006	0.000002	0.000000
TRAIN_PUB	1016.191075	1095.213040	0.000000
CAR_GASOLINE	0.000022	0.000012	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	10021.265210	5170.235368	0.000000
CAR_METHANOL	0.000012	0.000006	0.000000
CAR_HEV	0.000008	0.000006	0.000000
CAR_PHEV	0.001115	0.000766	0.000000
CAR_BEV	0.004121	0.000845	0.000000
CAR_FUEL_CELL	0.000003	0.000001	0.000000
TRAIN_FREIGHT	28.429353	17.091540	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	75.184704	112.460698	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	0.000010	0.000007	0.000000
TRUCK_METHANOL	0.000005	0.000004	0.000000
TRUCK_FUEL_CELL	0.000004	0.000002	0.000000
TRUCK_ELEC	0.000039	0.000015	0.000000
TRUCK_NG	1511.594722	1011.196299	0.000000
HABER_BOSCH	0.000025	0.000009	0.000000
SYN_METHANOLATION	0.000054	0.000026	0.000000
METHANE_TO_METHANOL	0.000032	0.000029	0.000000
BIOMASS_TO_METHANOL	259.029284	67.943031	0.000000
OIL_TO_HVC	0.000012	0.000001	0.000000
GAS_TO_HVC	0.000022	0.000011	0.000000
BIOMASS_TO_HVC	0.000098	0.000050	0.000000
METHANOL_TO_HVC	191.701186	296.070697	0.000000
PHS	8.400086	0.000000	0.000000
BATT_LI	0.000111	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000075	0.000009	0.000000
TS_DEC_HP_ELEC	20.622888	2.478468	0.000000
TS_DEC_THHP_GAS	0.000075	0.000009	0.000000
TS_DEC_COGEN_GAS	0.000075	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000075	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000075	0.000009	0.000000
TS_DEC_ADVCOGEN_H2	0.000074	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000075	0.000009	0.000000
TS_DEC_BOILER_WOOD	0.000075	0.000009	0.000000
TS_DEC_BOILER_OIL	0.000075	0.000009	0.000000
TS_DHN_DAILY	0.000028	0.000002	0.000000
TS_DHN_SEASONAL	0.000356	0.000040	0.000000
TS_HIGH_TEMP	0.000015	0.000003	0.000000
GAS_STORAGE	226.469848	202.803711	0.000000
H2_STORAGE	0.008043	0.008700	0.000000
DIESEL_STORAGE	175.745657	188.641503	0.000000
GASOLINE_STORAGE	173.576574	186.313257	0.000000
LFO_STORAGE	228.446985	245.209943	0.000000
AMMONIA_STORAGE	224.296833	240.755261	0.000000
METHANOL_STORAGE	205.906813	221.015820	0.000000
CO2_STORAGE	1.234044	0.296366	0.000000
DHN	282.926609	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	1740.776972	0.000000	0.000000
AMMONIA_TO_H2	0.000005	0.000010	0.000000
ATM_CCS	0.000028	0.000021	0.000000
BIOMETHANATION	0.000005	0.000001	0.000000
BIO_HYDROLYSIS	0.000009	0.000008	0.000000
GASIFICATION_SNG	0.000133	0.000194	0.000000
H2_BIOMASS	0.000122	0.000177	0.000000
H2_ELECTROLYSIS	0.000007	0.000002	0.000000
INDUSTRY_CCS	0.000056	0.000041	0.000000
PYROLYSIS_TO_FUELS	0.000038	0.000022	0.000000
PYROLYSIS_TO_LFO	0.000054	0.000051	0.000000
SMR	0.000007	0.000013	0.000000
SYN_METHANATION	0.000009	0.000067	0.000000
ELECTRICITY	0.000000	0.000000	65.517607
GASOLINE	0.000000	0.000000	0.000007
DIESEL	0.000000	0.000000	0.000010
BIOETHANOL	0.000000	0.000000	0.000009
BIODIESEL	0.000000	0.000000	0.000008
LFO	0.000000	0.000000	0.000010
GAS	0.000000	0.000000	13199.669148
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.520008
WET_BIOMASS	0.000000	0.000000	0.000011
COAL	0.000000	0.000000	0.000003
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000061
H2	0.000000	0.000000	0.000221
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	774.835272
METHANOL	0.000000	0.000000	3153.329372
AMMONIA_RE	0.000000	0.000000	0.000004
METHANOL_RE	0.000000	0.000000	0.000005
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
