Name	Einv_constr	Einv_op
NUCLEAR	0.000000	0.000000
CCGT	51.312349	0.000000
CCGT_AMMONIA	0.000023	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	0.000024	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	672.424813	0.000000
IND_COGEN_WOOD	0.000025	0.000000
IND_COGEN_WASTE	0.000025	0.000000
IND_BOILER_GAS	6.776198	0.000000
IND_BOILER_WOOD	0.000031	0.000000
IND_BOILER_OIL	0.000020	0.000000
IND_BOILER_COAL	0.000020	0.000000
IND_BOILER_WASTE	0.000024	0.000000
IND_DIRECT_ELEC	1.164027	0.000000
DHN_HP_ELEC	56.787368	0.000000
DHN_COGEN_GAS	151.681731	0.000000
DHN_COGEN_WOOD	0.000024	0.000000
DHN_COGEN_WASTE	0.000025	0.000000
DHN_COGEN_WET_BIOMASS	0.000021	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000025	0.000000
DHN_BOILER_GAS	0.000020	0.000000
DHN_BOILER_WOOD	0.000023	0.000000
DHN_BOILER_OIL	0.000020	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000023	0.000000
DEC_HP_ELEC	301.983591	0.000000
DEC_THHP_GAS	0.000054	0.000000
DEC_COGEN_GAS	0.000084	0.000000
DEC_COGEN_OIL	0.000042	0.000000
DEC_ADVCOGEN_GAS	0.000136	0.000000
DEC_ADVCOGEN_H2	0.000048	0.000000
DEC_BOILER_GAS	0.000039	0.000000
DEC_BOILER_WOOD	0.000040	0.000000
DEC_BOILER_OIL	0.000039	0.000000
DEC_SOLAR	0.000098	0.000000
DEC_DIRECT_ELEC	0.000031	0.000000
TRAMWAY_TROLLEY	23.699947	0.000000
BUS_COACH_DIESEL	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000
BUS_COACH_CNG_STOICH	188.898387	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000
TRAIN_PUB	153.511019	0.000000
CAR_GASOLINE	0.000033	0.000000
CAR_DIESEL	0.000006	0.000000
CAR_NG	14584.372268	0.000000
CAR_METHANOL	0.000018	0.000000
CAR_HEV	0.000014	0.000000
CAR_PHEV	0.001957	0.000000
CAR_BEV	0.006655	0.000000
CAR_FUEL_CELL	0.000005	0.000000
TRAIN_FREIGHT	38.844410	0.000000
