Name	Einv_constr	Einv_op
NUCLEAR	0.000000	0.000000
CCGT	20.825018	0.000000
CCGT_AMMONIA	0.000007	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	3231.019139	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	134.789733	0.000000
IND_COGEN_WOOD	0.000006	0.000000
IND_COGEN_WASTE	0.000006	0.000000
IND_BOILER_GAS	0.000011	0.000000
IND_BOILER_WOOD	0.000033	0.000000
IND_BOILER_OIL	0.000006	0.000000
IND_BOILER_COAL	31.155474	0.000000
IND_BOILER_WASTE	34.258810	0.000000
IND_DIRECT_ELEC	0.204073	0.000000
DHN_HP_ELEC	47.577365	0.000000
DHN_COGEN_GAS	94.787123	0.000000
DHN_COGEN_WOOD	0.000004	0.000000
DHN_COGEN_WASTE	0.000004	0.000000
DHN_COGEN_WET_BIOMASS	0.000069	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000011	0.000000
DHN_BOILER_GAS	0.000001	0.000000
DHN_BOILER_WOOD	0.000007	0.000000
DHN_BOILER_OIL	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000
DEC_HP_ELEC	0.000040	0.000000
DEC_THHP_GAS	1576.746916	0.000000
DEC_COGEN_GAS	0.000020	0.000000
DEC_COGEN_OIL	0.000011	0.000000
DEC_ADVCOGEN_GAS	0.000017	0.000000
DEC_ADVCOGEN_H2	0.000011	0.000000
DEC_BOILER_GAS	0.000013	0.000000
DEC_BOILER_WOOD	0.000007	0.000000
DEC_BOILER_OIL	0.000010	0.000000
DEC_SOLAR	0.000164	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000
TRAMWAY_TROLLEY	23.699947	0.000000
BUS_COACH_DIESEL	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000
BUS_COACH_CNG_STOICH	661.144383	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000
TRAIN_PUB	0.000001	0.000000
CAR_GASOLINE	0.000005	0.000000
CAR_DIESEL	0.000010	0.000000
CAR_NG	0.000005	0.000000
CAR_METHANOL	0.000002	0.000000
CAR_HEV	0.000004	0.000000
CAR_PHEV	0.001001	0.000000
CAR_BEV	7662.839889	0.000000
CAR_FUEL_CELL	12054.605206	0.000000
TRAIN_FREIGHT	38.844411	0.000000
BOAT_FREIGHT_DIESEL	0.000005	0.000000
BOAT_FREIGHT_NG	80.223923	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000
TRUCK_DIESEL	0.000027	0.000000
TRUCK_METHANOL	0.000006	0.000000
TRUCK_FUEL_CELL	0.000041	0.000000
TRUCK_ELEC	0.000003	0.000000
TRUCK_NG	880.719324	0.000000
HABER_BOSCH	0.000011	0.000000
SYN_METHANOLATION	0.000006	0.000000
METHANE_TO_METHANOL	0.000013	0.000000
BIOMASS_TO_METHANOL	45.036667	0.000000
OIL_TO_HVC	231.550384	0.000000
GAS_TO_HVC	0.000009	0.000000
BIOMASS_TO_HVC	0.000055	0.000000
METHANOL_TO_HVC	58.188347	0.000000
PHS	2.080000	0.000000
BATT_LI	0.000046	0.000000
BEV_BATT	0.000000	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000037	0.000000
TS_DEC_HP_ELEC	0.000038	0.000000
TS_DEC_THHP_GAS	34.842507	0.000000
TS_DEC_COGEN_GAS	0.000037	0.000000
TS_DEC_COGEN_OIL	0.000037	0.000000
TS_DEC_ADVCOGEN_GAS	0.000037	0.000000
TS_DEC_ADVCOGEN_H2	0.000037	0.000000
TS_DEC_BOILER_GAS	0.000037	0.000000
TS_DEC_BOILER_WOOD	0.000037	0.000000
TS_DEC_BOILER_OIL	0.000037	0.000000
TS_DHN_DAILY	0.000219	0.000000
TS_DHN_SEASONAL	279.022612	0.000000
TS_HIGH_TEMP	0.061053	0.000000
GAS_STORAGE	136.198874	0.000000
H2_STORAGE	0.276066	0.000000
DIESEL_STORAGE	133.258474	0.000000
GASOLINE_STORAGE	148.663769	0.000000
LFO_STORAGE	87.310641	0.000000
AMMONIA_STORAGE	104.113453	0.000000
METHANOL_STORAGE	129.300152	0.000000
CO2_STORAGE	0.000000	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GRID	0.000000	0.000000
AMMONIA_TO_H2	0.000024	0.000000
ATM_CCS	0.000006	0.000000
BIOMETHANATION	437.932077	0.000000
BIO_HYDROLYSIS	0.000622	0.000000
GASIFICATION_SNG	0.000001	0.000000
H2_BIOMASS	0.000001	0.000000
H2_ELECTROLYSIS	0.000082	0.000000
INDUSTRY_CCS	0.000003	0.000000
PYROLYSIS_TO_FUELS	0.000005	0.000000
PYROLYSIS_TO_LFO	0.000006	0.000000
SMR	326.993753	0.000000
SYN_METHANATION	0.000004	0.000000
ELECTRICITY	0.000000	1167.372707
GASOLINE	0.000000	0.000045
DIESEL	0.000000	0.000141
BIOETHANOL	0.000000	0.000041
BIODIESEL	0.000000	0.000101
LFO	0.000000	11492.031731
GAS	0.000000	13837.048896
GAS_RE	0.000000	0.000000
WOOD	0.000000	1148.940009
WET_BIOMASS	0.000000	2174.510015
COAL	0.000000	4041.399195
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.059745
H2	0.000000	0.000011
H2_RE	0.000000	0.000001
AMMONIA	0.000000	662.687385
METHANOL	0.000000	0.000051
AMMONIA_RE	0.000000	0.005527
METHANOL_RE	0.000000	0.000233
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
