Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	268.684908	141.339531	0.000000
CCGT_AMMONIA	0.000034	0.000018	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711051	588.199465	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	1241.680594	207.600000	0.000000
HYDRO_RIVER	19.374348	5.796000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	498.829234	663.380903	0.000000
IND_COGEN_WOOD	0.000028	0.000021	0.000000
IND_COGEN_WASTE	0.000040	0.000031	0.000000
IND_BOILER_GAS	0.000030	0.000009	0.000000
IND_BOILER_WOOD	0.000023	0.000007	0.000000
IND_BOILER_OIL	0.000028	0.000009	0.000000
IND_BOILER_COAL	0.000027	0.000008	0.000000
IND_BOILER_WASTE	32.311619	9.633806	0.000000
IND_DIRECT_ELEC	397.141583	24.101568	0.000000
DHN_HP_ELEC	139.491081	98.015511	0.000000
DHN_COGEN_GAS	0.000221	0.000134	0.000000
DHN_COGEN_WOOD	0.000025	0.000019	0.000000
DHN_COGEN_WASTE	0.000032	0.000024	0.000000
DHN_COGEN_WET_BIOMASS	0.000019	0.000032	0.000000
DHN_COGEN_BIO_HYDROLYSIS	602.577249	393.161445	0.000000
DHN_BOILER_GAS	0.000008	0.000002	0.000000
DHN_BOILER_WOOD	0.000011	0.000003	0.000000
DHN_BOILER_OIL	0.000007	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	761.506881	497.281790	0.000000
DEC_THHP_GAS	0.000035	0.000018	0.000000
DEC_COGEN_GAS	0.000050	0.000055	0.000000
DEC_COGEN_OIL	0.000040	0.000042	0.000000
DEC_ADVCOGEN_GAS	0.000108	0.000035	0.000000
DEC_ADVCOGEN_H2	0.000070	0.000023	0.000000
DEC_BOILER_GAS	0.000051	0.000023	0.000000
DEC_BOILER_WOOD	0.000056	0.000029	0.000000
DEC_BOILER_OIL	0.000041	0.000037	0.000000
DEC_SOLAR	0.000130	0.000025	0.000000
DEC_DIRECT_ELEC	0.000085	0.000005	0.000000
TRAMWAY_TROLLEY	252.778314	121.413661	0.000000
BUS_COACH_DIESEL	0.000006	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000045	0.000024	0.000000
BUS_COACH_CNG_STOICH	341.441268	228.169345	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000002	0.000000
TRAIN_PUB	1016.191066	1095.213031	0.000000
CAR_GASOLINE	0.000009	0.000005	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000009	0.000005	0.000000
CAR_METHANOL	0.000003	0.000001	0.000000
CAR_HEV	0.000006	0.000005	0.000000
CAR_PHEV	0.001887	0.001297	0.000000
CAR_BEV	10511.820456	2154.265516	0.000000
CAR_FUEL_CELL	0.000018	0.000004	0.000000
TRAIN_FREIGHT	28.429353	17.091540	0.000000
BOAT_FREIGHT_DIESEL	0.000037	0.000056	0.000000
BOAT_FREIGHT_NG	75.184668	112.460644	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000005	0.000003	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000018	0.000007	0.000000
TRUCK_ELEC	3141.342190	1255.838864	0.000000
TRUCK_NG	0.002057	0.001376	0.000000
HABER_BOSCH	0.000033	0.000011	0.000000
SYN_METHANOLATION	0.000042	0.000021	0.000000
METHANE_TO_METHANOL	0.000079	0.000071	0.000000
BIOMASS_TO_METHANOL	243.018048	63.743305	0.000000
OIL_TO_HVC	0.000029	0.000002	0.000000
GAS_TO_HVC	0.000026	0.000014	0.000000
BIOMASS_TO_HVC	0.000043	0.000022	0.000000
METHANOL_TO_HVC	191.701187	296.070698	0.000000
PHS	10.920095	0.000000	0.000000
