Name	Einv_constr	Einv_op
NUCLEAR	0.000000	0.000000
CCGT	177.395534	0.000000
CCGT_AMMONIA	0.000023	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.489368	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	589.346128	0.000000
IND_COGEN_WOOD	0.000017	0.000000
IND_COGEN_WASTE	0.000021	0.000000
IND_BOILER_GAS	0.000020	0.000000
IND_BOILER_WOOD	0.000049	0.000000
IND_BOILER_OIL	0.000021	0.000000
IND_BOILER_COAL	0.000030	0.000000
IND_BOILER_WASTE	68.249723	0.000000
IND_DIRECT_ELEC	5.948246	0.000000
DHN_HP_ELEC	71.040302	0.000000
DHN_COGEN_GAS	0.000090	0.000000
DHN_COGEN_WOOD	0.000015	0.000000
DHN_COGEN_WASTE	0.000016	0.000000
DHN_COGEN_WET_BIOMASS	0.000021	0.000000
DHN_COGEN_BIO_HYDROLYSIS	214.881030	0.000000
DHN_BOILER_GAS	0.000005	0.000000
DHN_BOILER_WOOD	0.000023	0.000000
DHN_BOILER_OIL	0.000005	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000017	0.000000
DEC_HP_ELEC	285.701191	0.000000
DEC_THHP_GAS	0.000124	0.000000
DEC_COGEN_GAS	0.000042	0.000000
DEC_COGEN_OIL	0.000037	0.000000
DEC_ADVCOGEN_GAS	0.000057	0.000000
DEC_ADVCOGEN_H2	0.000037	0.000000
DEC_BOILER_GAS	0.000046	0.000000
DEC_BOILER_WOOD	0.000025	0.000000
DEC_BOILER_OIL	0.000037	0.000000
DEC_SOLAR	0.000302	0.000000
DEC_DIRECT_ELEC	0.000011	0.000000
TRAMWAY_TROLLEY	23.699947	0.000000
BUS_COACH_DIESEL	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000022	0.000000
BUS_COACH_CNG_STOICH	188.898369	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000
TRAIN_PUB	153.511018	0.000000
CAR_GASOLINE	0.000013	0.000000
CAR_DIESEL	0.000007	0.000000
CAR_NG	0.000013	0.000000
CAR_METHANOL	0.000004	0.000000
CAR_HEV	0.000012	0.000000
CAR_PHEV	0.003312	0.000000
CAR_BEV	16975.612266	0.000000
CAR_FUEL_CELL	0.000039	0.000000
TRAIN_FREIGHT	38.844410	0.000000
BOAT_FREIGHT_DIESEL	0.000040	0.000000
BOAT_FREIGHT_NG	80.223889	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000
TRUCK_DIESEL	0.000003	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	0.000015	0.000000
TRUCK_ELEC	2065.882114	0.000000
TRUCK_NG	0.001198	0.000000
HABER_BOSCH	0.000032	0.000000
SYN_METHANOLATION	0.000021	0.000000
METHANE_TO_METHANOL	0.000067	0.000000
BIOMASS_TO_METHANOL	45.282582	0.000000
OIL_TO_HVC	0.000065	0.000000
GAS_TO_HVC	0.000027	0.000000
BIOMASS_TO_HVC	0.000011	0.000000
METHANOL_TO_HVC	231.851216	0.000000
PHS	2.080000	0.000000
BATT_LI	80.452843	0.000000
