Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	272.407824	143.297941	0.000000
CCGT_AMMONIA	0.000018	0.000010	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711043	588.199463	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	1241.680594	207.600000	0.000000
HYDRO_RIVER	19.374348	5.796000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	498.519769	662.969354	0.000000
IND_COGEN_WOOD	0.000016	0.000012	0.000000
IND_COGEN_WASTE	0.000021	0.000016	0.000000
IND_BOILER_GAS	0.000015	0.000004	0.000000
IND_BOILER_WOOD	0.000015	0.000004	0.000000
IND_BOILER_OIL	0.000014	0.000004	0.000000
IND_BOILER_COAL	0.000014	0.000004	0.000000
IND_BOILER_WASTE	30.090834	8.971672	0.000000
IND_DIRECT_ELEC	324.919417	19.718578	0.000000
DHN_HP_ELEC	168.677667	118.523906	0.000000
DHN_COGEN_GAS	0.000084	0.000051	0.000000
DHN_COGEN_WOOD	0.000012	0.000009	0.000000
DHN_COGEN_WASTE	0.000017	0.000013	0.000000
DHN_COGEN_WET_BIOMASS	0.000010	0.000018	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000133	0.000087	0.000000
DHN_BOILER_GAS	0.000007	0.000002	0.000000
DHN_BOILER_WOOD	0.000006	0.000002	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	761.506874	497.281786	0.000000
DEC_THHP_GAS	0.000024	0.000012	0.000000
DEC_COGEN_GAS	0.000028	0.000031	0.000000
DEC_COGEN_OIL	0.000022	0.000023	0.000000
DEC_ADVCOGEN_GAS	0.000057	0.000018	0.000000
DEC_ADVCOGEN_H2	0.000038	0.000012	0.000000
DEC_BOILER_GAS	0.000026	0.000012	0.000000
DEC_BOILER_WOOD	0.000028	0.000015	0.000000
DEC_BOILER_OIL	0.000020	0.000018	0.000000
