Name	Einv_constr	Einv_op
NUCLEAR	0.000000	0.000000
CCGT	183.098391	0.000000
CCGT_AMMONIA	0.000017	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.489011	0.000000
WIND_ONSHORE	956.666666	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	589.677645	0.000000
IND_COGEN_WOOD	0.000013	0.000000
IND_COGEN_WASTE	0.000013	0.000000
IND_BOILER_GAS	0.000014	0.000000
IND_BOILER_WOOD	0.000028	0.000000
IND_BOILER_OIL	0.000013	0.000000
IND_BOILER_COAL	0.000018	0.000000
IND_BOILER_WASTE	59.462616	0.000000
IND_DIRECT_ELEC	4.491856	0.000000
DHN_HP_ELEC	71.092240	0.000000
DHN_COGEN_GAS	0.000290	0.000000
DHN_COGEN_WOOD	0.000011	0.000000
DHN_COGEN_WASTE	0.000011	0.000000
DHN_COGEN_WET_BIOMASS	0.000014	0.000000
DHN_COGEN_BIO_HYDROLYSIS	215.372768	0.000000
DHN_BOILER_GAS	0.000004	0.000000
DHN_BOILER_WOOD	0.000016	0.000000
DHN_BOILER_OIL	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000048	0.000000
DEC_HP_ELEC	285.701194	0.000000
DEC_THHP_GAS	0.000061	0.000000
DEC_COGEN_GAS	0.000028	0.000000
DEC_COGEN_OIL	0.000024	0.000000
DEC_ADVCOGEN_GAS	0.000036	0.000000
DEC_ADVCOGEN_H2	0.000025	0.000000
DEC_BOILER_GAS	0.000028	0.000000
DEC_BOILER_WOOD	0.000018	0.000000
DEC_BOILER_OIL	0.000024	0.000000
DEC_SOLAR	0.000251	0.000000
DEC_DIRECT_ELEC	0.000007	0.000000
TRAMWAY_TROLLEY	23.699947	0.000000
BUS_COACH_DIESEL	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000
BUS_COACH_CNG_STOICH	188.898385	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000
TRAIN_PUB	153.511018	0.000000
CAR_GASOLINE	0.000007	0.000000
CAR_DIESEL	0.000013	0.000000
CAR_NG	0.000012	0.000000
CAR_METHANOL	0.000004	0.000000
CAR_HEV	0.000006	0.000000
CAR_PHEV	0.001825	0.000000
CAR_BEV	16975.612775	0.000000
CAR_FUEL_CELL	0.000021	0.000000
TRAIN_FREIGHT	38.844410	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000
BOAT_FREIGHT_NG	80.223929	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000000
TRUCK_DIESEL	0.000021	0.000000
TRUCK_METHANOL	0.000003	0.000000
TRUCK_FUEL_CELL	0.000124	0.000000
TRUCK_ELEC	2065.884683	0.000000
TRUCK_NG	0.000009	0.000000
HABER_BOSCH	0.000019	0.000000
SYN_METHANOLATION	0.000013	0.000000
METHANE_TO_METHANOL	0.000016	0.000000
BIOMASS_TO_METHANOL	46.219957	0.000000
OIL_TO_HVC	0.000033	0.000000
GAS_TO_HVC	0.000016	0.000000
BIOMASS_TO_HVC	0.000009	0.000000
METHANOL_TO_HVC	231.851213	0.000000
PHS	2.080000	0.000000
BATT_LI	0.000618	0.000000
BEV_BATT	0.000000	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000066	0.000000
TS_DEC_HP_ELEC	89.633192	0.000000
TS_DEC_THHP_GAS	0.000066	0.000000
TS_DEC_COGEN_GAS	0.000066	0.000000
TS_DEC_COGEN_OIL	0.000066	0.000000
TS_DEC_ADVCOGEN_GAS	0.000065	0.000000
