Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	277.322508	145.883271	0.000000
CCGT_AMMONIA	0.000025	0.000013	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.710967	588.199445	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	1241.680594	207.600000	0.000000
HYDRO_RIVER	19.374348	5.796000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	499.109833	663.754066	0.000000
IND_COGEN_WOOD	0.000021	0.000016	0.000000
IND_COGEN_WASTE	0.000026	0.000020	0.000000
IND_BOILER_GAS	0.000021	0.000006	0.000000
IND_BOILER_WOOD	0.000013	0.000004	0.000000
IND_BOILER_OIL	0.000018	0.000006	0.000000
IND_BOILER_COAL	0.000016	0.000005	0.000000
IND_BOILER_WASTE	28.151519	8.393460	0.000000
IND_DIRECT_ELEC	299.903994	18.200452	0.000000
DHN_HP_ELEC	139.593064	98.087171	0.000000
DHN_COGEN_GAS	0.000711	0.000433	0.000000
DHN_COGEN_WOOD	0.000018	0.000014	0.000000
DHN_COGEN_WASTE	0.000021	0.000016	0.000000
DHN_COGEN_WET_BIOMASS	0.000013	0.000021	0.000000
DHN_COGEN_BIO_HYDROLYSIS	603.956200	394.061164	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000008	0.000002	0.000000
DHN_BOILER_OIL	0.000006	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000028	0.000001	0.000000
DEC_HP_ELEC	761.506889	497.281795	0.000000
DEC_THHP_GAS	0.000017	0.000009	0.000000
DEC_COGEN_GAS	0.000032	0.000036	0.000000
DEC_COGEN_OIL	0.000026	0.000027	0.000000
DEC_ADVCOGEN_GAS	0.000069	0.000022	0.000000
DEC_ADVCOGEN_H2	0.000047	0.000015	0.000000
