Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	DHN	EFFICIENCY	GRID	AMMONIA_TO_H2	ATM_CCS	BIOMETHANATION	BIO_HYDROLYSIS	GASIFICATION_SNG	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	PYROLYSIS_TO_FUELS	PYROLYSIS_TO_LFO	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																								0.047074													-0.047074																																																																																																																																	0.000000	
 1 	 2																								0.047074													-0.047074																																																																																																																																	0.000000	
 1 	 3																								0.047074													-0.047074																																																																																																																																	0.000000	
 1 	 4																								0.047070													-0.047070																																																																																																																																	0.000000	
 1 	 5																								0.047070													-0.047070																																																																																																																																	0.000000	
 1 	 6																								0.047070													-0.047070																																																																																																																																	0.000000	
 1 	 7																								0.047070													-0.047070																																																																																																																																	0.000000	
 1 	 8																								0.047066													-0.047066																																																																																																																																	0.000000	
 1 	 9																								0.047066													-0.047066																																																																																																																																	0.000000	
 1 	 10																								0.047066													-0.047066																																																																																																																																	0.000000	
 1 	 11																								0.047066													-0.047066																																																																																																																																	0.000000	
 1 	 12																								0.047064													-0.047064																																																																																																																																	0.000000	
 1 	 13																								0.047064													-0.047064																																																																																																																																	0.000000	
 1 	 14																								0.047064													-0.047064																																																																																																																																	0.000000	
 1 	 15																								0.047064													-0.047064																																																																																																																																	0.000000	
 1 	 16																								0.047060													-0.047060																																																																																																																																	0.000000	
 1 	 17																								0.047060													-0.047060																																																																																																																																	0.000000	
 1 	 18																								0.047060													-0.047060																																																																																																																																	0.000000	
 1 	 19																								0.047060													-0.047060																																																																																																																																	0.000000	
 1 	 20																								0.047058													-0.047058																																																																																																																																	0.000000	
 1 	 21																								0.047058													-0.047058																																																																																																																																	0.000000	
 1 	 22																								0.047058													-0.047058																																																																																																																																	0.000000	
 1 	 23																								0.047058													-0.047058																																																																																																																																	0.000000	
 1 	 24																								0.047054													-0.047054																																																																																																																																	0.000000	
 2 	 1																								0.035578													-0.035578																																																																																																																																	0.000000	
 2 	 2																								0.035602													-0.035602																																																																																																																																	0.000000	
 2 	 3																								0.035626													-0.035626																																																																																																																																	0.000000	
 2 	 4																								0.035653													-0.035653																																																																																																																																	0.000000	
 2 	 5																								0.035677													-0.035677																																																																																																																																	0.000000	
 2 	 6																								0.035701													-0.035701																																																																																																																																	0.000000	
 2 	 7																								0.035725													-0.035725																																																																																																																																	0.000000	
 2 	 8																								0.035751													-0.035751																																																																																																																																	0.000000	
 2 	 9																								0.035775													-0.035775																																																																																																																																	0.000000	
 2 	 10																								0.035799													-0.035799																																																																																																																																	0.000000	
 2 	 11																								0.035823													-0.035823																																																																																																																																	0.000000	
 2 	 12																								0.035851													-0.035851																																																																																																																																	0.000000	
 2 	 13																								0.035875													-0.035875																																																																																																																																	0.000000	
 2 	 14																								0.035897													-0.035897																																																																																																																																	0.000000	
 2 	 15																								0.035921													-0.035921																																																																																																																																	0.000000	
 2 	 16																								0.035949													-0.035949																																																																																																																																	0.000000	
 2 	 17																								0.035973													-0.035973																																																																																																																																	0.000000	
 2 	 18																								0.035997													-0.035997																																																																																																																																	0.000000	
 2 	 19																								0.036021													-0.036021																																																																																																																																	0.000000	
 2 	 20																								0.036048													-0.036048																																																																																																																																	0.000000	
 2 	 21																								0.036072													-0.036072																																																																																																																																	0.000000	
 2 	 22																								0.036096													-0.036096																																																																																																																																	0.000000	
 2 	 23																								0.036120													-0.036120																																																																																																																																	0.000000	
 2 	 24																								0.036146													-0.036146																																																																																																																																	0.000000	
 3 	 1																								0.035796													-0.035796																																																																																																																																	0.000000	
 3 	 2																								0.035783													-0.035783																																																																																																																																	0.000000	
 3 	 3																								0.035773													-0.035773																																																																																																																																	0.000000	
 3 	 4																								0.035760													-0.035760																																																																																																																																	0.000000	
 3 	 5																								0.035746													-0.035746																																																																																																																																	0.000000	
 3 	 6																								0.035732													-0.035732																																																																																																																																	0.000000	
 3 	 7																								0.035718													-0.035718																																																																																																																																	0.000000	
 3 	 8																								0.035704													-0.035704																																																																																																																																	0.000000	
 3 	 9																								0.035692													-0.035692																																																																																																																																	0.000000	
 3 	 10																								0.035682													-0.035682																																																																																																																																	0.000000	
 3 	 11																								0.035668													-0.035668																																																																																																																																	0.000000	
 3 	 12																								0.035654													-0.035654																																																																																																																																	0.000000	
 3 	 13																								0.035640													-0.035640																																																																																																																																	0.000000	
 3 	 14																								0.035626													-0.035626																																																																																																																																	0.000000	
 3 	 15																								0.035613													-0.035613																																																																																																																																	0.000000	
 3 	 16																								0.035600													-0.035600																																																																																																																																	0.000000	
 3 	 17																								0.035586													-0.035586																																																																																																																																	0.000000	
 3 	 18																								0.035576													-0.035576																																																																																																																																	0.000000	
 3 	 19																								0.035562													-0.035562																																																																																																																																	0.000000	
 3 	 20																								0.035548													-0.035548																																																																																																																																	0.000000	
 3 	 21																								0.035535													-0.035535																																																																																																																																	0.000000	
 3 	 22																								0.035521													-0.035521																																																																																																																																	0.000000	
 3 	 23																								0.035508													-0.035508																																																																																																																																	0.000000	
 3 	 24																								0.035494													-0.035494																																																																																																																																	0.000000	
 4 	 1																								0.035487													-0.035487																																																																																																																																	0.000000	
 4 	 2																								0.035473													-0.035473																																																																																																																																	0.000000	
 4 	 3																								0.035456													-0.035456																																																																																																																																	0.000000	
 4 	 4																								0.035443													-0.035443																																																																																																																																	0.000000	
 4 	 5																								0.035429													-0.035429																																																																																																																																	0.000000	
 4 	 6																								0.035415													-0.035415																																																																																																																																	0.000000	
 4 	 7																								0.035401													-0.035401																																																																																																																																	0.000000	
 4 	 8																								0.035389													-0.035389																																																																																																																																	0.000000	
 4 	 9																								0.035377													-0.035377																																																																																																																																	0.000000	
 4 	 10																								0.035365													-0.035365																																																																																																																																	0.000000	
 4 	 11																								0.035351													-0.035351																																																																																																																																	0.000000	
 4 	 12																								0.035337													-0.035337																																																																																																																																	0.000000	
 4 	 13																								0.035323													-0.035323																																																																																																																																	0.000000	
 4 	 14																								0.035309													-0.035309																																																																																																																																	0.000000	
 4 	 15																								0.035297													-0.035297																																																																																																																																	0.000000	
 4 	 16																								0.035287													-0.035287																																																																																																																																	0.000000	
 4 	 17																								0.035273													-0.035273																																																																																																																																	0.000000	
 4 	 18																								0.035259													-0.035259																																																																																																																																	0.000000	
 4 	 19																								0.035245													-0.035245																																																																																																																																	0.000000	
 4 	 20																								0.035231													-0.035231																																																																																																																																	0.000000	
 4 	 21																								0.035218													-0.035218																																																																																																																																	0.000000	
 4 	 22																								0.035205													-0.035205																																																																																																																																	0.000000	
 4 	 23																								0.035195													-0.035195																																																																																																																																	0.000000	
 4 	 24																								0.035181													-0.035181																																																																																																																																	0.000000	
 5 	 1																								0.034078													-0.034078																																																																																																																																	0.000000	
 5 	 2																								0.034060													-0.034060																																																																																																																																	0.000000	
 5 	 3																								0.034041													-0.034041																																																																																																																																	0.000000	
 5 	 4																								0.034022													-0.034022																																																																																																																																	0.000000	
 5 	 5																								0.034003													-0.034003																																																																																																																																	0.000000	
 5 	 6																								0.033984													-0.033984																																																																																																																																	0.000000	
 5 	 7																								0.033966													-0.033966																																																																																																																																	0.000000	
 5 	 8																								0.033947													-0.033947																																																																																																																																	0.000000	
 5 	 9																								0.033928													-0.033928																																																																																																																																	0.000000	
 5 	 10																								0.033909													-0.033909																																																																																																																																	0.000000	
 5 	 11																								0.033890													-0.033890																																																																																																																																	0.000000	
 5 	 12																								0.033871													-0.033871																																																																																																																																	0.000000	
 5 	 13																								0.033852													-0.033852																																																																																																																																	0.000000	
 5 	 14																								0.033833													-0.033833																																																																																																																																	0.000000	
 5 	 15																								0.033814													-0.033814																																																																																																																																	0.000000	
 5 	 16																								0.033795													-0.033795																																																																																																																																	0.000000	
 5 	 17																								0.033776													-0.033776																																																																																																																																	0.000000	
 5 	 18																								0.033757													-0.033757																																																																																																																																	0.000000	
 5 	 19																								0.033738													-0.033738																																																																																																																																	0.000000	
 5 	 20																								0.033719													-0.033719																																																																																																																																	0.000000	
 5 	 21																								0.033701													-0.033701																																																																																																																																	0.000000	
 5 	 22																								0.033682													-0.033682																																																																																																																																	0.000000	
 5 	 23																								0.033663													-0.033663																																																																																																																																	0.000000	
 5 	 24																								0.033644													-0.033644																																																																																																																																	0.000000	
 6 	 1																								0.057255													-0.057255																																																																																																																																	0.000000	
