Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	DHN	EFFICIENCY	GRID	AMMONIA_TO_H2	ATM_CCS	BIOMETHANATION	BIO_HYDROLYSIS	GASIFICATION_SNG	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	PYROLYSIS_TO_FUELS	PYROLYSIS_TO_LFO	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																						2.011393													-1.313477	-0.697917																																																																																																																																		0.000000	
 1 	 2																						2.503981													-1.579342	-0.924639																																																																																																																																		0.000000	
 1 	 3																						3.342513													-2.236797	-1.105716																																																																																																																																		0.000000	
 1 	 4																						3.950693													-2.826051	-1.124643																																																																																																																																		0.000000	
 1 	 5																						3.786970													-2.682636	-1.104334																																																																																																																																		0.000000	
 1 	 6																						3.664149													-2.588338	-1.075811																																																																																																																																		0.000000	
 1 	 7																						3.228169													-2.465446	-0.762724																																																																																																																																		0.000000	
 1 	 8																						3.957722													-3.141781	-0.815941																																																																																																																																		0.000000	
 1 	 9																						4.467631													-3.507585	-0.960046																																																																																																																																		0.000000	
 1 	 10																						5.418095													-4.290874	-1.127221																																																																																																																																		0.000000	
 1 	 11																						5.025659													-3.915185	-1.110474																																																																																																																																		0.000000	
 1 	 12																						5.345369													-3.661705	-1.683665																																																																																																																																		0.000000	
 1 	 13																						5.743172													-3.416672	-2.326500																																																																																																																																		0.000000	
 1 	 14																						5.127694													-2.448789	-2.678905																																																																																																																																		0.000000	
 1 	 15																						5.128311													-1.891447	-3.236864																																																																																																																																		0.000000	
 1 	 16																						6.578158													-2.096427	-4.481731																																																																																																																																		0.000000	
 1 	 17																						8.548732													-3.002095	-5.546637																																																																																																																																		0.000000	
 1 	 18																						10.388670													-4.099540	-6.289129																																																																																																																																		0.000000	
 1 	 19																						9.830324													-4.497194	-5.333130																																																																																																																																		0.000000	
 1 	 20																						10.886558													-5.538170	-5.348388																																																																																																																																		0.000000	
 1 	 21																						11.054732													-5.800578	-5.254154																																																																																																																																		0.000000	
 1 	 22																						10.206573													-5.078444	-5.128129																																																																																																																																		0.000000	
 1 	 23																						8.569601													-3.954827	-4.614775																																																																																																																																		0.000000	
 1 	 24																						5.948560													-2.981744	-2.966816																																																																																																																																		0.000000	
 2 	 1																						2.791261													-1.321524	-1.469738																																																																																																																																		0.000000	
 2 	 2																						1.817692													-0.801525	-1.016167																																																																																																																																		0.000000	
 2 	 3																						1.258172													-0.521948	-0.736224																																																																																																																																		0.000000	
 2 	 4																						1.109241													-0.421390	-0.687851																																																																																																																																		0.000000	
 2 	 5																						0.920782													-0.317888	-0.602895																																																																																																																																		0.000000	
 2 	 6																						0.821211													-0.263778	-0.557433																																																																																																																																		0.000000	
 2 	 7																						0.722277													-0.220374	-0.501903																																																																																																																																		0.000000	
 2 	 8																						0.629614													-0.213465	-0.416149																																																																																																																																		0.000000	
 2 	 9																						0.531398													-0.194517	-0.336881																																																																																																																																		0.000000	
 2 	 10																						0.453660													-0.233474	-0.220186																																																																																																																																		0.000000	
 2 	 11																						0.448071													-0.219485	-0.228586																																																																																																																																		0.000000	
 2 	 12																						0.460192													-0.145880	-0.314313																																																																																																																																		0.000000	
 2 	 13																						0.383849													-0.119404	-0.264444																																																																																																																																		0.000000	
 2 	 14																						0.190254													-0.082807	-0.107447																																																																																																																																		0.000000	
 2 	 15																						0.109720													-0.069501	-0.040219																																																																																																																																		0.000000	
 2 	 16																						0.136058													-0.095838	-0.040219																																																																																																																																		0.000000	
 2 	 17																						0.145951													-0.105758	-0.040193																																																																																																																																		0.000000	
 2 	 18																						0.179335													-0.139142	-0.040193																																																																																																																																		0.000000	
 2 	 19																						0.330456													-0.290183	-0.040273																																																																																																																																		0.000000	
 2 	 20																						0.701888													-0.661668	-0.040220																																																																																																																																		0.000000	
 2 	 21																						0.779658													-0.739412	-0.040246																																																																																																																																		0.000000	
 2 	 22																						0.808321													-0.768074	-0.040246																																																																																																																																		0.000000	
 2 	 23																						0.883670													-0.843424	-0.040246																																																																																																																																		0.000000	
 2 	 24																						0.743958													-0.703738	-0.040220																																																																																																																																		0.000000	
 3 	 1																						0.502475													-0.465578	-0.036897																																																																																																																																		0.000000	
 3 	 2																						0.412452													-0.375555	-0.036897																																																																																																																																		0.000000	
 3 	 3																						0.568384													-0.531488	-0.036897																																																																																																																																		0.000000	
 3 	 4																						0.702119													-0.665222	-0.036897																																																																																																																																		0.000000	
 3 	 5																						1.115503													-1.078606	-0.036897																																																																																																																																		0.000000	
 3 	 6																						1.199403													-1.162507	-0.036897																																																																																																																																		0.000000	
 3 	 7																						1.358996													-1.322099	-0.036897																																																																																																																																		0.000000	
 3 	 8																						1.418373													-1.381476	-0.036897																																																																																																																																		0.000000	
 3 	 9																						1.242328													-1.205432	-0.036897																																																																																																																																		0.000000	
 3 	 10																						1.058756													-1.021860	-0.036897																																																																																																																																		0.000000	
 3 	 11																						0.637844													-0.597226	-0.040618																																																																																																																																		0.000000	
 3 	 12																						0.541593													-0.502039	-0.039555																																																																																																																																		0.000000	
 3 	 13																						0.806227													-0.715262	-0.090965																																																																																																																																		0.000000	
 3 	 14																						1.048773													-0.727472	-0.321301																																																																																																																																		0.000000	
 3 	 15																						1.500007													-0.795229	-0.704778																																																																																																																																		0.000000	
 3 	 16																						1.644475													-0.891237	-0.753237																																																																																																																																		0.000000	
 3 	 17																						2.183970													-0.905603	-1.278367																																																																																																																																		0.000000	
 3 	 18																						2.286359													-0.770295	-1.516064																																																																																																																																		0.000000	
 3 	 19																						2.573459													-0.784044	-1.789415																																																																																																																																		0.000000	
 3 	 20																						2.813577													-0.934607	-1.878970																																																																																																																																		0.000000	
 3 	 21																						2.815063													-1.149680	-1.665382																																																																																																																																		0.000000	
 3 	 22																						2.789951													-1.331676	-1.458275																																																																																																																																		0.000000	
 3 	 23																						3.040738													-1.455321	-1.585417																																																																																																																																		0.000000	
 3 	 24																						2.959030													-1.306195	-1.652836																																																																																																																																		0.000000	
 4 	 1																						2.379632													-1.142122	-1.237510																																																																																																																																		0.000000	
 4 	 2																						1.796716													-0.953525	-0.843191																																																																																																																																		0.000000	
 4 	 3																						1.132434													-0.721418	-0.411016																																																																																																																																		0.000000	
 4 	 4																						0.791942													-0.615833	-0.176110																																																																																																																																		0.000000	
 4 	 5																						0.400519													-0.338342	-0.062177																																																																																																																																		0.000000	
 4 	 6																						1.053996													-0.168247	-0.885749																																																																																																																																		0.000000	
 4 	 7																						2.907196													-0.151282	-2.755914																																																																																																																																		0.000000	
 4 	 8																						2.107462													-0.206350	-1.901113																																																																																																																																		0.000000	
 4 	 9																						3.698454													-0.405448	-3.293005																																																																																																																																		0.000000	
 4 	 10																						6.458818													-0.589633	-5.869185																																																																																																																																		0.000000	
 4 	 11																						6.050865													-0.810586	-5.240278																																																																																																																																		0.000000	
 4 	 12																						4.959478													-1.037460	-3.922018																																																																																																																																		0.000000	
 4 	 13																						3.846384													-1.025557	-2.820827																																																																																																																																		0.000000	
 4 	 14																						2.500616													-1.021521	-1.479095																																																																																																																																		0.000000	
 4 	 15																						2.311933													-1.288169	-1.023763																																																																																																																																		0.000000	
 4 	 16																						2.583983													-1.369334	-1.214649																																																																																																																																		0.000000	
 4 	 17																						2.508556													-1.618847	-0.889710																																																																																																																																		0.000000	
 4 	 18																						2.595916													-2.018785	-0.577131																																																																																																																																		0.000000	
 4 	 19																						2.932983													-2.870008	-0.062974																																																																																																																																		0.000000	
 4 	 20																						2.611024													-2.589439	-0.021585																																																																																																																																		0.000000	
 4 	 21																						1.869217													-1.847632	-0.021585																																																																																																																																		0.000000	
 4 	 22																						1.471810													-1.450224	-0.021585																																																																																																																																		0.000000	
 4 	 23																						1.153641													-1.124507	-0.029135																																																																																																																																		0.000000	
 4 	 24																						0.698007													-0.650823	-0.047184																																																																																																																																		0.000000	
 5 	 1																						9.637810													-8.406387	-1.231423																																																																																																																																		0.000000	
 5 	 2																						9.043632													-6.549930	-2.493701																																																																																																																																		0.000000	
 5 	 3																						7.484764													-5.188196	-2.296568																																																																																																																																		0.000000	
 5 	 4																						6.158272													-4.422214	-1.736058																																																																																																																																		0.000000	
 5 	 5																						4.849211													-2.916074	-1.933138																																																																																																																																		0.000000	
 5 	 6																						3.917848													-1.621306	-2.296542																																																																																																																																		0.000000	
 5 	 7																						2.783512													-1.298017	-1.485495																																																																																																																																		0.000000	
 5 	 8																						2.705797													-1.248319	-1.457477																																																																																																																																		0.000000	
 5 	 9																						2.870380													-1.533027	-1.337353																																																																																																																																		0.000000	
 5 	 10																						3.423752													-1.623392	-1.800360																																																																																																																																		0.000000	
 5 	 11																						3.480537													-1.599792	-1.880744																																																																																																																																		0.000000	
 5 	 12																						3.587722													-1.713145	-1.874577																																																																																																																																		0.000000	
 5 	 13																						3.142528													-1.800842	-1.341686																																																																																																																																		0.000000	
 5 	 14																						3.403874													-1.913063	-1.490811																																																																																																																																		0.000000	
 5 	 15																						2.797961													-1.807956	-0.990004																																																																																																																																		0.000000	
 5 	 16																						2.404545													-1.311801	-1.092744																																																																																																																																		0.000000	
 5 	 17																						1.951694													-1.136099	-0.815596																																																																																																																																		0.000000	
 5 	 18																						2.403247													-1.006776	-1.396471																																																																																																																																		0.000000	
 5 	 19																						2.030486													-0.808979	-1.221508																																																																																																																																		0.000000	
 5 	 20																						1.445904													-0.537643	-0.908261																																																																																																																																		0.000000	
