,First-order Sobol indices,Total-order Sobol indices
einv_constr-IND_BOILER_WOOD,0.0003916975719589114,0.0003916975719589114
einv_constr-CAR_GASOLINE,0.0003543736337396074,0.0003543736337396074
einv_constr-DEC_ADVCOGEN_GAS,0.00031910304833856465,0.00031910304833856465
f_max-PV,0.0002914148283838804,0.0002914148283838804
einv_constr-GEOTHERMAL,0.0002821953701714993,0.0002821953701714993
einv_constr-BIO_HYDROLYSIS,0.00025973601384174827,0.00025973601384174827
einv_constr-BIOMASS_TO_HVC,0.0002414349591566121,0.0002414349591566121
einv_constr-OIL_TO_HVC,0.0002407663921826757,0.0002407663921826757
einv_constr-HYDRO_RIVER,0.00021990997226213578,0.00021990997226213578
einv_constr-DEC_BOILER_WOOD,0.00021951722806131988,0.00021951722806131988
einv_constr-BUS_COACH_CNG_STOICH,0.00021524192210109212,0.00021524192210109212
einv_constr-BIOMASS_TO_METHANOL,0.00021443123841114066,0.00021443123841114066
einv_constr-IND_COGEN_GAS,0.00019272714607763446,0.00019272714607763446
einv_constr-DEC_HP_ELEC,0.00016651983831465257,0.00016651983831465257
einv_constr-TRUCK_DIESEL,0.00016032948722915718,0.00016032948722915718
f_max-DHN_DEEP_GEO,0.00015207818128009208,0.00015207818128009208
einv_constr-NUCLEAR,0.00012585689415481755,0.00012585689415481755
einv_constr-DEC_ADVCOGEN_H2,0.00012187845312136011,0.00012187845312136011
einv_constr-DHN_HP_ELEC,0.00010277550655932494,0.00010277550655932494
einv_constr-TRUCK_FUEL_CELL,9.197908577298386e-05,9.197908577298386e-05
HOUSEHOLDS-ELECTRICITY,9.127736273674232e-05,9.127736273674232e-05
einv_constr-IND_BOILER_GAS,8.77941664355211e-05,8.77941664355211e-05
INDUSTRY-HEAT_LOW_T_SH,7.941987100592939e-05,7.941987100592939e-05
c_pt-Solar,7.393035420249271e-05,7.393035420249271e-05
einv_constr-DEC_THHP_GAS,6.967179842584958e-05,6.967179842584958e-05
einv_op-BIODIESEL,5.052196773262063e-05,5.052196773262063e-05
einv_constr-BUS_COACH_HYDIESEL,4.643377198199864e-05,4.643377198199864e-05
einv_constr-BATT_LI,4.351484955239686e-05,4.351484955239686e-05
einv_constr-DHN_SOLAR,3.688185365319824e-05,3.688185365319824e-05
einv_constr-GAS_TO_HVC,2.851371812503897e-05,2.851371812503897e-05
SERVICES-HEAT_LOW_T_HW,2.3051118449471135e-05,2.3051118449471135e-05
einv_constr-SMR,1.3208960708107844e-05,1.3208960708107844e-05
einv_constr-TRAIN_PUB,1.1348829377118988e-05,1.1348829377118988e-05
einv_constr-SYN_METHANATION,9.285599531796504e-06,9.285599531796504e-06
SERVICES-ELECTRICITY,5.973907854176224e-06,5.973907854176224e-06
SERVICES-HEAT_LOW_T_SH,5.162839328474774e-06,5.162839328474774e-06
other-HEAT_LOW_T_DHN,3.981749268892397e-06,3.981749268892397e-06
einv_op-DIESEL,3.8346700868397154e-06,3.8346700868397154e-06
other-i_rate,2.37472436048988e-06,2.37472436048988e-06
einv_constr-PHS,8.089368492341748e-07,8.089368492341748e-07
einv_constr-CCGT,1.2898006356282247e-07,1.2898006356282247e-07
f_max-GEOTHERMAL,1.0238566059420217e-09,1.0238566059420217e-09
