,First-order Sobol indices,Total-order Sobol indices
einv_constr-DHN_DEEP_GEO,0.00047214055322351823,0.00047214055322351823
other-HEAT_LOW_T_DHN,0.0004630233758856898,0.0004630233758856898
einv_constr-DEC_BOILER_WOOD,0.00045105990496887443,0.00045105990496887443
einv_constr-CCGT,0.00043182902818927313,0.00043182902818927313
einv_constr-BIO_HYDROLYSIS,0.0004261238792350707,0.0004261238792350707
einv_op-H2,0.000370001209130594,0.000370001209130594
einv_constr-DEC_BOILER_GAS,0.00036007114176455615,0.00036007114176455615
einv_constr-DHN_BOILER_GAS,0.00034422024851409657,0.00034422024851409657
einv_constr-DEC_ADVCOGEN_H2,0.00033736551972844226,0.00033736551972844226
einv_op-LFO,0.00030464734372736104,0.00030464734372736104
einv_op-BIOETHANOL,0.0003012155876824239,0.0003012155876824239
other-import_capacity,0.00029299060030475667,0.00029299060030475667
einv_constr-CAR_GASOLINE,0.00028843542528859934,0.00028843542528859934
einv_constr-CAR_METHANOL,0.000284290092013655,0.000284290092013655
INDUSTRY-HEAT_LOW_T_HW,0.00028230780536169864,0.00028230780536169864
einv_constr-IND_BOILER_WASTE,0.00027164979273817475,0.00027164979273817475
einv_constr-IND_DIRECT_ELEC,0.000246617628835335,0.000246617628835335
einv_constr-BUS_COACH_DIESEL,0.0002442551136217794,0.0002442551136217794
c_pt-Solar,0.00022443012258126498,0.00022443012258126498
einv_constr-CAR_DIESEL,0.00022040023539983392,0.00022040023539983392
einv_constr-BIOMETHANATION,0.0002198729422241355,0.0002198729422241355
einv_constr-GASIFICATION_SNG,0.00021934103443606846,0.00021934103443606846
einv_constr-BUS_COACH_CNG_STOICH,0.00018150312794566466,0.00018150312794566466
einv_constr-SYN_METHANATION,0.00016660192731537363,0.00016660192731537363
einv_op-WASTE,0.00015765662464720914,0.00015765662464720914
einv_constr-BUS_COACH_HYDIESEL,0.00015427325301347515,0.00015427325301347515
einv_constr-CAR_FUEL_CELL,0.0001471894744537726,0.0001471894744537726
other-share_freight_train_max,0.00013951011914922475,0.00013951011914922475
einv_constr-TRUCK_DIESEL,0.00013546235912223085,0.00013546235912223085
einv_constr-DHN_COGEN_WET_BIOMASS,0.00012593257511684124,0.00012593257511684124
other-i_rate,0.00012238498885886118,0.00012238498885886118
einv_constr-DHN_COGEN_GAS,0.00012147742459888086,0.00012147742459888086
einv_constr-DHN_COGEN_WOOD,7.640073373462949e-05,7.640073373462949e-05
einv_constr-IND_COGEN_GAS,7.345960240905992e-05,7.345960240905992e-05
einv_constr-TRAIN_FREIGHT,5.772888978045385e-05,5.772888978045385e-05
other-share_freight_boat_max,4.611037613512399e-05,4.611037613512399e-05
einv_constr-BOAT_FREIGHT_DIESEL,2.8937282857547813e-05,2.8937282857547813e-05
INDUSTRY-HEAT_LOW_T_SH,2.050023682191767e-05,2.050023682191767e-05
einv_constr-BOAT_FREIGHT_METHANOL,2.0248465490120025e-05,2.0248465490120025e-05
einv_constr-WIND_ONSHORE,1.4508349321838024e-05,1.4508349321838024e-05
c_pt-Hydro_river,1.3983221661452717e-05,1.3983221661452717e-05
INDUSTRY-LIGHTING,1.3133922086602525e-05,1.3133922086602525e-05
einv_constr-TRAIN_PUB,1.1928958582119092e-05,1.1928958582119092e-05
einv_constr-IND_COGEN_WASTE,1.1911960038834234e-05,1.1911960038834234e-05
einv_constr-DHN_COGEN_WASTE,1.0795294172833761e-05,1.0795294172833761e-05
einv_constr-PHS,7.792920463930793e-06,7.792920463930793e-06
einv_constr-DEC_THHP_GAS,6.5172897616858255e-06,6.5172897616858255e-06
SERVICES-HEAT_LOW_T_SH,5.925077575462328e-06,5.925077575462328e-06
einv_op-METHANOL_RE,4.012220502117196e-06,4.012220502117196e-06
einv_constr-DEC_HP_ELEC,3.693029943732741e-06,3.693029943732741e-06
einv_op-DIESEL,1.556745398783414e-06,1.556745398783414e-06
einv_constr-H2_ELECTROLYSIS,1.460571780843564e-06,1.460571780843564e-06
einv_op-GASOLINE,9.020902472143589e-07,9.020902472143589e-07
einv_op-H2_RE,5.84901432279203e-07,5.84901432279203e-07
einv_constr-IND_COGEN_WOOD,2.2269391966294632e-07,2.2269391966294632e-07
