Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	31.541764	16.592291	0.000000
CCGT_AMMONIA	0.000010	0.000005	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	758.769154	179.621534	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	1241.680593	207.600000	0.000000
HYDRO_RIVER	19.374348	5.796000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	114.087556	151.722275	0.000000
IND_COGEN_WOOD	0.000010	0.000007	0.000000
IND_COGEN_WASTE	0.000011	0.000008	0.000000
IND_BOILER_GAS	0.000017	0.000005	0.000000
IND_BOILER_WOOD	0.000016	0.000005	0.000000
IND_BOILER_OIL	0.000008	0.000003	0.000000
IND_BOILER_COAL	27.421151	8.175698	0.000000
IND_BOILER_WASTE	16.219225	4.835810	0.000000
IND_DIRECT_ELEC	13.625184	0.826880	0.000000
DHN_HP_ELEC	93.420466	65.643299	0.000000
DHN_COGEN_GAS	232.457009	141.410057	0.000000
DHN_COGEN_WOOD	0.000007	0.000005	0.000000
DHN_COGEN_WASTE	0.000008	0.000006	0.000000
DHN_COGEN_WET_BIOMASS	0.000063	0.000107	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000030	0.000019	0.000000
DHN_BOILER_GAS	0.000002	0.000001	0.000000
DHN_BOILER_WOOD	0.000003	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	0.000108	0.000070	0.000000
DEC_THHP_GAS	446.477783	223.898062	0.000000
DEC_COGEN_GAS	0.000023	0.000025	0.000000
DEC_COGEN_OIL	0.000012	0.000013	0.000000
DEC_ADVCOGEN_GAS	0.000032	0.000010	0.000000
DEC_ADVCOGEN_H2	0.000021	0.000007	0.000000
DEC_BOILER_GAS	0.000015	0.000006	0.000000
DEC_BOILER_WOOD	0.000016	0.000008	0.000000
DEC_BOILER_OIL	0.000011	0.000010	0.000000
DEC_SOLAR	0.000071	0.000013	0.000000
DEC_DIRECT_ELEC	0.000016	0.000001	0.000000
TRAMWAY_TROLLEY	252.778314	121.413661	0.000000
BUS_COACH_DIESEL	0.000006	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000001	0.000000
BUS_COACH_CNG_STOICH	1195.044604	798.592821	0.000000
