Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	DHN	EFFICIENCY	GRID	AMMONIA_TO_H2	ATM_CCS	BIOMETHANATION	BIO_HYDROLYSIS	GASIFICATION_SNG	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	PYROLYSIS_TO_FUELS	PYROLYSIS_TO_LFO	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																						2.011389													-1.313475	-0.697914																																																																																																																																		0.000000	
 1 	 2																						2.503972													-1.579338	-0.924634																																																																																																																																		0.000000	
 1 	 3																						3.342505													-2.236793	-1.105712																																																																																																																																		0.000000	
 1 	 4																						3.950685													-2.826047	-1.124638																																																																																																																																		0.000000	
 1 	 5																						3.786962													-2.682632	-1.104330																																																																																																																																		0.000000	
 1 	 6																						3.664141													-2.588334	-1.075807																																																																																																																																		0.000000	
 1 	 7																						3.228163													-2.465442	-0.762722																																																																																																																																		0.000000	
 1 	 8																						3.957716													-3.141777	-0.815939																																																																																																																																		0.000000	
 1 	 9																						4.467623													-3.507581	-0.960042																																																																																																																																		0.000000	
 1 	 10																						5.418086													-4.290869	-1.127217																																																																																																																																		0.000000	
 1 	 11																						5.025651													-3.915181	-1.110470																																																																																																																																		0.000000	
 1 	 12																						5.345361													-3.661701	-1.683660																																																																																																																																		0.000000	
 1 	 13																						5.743164													-3.416668	-2.326495																																																																																																																																		0.000000	
 1 	 14																						5.127681													-2.448785	-2.678897																																																																																																																																		0.000000	
 1 	 15																						5.128298													-1.891443	-3.236855																																																																																																																																		0.000000	
 1 	 16																						6.578145													-2.096423	-4.481722																																																																																																																																		0.000000	
 1 	 17																						8.548719													-3.002091	-5.546628																																																																																																																																		0.000000	
 1 	 18																						10.388656													-4.099536	-6.289120																																																																																																																																		0.000000	
 1 	 19																						9.830306													-4.497186	-5.333121																																																																																																																																		0.000000	
 1 	 20																						10.886541													-5.538162	-5.348379																																																																																																																																		0.000000	
 1 	 21																						11.054715													-5.800569	-5.254145																																																																																																																																		0.000000	
 1 	 22																						10.206555													-5.078436	-5.128119																																																																																																																																		0.000000	
 1 	 23																						8.569588													-3.954822	-4.614766																																																																																																																																		0.000000	
 1 	 24																						5.948547													-2.981740	-2.966808																																																																																																																																		0.000000	
 2 	 1																						2.791245													-1.321516	-1.469729																																																																																																																																		0.000000	
 2 	 2																						1.817680													-0.801521	-1.016159																																																																																																																																		0.000000	
 2 	 3																						1.258164													-0.521944	-0.736220																																																																																																																																		0.000000	
 2 	 4																						1.109229													-0.421386	-0.687843																																																																																																																																		0.000000	
 2 	 5																						0.920772													-0.317886	-0.602887																																																																																																																																		0.000000	
 2 	 6																						0.821205													-0.263776	-0.557429																																																																																																																																		0.000000	
 2 	 7																						0.722271													-0.220372	-0.501899																																																																																																																																		0.000000	
 2 	 8																						0.629608													-0.213463	-0.416145																																																																																																																																		0.000000	
 2 	 9																						0.531392													-0.194515	-0.336877																																																																																																																																		0.000000	
 2 	 10																						0.453654													-0.233472	-0.220182																																																																																																																																		0.000000	
 2 	 11																						0.448065													-0.219483	-0.228582																																																																																																																																		0.000000	
 2 	 12																						0.460187													-0.145878	-0.314309																																																																																																																																		0.000000	
 2 	 13																						0.383845													-0.119404	-0.264441																																																																																																																																		0.000000	
 2 	 14																						0.190252													-0.082806	-0.107446																																																																																																																																		0.000000	
 2 	 15																						0.109720													-0.069501	-0.040219																																																																																																																																		0.000000	
 2 	 16																						0.136057													-0.095838	-0.040219																																																																																																																																		0.000000	
 2 	 17																						0.145949													-0.105757	-0.040192																																																																																																																																		0.000000	
 2 	 18																						0.179332													-0.139140	-0.040192																																																																																																																																		0.000000	
 2 	 19																						0.330454													-0.290181	-0.040272																																																																																																																																		0.000000	
 2 	 20																						0.701883													-0.661664	-0.040219																																																																																																																																		0.000000	
 2 	 21																						0.779654													-0.739408	-0.040246																																																																																																																																		0.000000	
 2 	 22																						0.808316													-0.768070	-0.040246																																																																																																																																		0.000000	
 2 	 23																						0.883666													-0.843420	-0.040246																																																																																																																																		0.000000	
 2 	 24																						0.743953													-0.703734	-0.040219																																																																																																																																		0.000000	
 3 	 1																						0.502472													-0.465576	-0.036896																																																																																																																																		0.000000	
 3 	 2																						0.412449													-0.375553	-0.036896																																																																																																																																		0.000000	
 3 	 3																						0.568382													-0.531485	-0.036896																																																																																																																																		0.000000	
 3 	 4																						0.702116													-0.665220	-0.036896																																																																																																																																		0.000000	
 3 	 5																						1.115498													-1.078602	-0.036896																																																																																																																																		0.000000	
 3 	 6																						1.199399													-1.162503	-0.036896																																																																																																																																		0.000000	
 3 	 7																						1.358991													-1.322095	-0.036896																																																																																																																																		0.000000	
 3 	 8																						1.418368													-1.381472	-0.036896																																																																																																																																		0.000000	
 3 	 9																						1.242324													-1.205428	-0.036896																																																																																																																																		0.000000	
 3 	 10																						1.058754													-1.021858	-0.036896																																																																																																																																		0.000000	
 3 	 11																						0.637842													-0.597224	-0.040618																																																																																																																																		0.000000	
 3 	 12																						0.541591													-0.502036	-0.039554																																																																																																																																		0.000000	
 3 	 13																						0.806224													-0.715260	-0.090964																																																																																																																																		0.000000	
 3 	 14																						1.048769													-0.727470	-0.321299																																																																																																																																		0.000000	
 3 	 15																						1.500001													-0.795227	-0.704774																																																																																																																																		0.000000	
 3 	 16																						1.644468													-0.891235	-0.753233																																																																																																																																		0.000000	
 3 	 17																						2.183963													-0.905601	-1.278363																																																																																																																																		0.000000	
 3 	 18																						2.286352													-0.770293	-1.516060																																																																																																																																		0.000000	
 3 	 19																						2.573448													-0.784042	-1.789406																																																																																																																																		0.000000	
 3 	 20																						2.813566													-0.934605	-1.878961																																																																																																																																		0.000000	
 3 	 21																						2.815050													-1.149676	-1.665374																																																																																																																																		0.000000	
 3 	 22																						2.789942													-1.331672	-1.458270																																																																																																																																		0.000000	
 3 	 23																						3.040729													-1.455317	-1.585413																																																																																																																																		0.000000	
 3 	 24																						2.959018													-1.306190	-1.652827																																																																																																																																		0.000000	
 4 	 1																						2.379623													-1.142117	-1.237506																																																																																																																																		0.000000	
 4 	 2																						1.796707													-0.953521	-0.843187																																																																																																																																		0.000000	
 4 	 3																						1.132430													-0.721416	-0.411014																																																																																																																																		0.000000	
 4 	 4																						0.791938													-0.615831	-0.176108																																																																																																																																		0.000000	
 4 	 5																						0.400516													-0.338340	-0.062176																																																																																																																																		0.000000	
 4 	 6																						1.053991													-0.168246	-0.885745																																																																																																																																		0.000000	
 4 	 7																						2.907186													-0.151281	-2.755905																																																																																																																																		0.000000	
 4 	 8																						2.107453													-0.206349	-1.901104																																																																																																																																		0.000000	
 4 	 9																						3.698443													-0.405446	-3.292997																																																																																																																																		0.000000	
 4 	 10																						6.458806													-0.589631	-5.869175																																																																																																																																		0.000000	
 4 	 11																						6.050853													-0.810584	-5.240269																																																																																																																																		0.000000	
 4 	 12																						4.959464													-1.037455	-3.922009																																																																																																																																		0.000000	
 4 	 13																						3.846371													-1.025553	-2.820818																																																																																																																																		0.000000	
 4 	 14																						2.500603													-1.021517	-1.479086																																																																																																																																		0.000000	
 4 	 15																						2.311924													-1.288165	-1.023759																																																																																																																																		0.000000	
 4 	 16																						2.583975													-1.369330	-1.214645																																																																																																																																		0.000000	
 4 	 17																						2.508548													-1.618842	-0.889705																																																																																																																																		0.000000	
 4 	 18																						2.595908													-2.018781	-0.577126																																																																																																																																		0.000000	
 4 	 19																						2.932974													-2.870000	-0.062973																																																																																																																																		0.000000	
 4 	 20																						2.611016													-2.589431	-0.021585																																																																																																																																		0.000000	
 4 	 21																						1.869213													-1.847628	-0.021585																																																																																																																																		0.000000	
 4 	 22																						1.471805													-1.450220	-0.021585																																																																																																																																		0.000000	
 4 	 23																						1.153637													-1.124503	-0.029134																																																																																																																																		0.000000	
 4 	 24																						0.698004													-0.650821	-0.047183																																																																																																																																		0.000000	
 5 	 1																						9.637797													-8.406379	-1.231419																																																																																																																																		0.000000	
 5 	 2																						9.043623													-6.549926	-2.493697																																																																																																																																		0.000000	
 5 	 3																						7.484756													-5.188192	-2.296564																																																																																																																																		0.000000	
 5 	 4																						6.158263													-4.422210	-1.736053																																																																																																																																		0.000000	
 5 	 5																						4.849203													-2.916070	-1.933133																																																																																																																																		0.000000	
 5 	 6																						3.917841													-1.621304	-2.296537																																																																																																																																		0.000000	
 5 	 7																						2.783505													-1.298015	-1.485490																																																																																																																																		0.000000	
 5 	 8																						2.705790													-1.248317	-1.457473																																																																																																																																		0.000000	
 5 	 9																						2.870374													-1.533025	-1.337348																																																																																																																																		0.000000	
 5 	 10																						3.423746													-1.623390	-1.800356																																																																																																																																		0.000000	
 5 	 11																						3.480530													-1.599790	-1.880740																																																																																																																																		0.000000	
 5 	 12																						3.587714													-1.713141	-1.874573																																																																																																																																		0.000000	
 5 	 13																						3.142519													-1.800838	-1.341681																																																																																																																																		0.000000	
 5 	 14																						3.403866													-1.913059	-1.490807																																																																																																																																		0.000000	
 5 	 15																						2.797952													-1.807952	-0.990000																																																																																																																																		0.000000	
 5 	 16																						2.404538													-1.311799	-1.092740																																																																																																																																		0.000000	
 5 	 17																						1.951690													-1.136097	-0.815593																																																																																																																																		0.000000	
 5 	 18																						2.403241													-1.006774	-1.396467																																																																																																																																		0.000000	
 5 	 19																						2.030480													-0.808977	-1.221504																																																																																																																																		0.000000	
 5 	 20																						1.445900													-0.537642	-0.908259																																																																																																																																		0.000000	
 5 	 21																						1.551852													-0.628041	-0.923810																																																																																																																																		0.000000	
 5 	 22																						1.752898													-0.635942	-1.116956																																																																																																																																		0.000000	
 5 	 23																						1.933397													-0.614257	-1.319140																																																																																																																																		0.000000	
 5 	 24																						1.984778													-0.888875	-1.095903																																																																																																																																		0.000000	
 6 	 1																						1.717128													-0.835450	-0.881678																																																																																																																																		0.000000	
 6 	 2																						2.760387													-1.446936	-1.313451																																																																																																																																		0.000000	
 6 	 3																						4.641304													-2.350723	-2.290582																																																																																																																																		0.000000	
 6 	 4																						5.577686													-3.460791	-2.116895																																																																																																																																		0.000000	
 6 	 5																						5.730571													-4.466882	-1.263689																																																																																																																																		0.000000	
 6 	 6																						6.012350													-5.212068	-0.800282																																																																																																																																		0.000000	
 6 	 7																						6.510867													-5.654522	-0.856345																																																																																																																																		0.000000	
 6 	 8																						6.663912													-5.433397	-1.230515																																																																																																																																		0.000000	
 6 	 9																						5.735443													-3.181111	-2.554332																																																																																																																																		0.000000	
 6 	 10																						5.749063													-2.190379	-3.558684																																																																																																																																		0.000000	
 6 	 11																						5.460452													-2.420579	-3.039873																																																																																																																																		0.000000	
 6 	 12																						5.403046													-2.984594	-2.418452																																																																																																																																		0.000000	
 6 	 13																						5.434183													-3.316245	-2.117938																																																																																																																																		0.000000	
 6 	 14																						7.697719													-3.903665	-3.794054																																																																																																																																		0.000000	
 6 	 15																						9.107551													-3.934916	-5.172635																																																																																																																																		0.000000	
 6 	 16																						9.355750													-4.145353	-5.210398																																																																																																																																		0.000000	
 6 	 17																						10.879623													-4.560950	-6.318673																																																																																																																																		0.000000	
 6 	 18																						10.958886													-4.376141	-6.582745																																																																																																																																		0.000000	
 6 	 19																						9.839900													-3.220444	-6.619455																																																																																																																																		0.000000	
 6 	 20																						9.587009													-2.837436	-6.749572																																																																																																																																		0.000000	
 6 	 21																						9.666769													-2.949999	-6.716770																																																																																																																																		0.000000	
 6 	 22																						9.544881													-2.870374	-6.674507																																																																																																																																		0.000000	
 6 	 23																						9.099870													-2.776486	-6.323384																																																																																																																																		0.000000	
 6 	 24																						7.495064													-1.750559	-5.744505																																																																																																																																		0.000000	
 7 	 1																						8.973350													-5.244355	-3.728995																																																																																																																																		0.000000	
 7 	 2																						8.334956													-4.850676	-3.484280																																																																																																																																		0.000000	
 7 	 3																						7.246254													-4.563400	-2.682854																																																																																																																																		0.000000	
 7 	 4																						7.010163													-4.398679	-2.611483																																																																																																																																		0.000000	
 7 	 5																						6.249964													-3.963101	-2.286863																																																																																																																																		0.000000	
 7 	 6																						5.695915													-3.516338	-2.179577																																																																																																																																		0.000000	
 7 	 7																						5.505851													-3.145883	-2.359968																																																																																																																																		0.000000	
 7 	 8																						4.528546													-2.119374	-2.409172																																																																																																																																		0.000000	
 7 	 9																						3.815346													-1.564050	-2.251296																																																																																																																																		0.000000	
 7 	 10																						4.816232													-2.975071	-1.841160																																																																																																																																		0.000000	
 7 	 11																						6.087943													-4.604456	-1.483487																																																																																																																																		0.000000	
 7 	 12																						6.288516													-5.091584	-1.196932																																																																																																																																		0.000000	
 7 	 13																						6.375606													-5.025136	-1.350470																																																																																																																																		0.000000	
 7 	 14																						5.887925													-4.742929	-1.144996																																																																																																																																		0.000000	
 7 	 15																						6.504121													-4.783189	-1.720931																																																																																																																																		0.000000	
 7 	 16																						7.580043													-5.232838	-2.347205																																																																																																																																		0.000000	
 7 	 17																						9.715329													-5.450383	-4.264947																																																																																																																																		0.000000	
 7 	 18																						10.361227													-5.380826	-4.980401																																																																																																																																		0.000000	
 7 	 19																						10.253646													-4.881424	-5.372222																																																																																																																																		0.000000	
 7 	 20																						10.173649													-4.634306	-5.539344																																																																																																																																		0.000000	
 7 	 21																						10.112000													-4.375524	-5.736476																																																																																																																																		0.000000	
 7 	 22																						10.220417													-5.042590	-5.177827																																																																																																																																		0.000000	
 7 	 23																						11.482451													-5.660061	-5.822390																																																																																																																																		0.000000	
 7 	 24																						11.135501													-6.059829	-5.075672																																																																																																																																		0.000000	
 8 	 1																						5.336185													-3.985676	-1.350509																																																																																																																																		0.000000	
 8 	 2																						6.454897													-4.987350	-1.467547																																																																																																																																		0.000000	
 8 	 3																						6.529856													-4.766158	-1.763699																																																																																																																																		0.000000	
 8 	 4																						5.018755													-3.672579	-1.346176																																																																																																																																		0.000000	
 8 	 5																						4.562405													-3.142942	-1.419463																																																																																																																																		0.000000	
 8 	 6																						4.498265													-2.845784	-1.652481																																																																																																																																		0.000000	
 8 	 7																						3.454861													-1.998156	-1.456704																																																																																																																																		0.000000	
 8 	 8																						2.995186													-1.457061	-1.538125																																																																																																																																		0.000000	
 8 	 9																						1.910342													-0.630675	-1.279667																																																																																																																																		0.000000	
 8 	 10																						1.315958													-0.278004	-1.037954																																																																																																																																		0.000000	
 8 	 11																						2.126903													-0.866747	-1.260156																																																																																																																																		0.000000	
 8 	 12																						2.354592													-1.263607	-1.090985																																																																																																																																		0.000000	
 8 	 13																						2.701769													-1.484565	-1.217204																																																																																																																																		0.000000	
 8 	 14																						3.343035													-1.458963	-1.884072																																																																																																																																		0.000000	
 8 	 15																						4.535838													-1.791671	-2.744167																																																																																																																																		0.000000	
 8 	 16																						5.504672													-2.241293	-3.263379																																																																																																																																		0.000000	
 8 	 17																						6.070241													-2.772965	-3.297276																																																																																																																																		0.000000	
 8 	 18																						5.783477													-2.900749	-2.882728																																																																																																																																		0.000000	
 8 	 19																						6.298726													-2.990498	-3.308228																																																																																																																																		0.000000	
 8 	 20																						6.015901													-3.160420	-2.855481																																																																																																																																		0.000000	
 8 	 21																						6.347639													-3.823929	-2.523710																																																																																																																																		0.000000	
 8 	 22																						5.884224													-3.539597	-2.344626																																																																																																																																		0.000000	
 8 	 23																						5.520874													-3.917543	-1.603331																																																																																																																																		0.000000	
 8 	 24																						5.743778													-3.186893	-2.556885																																																																																																																																		0.000000	
 9 	 1																						3.439626													-1.924550	-1.515076																																																																																																																																		0.000000	
 9 	 2																						3.062133													-1.774466	-1.287666																																																																																																																																		0.000000	
 9 	 3																						2.222246													-1.461199	-0.761047																																																																																																																																		0.000000	
 9 	 4																						1.194687													-0.792525	-0.402162																																																																																																																																		0.000000	
 9 	 5																						1.085110													-0.691694	-0.393416																																																																																																																																		0.000000	
 9 	 6																						0.966970													-0.611486	-0.355483																																																																																																																																		0.000000	
 9 	 7																						1.168050													-0.696003	-0.472046																																																																																																																																		0.000000	
 9 	 8																						1.143151													-0.540480	-0.602671																																																																																																																																		0.000000	
 9 	 9																						0.947360													-0.215447	-0.731913																																																																																																																																		0.000000	
 9 	 10																						0.821498													-0.206998	-0.614500																																																																																																																																		0.000000	
 9 	 11																						1.100078													-0.181825	-0.918254																																																																																																																																		0.000000	
 9 	 12																						1.409526													-0.211787	-1.197739																																																																																																																																		0.000000	
 9 	 13																						1.652282													-0.310600	-1.341681																																																																																																																																		0.000000	
 9 	 14																						1.710745													-0.328181	-1.382565																																																																																																																																		0.000000	
 9 	 15																						1.922184													-0.363513	-1.558671																																																																																																																																		0.000000	
 9 	 16																						2.805267													-0.787258	-2.018010																																																																																																																																		0.000000	
 9 	 17																						3.439558													-0.930364	-2.509194																																																																																																																																		0.000000	
 9 	 18																						3.717354													-0.857887	-2.859467																																																																																																																																		0.000000	
 9 	 19																						4.248450													-0.806753	-3.441697																																																																																																																																		0.000000	
 9 	 20																						5.046320													-0.889115	-4.157205																																																																																																																																		0.000000	
 9 	 21																						5.104260													-1.189351	-3.914909																																																																																																																																		0.000000	
 9 	 22																						5.519551													-1.761024	-3.758527																																																																																																																																		0.000000	
 9 	 23																						6.787766													-2.263300	-4.524466																																																																																																																																		0.000000	
 9 	 24																						6.804336													-2.427852	-4.376483																																																																																																																																		0.000000	
 10 	 1																						2.319964													-1.365637	-0.954328																																																																																																																																		0.000000	
 10 	 2																						1.625837													-1.136167	-0.489670																																																																																																																																		0.000000	
 10 	 3																						1.421624													-1.112393	-0.309231																																																																																																																																		0.000000	
 10 	 4																						1.523910													-1.141845	-0.382066																																																																																																																																		0.000000	
 10 	 5																						2.340171													-1.688002	-0.652169																																																																																																																																		0.000000	
 10 	 6																						3.025492													-2.064067	-0.961425																																																																																																																																		0.000000	
 10 	 7																						2.803449													-1.862439	-0.941010																																																																																																																																		0.000000	
 10 	 8																						2.374317													-1.266345	-1.107972																																																																																																																																		0.000000	
 10 	 9																						2.274325													-0.803401	-1.470924																																																																																																																																		0.000000	
 10 	 10																						1.848813													-0.604714	-1.244099																																																																																																																																		0.000000	
 10 	 11																						2.187362													-0.652188	-1.535173																																																																																																																																		0.000000	
 10 	 12																						2.545045													-0.728257	-1.816789																																																																																																																																		0.000000	
 10 	 13																						3.391832													-0.691214	-2.700617																																																																																																																																		0.000000	
 10 	 14																						3.439335													-0.776517	-2.662818																																																																																																																																		0.000000	
 10 	 15																						3.313536													-1.113593	-2.199943																																																																																																																																		0.000000	
 10 	 16																						3.443972													-1.105589	-2.338383																																																																																																																																		0.000000	
 10 	 17																						4.274237													-1.017787	-3.256450																																																																																																																																		0.000000	
 10 	 18																						5.495947													-1.282489	-4.213459																																																																																																																																		0.000000	
 10 	 19																						6.794796													-3.524072	-3.270724																																																																																																																																		0.000000	
 10 	 20																						5.242043													-2.376993	-2.865050																																																																																																																																		0.000000	
 10 	 21																						1.993321													-1.144684	-0.848637																																																																																																																																		0.000000	
 10 	 22																						2.521223													-1.298256	-1.222966																																																																																																																																		0.000000	
 10 	 23																						3.586255													-1.567128	-2.019127																																																																																																																																		0.000000	
 10 	 24																						5.227694													-2.384894	-2.842801																																																																																																																																		0.000000	
 11 	 1																						1.890504													-1.844996	-0.045508																																																																																																																																		0.000000	
 11 	 2																						2.169392													-1.550027	-0.619365																																																																																																																																		0.000000	
 11 	 3																						2.641373													-1.366148	-1.275225																																																																																																																																		0.000000	
 11 	 4																						2.271804													-1.054180	-1.217624																																																																																																																																		0.000000	
 11 	 5																						2.955626													-1.373401	-1.582224																																																																																																																																		0.000000	
 11 	 6																						2.986571													-1.789416	-1.197156																																																																																																																																		0.000000	
 11 	 7																						3.363490													-1.962210	-1.401280																																																																																																																																		0.000000	
 11 	 8																						3.939168													-1.620828	-2.318341																																																																																																																																		0.000000	
 11 	 9																						4.390038													-1.760958	-2.629080																																																																																																																																		0.000000	
 11 	 10																						5.173747													-2.800904	-2.372843																																																																																																																																		0.000000	
 11 	 11																						5.845628													-3.682636	-2.162992																																																																																																																																		0.000000	
 11 	 12																						6.686855													-4.279718	-2.407137																																																																																																																																		0.000000	
 11 	 13																						7.598219													-3.424086	-4.174133																																																																																																																																		0.000000	
 11 	 14																						7.505966													-2.805422	-4.700544																																																																																																																																		0.000000	
 11 	 15																						7.378862													-3.928315	-3.450547																																																																																																																																		0.000000	
 11 	 16																						7.940300													-3.907657	-4.032643																																																																																																																																		0.000000	
 11 	 17																						9.292844													-3.465511	-5.827333																																																																																																																																		0.000000	
 11 	 18																						10.701885													-3.901837	-6.800047																																																																																																																																		0.000000	
 11 	 19																						11.847858													-4.976376	-6.871483																																																																																																																																		0.000000	
 11 	 20																						13.532369													-6.819592	-6.712778																																																																																																																																		0.000000	
 11 	 21																						14.580164													-8.338275	-6.241889																																																																																																																																		0.000000	
 11 	 22																						14.925415													-8.609795	-6.315620																																																																																																																																		0.000000	
 11 	 23																						14.497677													-7.684663	-6.813014																																																																																																																																		0.000000	
 11 	 24																						13.053286													-6.333592	-6.719694																																																																																																																																		0.000000	
 12 	 1																						9.190241													-4.802274	-4.387967																																																																																																																																		0.000000	
 12 	 2																						8.833611													-4.975375	-3.858236																																																																																																																																		0.000000	
 12 	 3																						8.842649													-4.762824	-4.079825																																																																																																																																		0.000000	
 12 	 4																						8.816166													-4.835942	-3.980224																																																																																																																																		0.000000	
 12 	 5																						8.877134													-5.080592	-3.796542																																																																																																																																		0.000000	
 12 	 6																						8.978300													-4.902354	-4.075946																																																																																																																																		0.000000	
 12 	 7																						9.045825													-4.740874	-4.304951																																																																																																																																		0.000000	
 12 	 8																						9.892043													-5.712187	-4.179856																																																																																																																																		0.000000	
 12 	 9																						10.304945													-6.021313	-4.283632																																																																																																																																		0.000000	
 12 	 10																						10.066652													-5.560023	-4.506629																																																																																																																																		0.000000	
 12 	 11																						8.992638													-4.594889	-4.397749																																																																																																																																		0.000000	
 12 	 12																						7.893688													-3.592060	-4.301628																																																																																																																																		0.000000	
 12 	 13																						7.722109													-3.276140	-4.445969																																																																																																																																		0.000000	
 12 	 14																						8.656750													-3.486046	-5.170704																																																																																																																																		0.000000	
 12 	 15																						9.482739													-3.445246	-6.037493																																																																																																																																		0.000000	
 12 	 16																						9.936668													-3.858663	-6.078004																																																																																																																																		0.000000	
 12 	 17																						10.347755													-4.325918	-6.021836																																																																																																																																		0.000000	
 12 	 18																						11.207564													-4.714985	-6.492579																																																																																																																																		0.000000	
 12 	 19																						12.745461													-5.990197	-6.755263																																																																																																																																		0.000000	
