Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	268.685787	141.339993	0.000000
CCGT_AMMONIA	0.000015	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711107	588.199478	0.000000
WIND_ONSHORE	433.047558	121.000000	0.000000
WIND_OFFSHORE	1241.680594	207.600000	0.000000
HYDRO_RIVER	19.374348	5.796000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	498.829247	663.380921	0.000000
IND_COGEN_WOOD	0.000012	0.000009	0.000000
IND_COGEN_WASTE	0.000018	0.000014	0.000000
IND_BOILER_GAS	0.000013	0.000004	0.000000
IND_BOILER_WOOD	0.000010	0.000003	0.000000
IND_BOILER_OIL	0.000012	0.000004	0.000000
IND_BOILER_COAL	0.000011	0.000003	0.000000
IND_BOILER_WASTE	32.311621	9.633806	0.000000
IND_DIRECT_ELEC	397.141460	24.101560	0.000000
DHN_HP_ELEC	139.491282	98.015652	0.000000
DHN_COGEN_GAS	0.000112	0.000068	0.000000
DHN_COGEN_WOOD	0.000011	0.000008	0.000000
DHN_COGEN_WASTE	0.000014	0.000011	0.000000
DHN_COGEN_WET_BIOMASS	0.000008	0.000014	0.000000
DHN_COGEN_BIO_HYDROLYSIS	602.577987	393.161926	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000005	0.000002	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	761.506885	497.281793	0.000000
DEC_THHP_GAS	0.000015	0.000007	0.000000
DEC_COGEN_GAS	0.000021	0.000023	0.000000
DEC_COGEN_OIL	0.000016	0.000017	0.000000
DEC_ADVCOGEN_GAS	0.000049	0.000016	0.000000
DEC_ADVCOGEN_H2	0.000029	0.000009	0.000000
DEC_BOILER_GAS	0.000021	0.000010	0.000000
DEC_BOILER_WOOD	0.000024	0.000012	0.000000
DEC_BOILER_OIL	0.000017	0.000015	0.000000
DEC_SOLAR	0.000055	0.000010	0.000000
DEC_DIRECT_ELEC	0.000037	0.000002	0.000000
TRAMWAY_TROLLEY	252.778314	121.413661	0.000000
BUS_COACH_DIESEL	0.000002	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000011	0.000006	0.000000
BUS_COACH_CNG_STOICH	341.441304	228.169370	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000001	0.000000
TRAIN_PUB	1016.191067	1095.213031	0.000000
CAR_GASOLINE	0.000006	0.000003	0.000000
CAR_DIESEL	0.000010	0.000005	0.000000
CAR_NG	0.000005	0.000002	0.000000
CAR_METHANOL	0.000001	0.000001	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.000803	0.000552	0.000000
CAR_BEV	10511.821035	2154.265635	0.000000
CAR_FUEL_CELL	0.000014	0.000003	0.000000
TRAIN_FREIGHT	28.429353	17.091540	0.000000
BOAT_FREIGHT_DIESEL	0.000010	0.000015	0.000000
BOAT_FREIGHT_NG	75.184696	112.460686	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000067	0.000045	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.000018	0.000007	0.000000
TRUCK_ELEC	3141.345624	1255.840237	0.000000
TRUCK_NG	0.000353	0.000236	0.000000
HABER_BOSCH	0.000013	0.000004	0.000000
SYN_METHANOLATION	0.000017	0.000008	0.000000
METHANE_TO_METHANOL	0.000013	0.000012	0.000000
BIOMASS_TO_METHANOL	243.019465	63.743677	0.000000
OIL_TO_HVC	0.000013	0.000001	0.000000
GAS_TO_HVC	0.000011	0.000005	0.000000
BIOMASS_TO_HVC	0.000018	0.000009	0.000000
METHANOL_TO_HVC	191.701182	296.070691	0.000000
PHS	10.920096	0.000000	0.000000
BATT_LI	99.684270	2.056826	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000051	0.000006	0.000000
TS_DEC_HP_ELEC	85.882493	10.321399	0.000000
TS_DEC_THHP_GAS	0.000051	0.000006	0.000000
TS_DEC_COGEN_GAS	0.000051	0.000006	0.000000
TS_DEC_COGEN_OIL	0.000051	0.000006	0.000000
TS_DEC_ADVCOGEN_GAS	0.000051	0.000006	0.000000
TS_DEC_ADVCOGEN_H2	0.000051	0.000006	0.000000
TS_DEC_BOILER_GAS	0.000051	0.000006	0.000000
TS_DEC_BOILER_WOOD	0.000051	0.000006	0.000000
TS_DEC_BOILER_OIL	0.000051	0.000006	0.000000
TS_DHN_DAILY	0.000036	0.000003	0.000000
TS_DHN_SEASONAL	27.981379	3.177962	0.000000
TS_HIGH_TEMP	79.139095	17.568549	0.000000
GAS_STORAGE	64.595787	57.845516	0.000000
H2_STORAGE	0.000510	0.000551	0.000000
DIESEL_STORAGE	59.473730	63.837787	0.000000
GASOLINE_STORAGE	80.637278	86.554271	0.000000
LFO_STORAGE	27.038731	29.022776	0.000000
AMMONIA_STORAGE	33.330008	35.775694	0.000000
METHANOL_STORAGE	57.440803	61.655688	0.000000
CO2_STORAGE	0.000984	0.000236	0.000000
DHN	225.185452	0.000000	0.000000
EFFICIENCY	3200.000000	0.000000	0.000000
GRID	2209.766831	0.000000	0.000000
AMMONIA_TO_H2	0.000005	0.000009	0.000000
ATM_CCS	0.000011	0.000008	0.000000
BIOMETHANATION	0.000009	0.000002	0.000000
BIO_HYDROLYSIS	0.000058	0.000053	0.000000
GASIFICATION_SNG	0.000011	0.000016	0.000000
H2_BIOMASS	0.000010	0.000015	0.000000
H2_ELECTROLYSIS	0.000027	0.000010	0.000000
INDUSTRY_CCS	0.000012	0.000009	0.000000
PYROLYSIS_TO_FUELS	0.000012	0.000007	0.000000
PYROLYSIS_TO_LFO	0.000013	0.000012	0.000000
SMR	0.000007	0.000012	0.000000
SYN_METHANATION	0.000002	0.000017	0.000000
ELECTRICITY	0.000000	0.000000	2326.680001
GASOLINE	0.000000	0.000000	0.000007
DIESEL	0.000000	0.000000	0.000017
BIOETHANOL	0.000000	0.000000	0.000044
BIODIESEL	0.000000	0.000000	0.000173
LFO	0.000000	0.000000	0.000020
GAS	0.000000	0.000000	0.000549
GAS_RE	0.000000	0.000000	14666.362450
WOOD	0.000000	0.000000	767.520004
WET_BIOMASS	0.000000	0.000000	224.064001
COAL	0.000000	0.000000	0.000002
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	411.180002
H2	0.000000	0.000000	0.000038
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	774.835167
METHANOL	0.000000	0.000000	3153.328656
AMMONIA_RE	0.000000	0.000000	0.000049
METHANOL_RE	0.000000	0.000000	0.000347
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
