Name	Einv_constr	Einv_op
NUCLEAR	0.000000	0.000000
CCGT	177.396114	0.000000
CCGT_AMMONIA	0.000010	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.489606	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	589.346144	0.000000
IND_COGEN_WOOD	0.000007	0.000000
IND_COGEN_WASTE	0.000009	0.000000
IND_BOILER_GAS	0.000009	0.000000
IND_BOILER_WOOD	0.000020	0.000000
IND_BOILER_OIL	0.000009	0.000000
IND_BOILER_COAL	0.000013	0.000000
IND_BOILER_WASTE	68.249727	0.000000
IND_DIRECT_ELEC	5.948244	0.000000
DHN_HP_ELEC	71.040404	0.000000
DHN_COGEN_GAS	0.000046	0.000000
DHN_COGEN_WOOD	0.000007	0.000000
DHN_COGEN_WASTE	0.000007	0.000000
DHN_COGEN_WET_BIOMASS	0.000009	0.000000
DHN_COGEN_BIO_HYDROLYSIS	214.881293	0.000000
DHN_BOILER_GAS	0.000002	0.000000
DHN_BOILER_WOOD	0.000011	0.000000
DHN_BOILER_OIL	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000
DEC_HP_ELEC	285.701193	0.000000
DEC_THHP_GAS	0.000052	0.000000
DEC_COGEN_GAS	0.000018	0.000000
DEC_COGEN_OIL	0.000015	0.000000
DEC_ADVCOGEN_GAS	0.000025	0.000000
DEC_ADVCOGEN_H2	0.000015	0.000000
DEC_BOILER_GAS	0.000019	0.000000
DEC_BOILER_WOOD	0.000011	0.000000
DEC_BOILER_OIL	0.000016	0.000000
DEC_SOLAR	0.000127	0.000000
DEC_DIRECT_ELEC	0.000005	0.000000
TRAMWAY_TROLLEY	23.699947	0.000000
BUS_COACH_DIESEL	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000006	0.000000
BUS_COACH_CNG_STOICH	188.898389	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000
TRAIN_PUB	153.511018	0.000000
CAR_GASOLINE	0.000009	0.000000
CAR_DIESEL	0.000015	0.000000
CAR_NG	0.000007	0.000000
CAR_METHANOL	0.000002	0.000000
CAR_HEV	0.000006	0.000000
CAR_PHEV	0.001410	0.000000
CAR_BEV	16975.613201	0.000000
CAR_FUEL_CELL	0.000031	0.000000
TRAIN_FREIGHT	38.844410	0.000000
BOAT_FREIGHT_DIESEL	0.000011	0.000000
BOAT_FREIGHT_NG	80.223919	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000
TRUCK_DIESEL	0.000042	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	0.000015	0.000000
TRUCK_ELEC	2065.884373	0.000000
TRUCK_NG	0.000206	0.000000
HABER_BOSCH	0.000013	0.000000
SYN_METHANOLATION	0.000009	0.000000
METHANE_TO_METHANOL	0.000011	0.000000
BIOMASS_TO_METHANOL	45.282846	0.000000
OIL_TO_HVC	0.000030	0.000000
GAS_TO_HVC	0.000011	0.000000
BIOMASS_TO_HVC	0.000005	0.000000
METHANOL_TO_HVC	231.851211	0.000000
PHS	2.080000	0.000000
BATT_LI	80.452597	0.000000
BEV_BATT	0.000000	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000054	0.000000
TS_DEC_HP_ELEC	89.633198	0.000000
TS_DEC_THHP_GAS	0.000053	0.000000
TS_DEC_COGEN_GAS	0.000053	0.000000
TS_DEC_COGEN_OIL	0.000053	0.000000
TS_DEC_ADVCOGEN_GAS	0.000053	0.000000
TS_DEC_ADVCOGEN_H2	0.000053	0.000000
TS_DEC_BOILER_GAS	0.000053	0.000000
TS_DEC_BOILER_WOOD	0.000053	0.000000
TS_DEC_BOILER_OIL	0.000053	0.000000
TS_DHN_DAILY	0.000208	0.000000
TS_DHN_SEASONAL	283.010373	0.000000
TS_HIGH_TEMP	801.125852	0.000000
GAS_STORAGE	58.198771	0.000000
H2_STORAGE	0.000047	0.000000
DIESEL_STORAGE	52.983755	0.000000
GASOLINE_STORAGE	71.837865	0.000000
LFO_STORAGE	24.088173	0.000000
AMMONIA_STORAGE	29.692925	0.000000
METHANOL_STORAGE	51.172668	0.000000
CO2_STORAGE	0.000001	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GRID	0.000000	0.000000
AMMONIA_TO_H2	0.000026	0.000000
ATM_CCS	0.000009	0.000000
BIOMETHANATION	0.000046	0.000000
BIO_HYDROLYSIS	0.000182	0.000000
GASIFICATION_SNG	0.000002	0.000000
H2_BIOMASS	0.000002	0.000000
H2_ELECTROLYSIS	0.000114	0.000000
INDUSTRY_CCS	0.000005	0.000000
PYROLYSIS_TO_FUELS	0.000007	0.000000
PYROLYSIS_TO_LFO	0.000008	0.000000
SMR	0.000035	0.000000
SYN_METHANATION	0.000006	0.000000
ELECTRICITY	0.000000	3394.799931
GASOLINE	0.000000	0.000025
DIESEL	0.000000	0.000046
BIOETHANOL	0.000000	0.000124
BIODIESEL	0.000000	0.000624
LFO	0.000000	0.000066
GAS	0.000000	0.000753
GAS_RE	0.000000	33434.334738
WOOD	0.000000	1148.940006
WET_BIOMASS	0.000000	2174.510006
COAL	0.000000	0.000013
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.060004
H2	0.000000	0.000036
H2_RE	0.000000	0.000001
AMMONIA	0.000000	662.687972
METHANOL	0.000000	3068.727156
AMMONIA_RE	0.000000	0.000347
METHANOL_RE	0.000000	0.001810
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
