Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	DHN	EFFICIENCY	GRID	AMMONIA_TO_H2	ATM_CCS	BIOMETHANATION	BIO_HYDROLYSIS	GASIFICATION_SNG	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	PYROLYSIS_TO_FUELS	PYROLYSIS_TO_LFO	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																						2.011387													-1.313474	-0.697914																																																																																																																																		0.000000	
 1 	 2																						2.503968													-1.579335	-0.924632																																																																																																																																		0.000000	
 1 	 3																						3.342500													-2.236790	-1.105710																																																																																																																																		0.000000	
 1 	 4																						3.950680													-2.826044	-1.124636																																																																																																																																		0.000000	
 1 	 5																						3.786957													-2.682630	-1.104328																																																																																																																																		0.000000	
 1 	 6																						3.664136													-2.588332	-1.075805																																																																																																																																		0.000000	
 1 	 7																						3.228160													-2.465439	-0.762721																																																																																																																																		0.000000	
 1 	 8																						3.957713													-3.141774	-0.815938																																																																																																																																		0.000000	
 1 	 9																						4.467618													-3.507578	-0.960040																																																																																																																																		0.000000	
 1 	 10																						5.418082													-4.290867	-1.127215																																																																																																																																		0.000000	
 1 	 11																						5.025646													-3.915179	-1.110468																																																																																																																																		0.000000	
 1 	 12																						5.345356													-3.661698	-1.683658																																																																																																																																		0.000000	
 1 	 13																						5.743160													-3.416666	-2.326494																																																																																																																																		0.000000	
 1 	 14																						5.127675													-2.448782	-2.678893																																																																																																																																		0.000000	
 1 	 15																						5.128291													-1.891440	-3.236851																																																																																																																																		0.000000	
 1 	 16																						6.578139													-2.096420	-4.481719																																																																																																																																		0.000000	
 1 	 17																						8.548713													-3.002088	-5.546625																																																																																																																																		0.000000	
 1 	 18																						10.388651													-4.099534	-6.289116																																																																																																																																		0.000000	
 1 	 19																						9.830298													-4.497181	-5.333117																																																																																																																																		0.000000	
 1 	 20																						10.886533													-5.538157	-5.348375																																																																																																																																		0.000000	
 1 	 21																						11.054706													-5.800565	-5.254142																																																																																																																																		0.000000	
 1 	 22																						10.206547													-5.078431	-5.128116																																																																																																																																		0.000000	
 1 	 23																						8.569582													-3.954820	-4.614762																																																																																																																																		0.000000	
 1 	 24																						5.948541													-2.981737	-2.966804																																																																																																																																		0.000000	
 2 	 1																						2.791237													-1.321511	-1.469725																																																																																																																																		0.000000	
 2 	 2																						1.817674													-0.801519	-1.016155																																																																																																																																		0.000000	
 2 	 3																						1.258160													-0.521942	-0.736218																																																																																																																																		0.000000	
 2 	 4																						1.109223													-0.421384	-0.687839																																																																																																																																		0.000000	
 2 	 5																						0.920767													-0.317885	-0.602882																																																																																																																																		0.000000	
 2 	 6																						0.821203													-0.263776	-0.557427																																																																																																																																		0.000000	
 2 	 7																						0.722269													-0.220372	-0.501897																																																																																																																																		0.000000	
 2 	 8																						0.629606													-0.213463	-0.416143																																																																																																																																		0.000000	
 2 	 9																						0.531389													-0.194514	-0.336875																																																																																																																																		0.000000	
 2 	 10																						0.453651													-0.233471	-0.220180																																																																																																																																		0.000000	
 2 	 11																						0.448062													-0.219482	-0.228580																																																																																																																																		0.000000	
 2 	 12																						0.460184													-0.145877	-0.314307																																																																																																																																		0.000000	
 2 	 13																						0.383842													-0.119404	-0.264439																																																																																																																																		0.000000	
 2 	 14																						0.190251													-0.082806	-0.107445																																																																																																																																		0.000000	
 2 	 15																						0.109720													-0.069501	-0.040219																																																																																																																																		0.000000	
 2 	 16																						0.136056													-0.095838	-0.040219																																																																																																																																		0.000000	
 2 	 17																						0.145949													-0.105756	-0.040192																																																																																																																																		0.000000	
 2 	 18																						0.179331													-0.139139	-0.040192																																																																																																																																		0.000000	
 2 	 19																						0.330452													-0.290180	-0.040272																																																																																																																																		0.000000	
 2 	 20																						0.701881													-0.661662	-0.040219																																																																																																																																		0.000000	
 2 	 21																						0.779651													-0.739406	-0.040245																																																																																																																																		0.000000	
 2 	 22																						0.808314													-0.768068	-0.040245																																																																																																																																		0.000000	
 2 	 23																						0.883663													-0.843418	-0.040245																																																																																																																																		0.000000	
 2 	 24																						0.743951													-0.703732	-0.040219																																																																																																																																		0.000000	
 3 	 1																						0.502471													-0.465575	-0.036896																																																																																																																																		0.000000	
 3 	 2																						0.412448													-0.375552	-0.036896																																																																																																																																		0.000000	
 3 	 3																						0.568380													-0.531484	-0.036896																																																																																																																																		0.000000	
 3 	 4																						0.702115													-0.665219	-0.036896																																																																																																																																		0.000000	
 3 	 5																						1.115496													-1.078600	-0.036896																																																																																																																																		0.000000	
 3 	 6																						1.199396													-1.162500	-0.036896																																																																																																																																		0.000000	
