,First-order Sobol indices,Total-order Sobol indices
einv_op-AMMONIA,0.00042212654047189547,0.00042212654047189547
TRANSPORTATION-MOBILITY_PASSENGER,0.0004215559864033787,0.0004215559864033787
einv_constr-BUS_COACH_FC_HYBRIDH2,0.0004200536753700981,0.0004200536753700981
einv_constr-DHN_BOILER_WOOD,0.00041565596799091623,0.00041565596799091623
einv_constr-BIOMASS_TO_HVC,0.00040781680478015633,0.00040781680478015633
einv_constr-CAR_GASOLINE,0.000402752610223809,0.000402752610223809
einv_constr-CCGT_AMMONIA,0.0004002078543210422,0.0004002078543210422
einv_constr-DEC_THHP_GAS,0.00037682001010666506,0.00037682001010666506
INDUSTRY-LIGHTING,0.000335130311124153,0.000335130311124153
einv_constr-BOAT_FREIGHT_DIESEL,0.00030812202087613077,0.00030812202087613077
einv_constr-BIOMETHANATION,0.00029843669056351275,0.00029843669056351275
einv_constr-DEC_DIRECT_ELEC,0.000284208213926327,0.000284208213926327
einv_constr-DEC_SOLAR,0.0002627513403926191,0.0002627513403926191
einv_constr-CCGT,0.00026109807549937723,0.00026109807549937723
einv_constr-BIOMASS_TO_METHANOL,0.00024172602137370288,0.00024172602137370288
einv_constr-SMR,0.00023498731250471832,0.00023498731250471832
einv_constr-HYDRO_RIVER,0.00021560463480830585,0.00021560463480830585
HOUSEHOLDS-HEAT_LOW_T_SH,0.00020443431694128377,0.00020443431694128377
einv_constr-SYN_METHANOLATION,0.00017788227479794818,0.00017788227479794818
einv_constr-IND_DIRECT_ELEC,0.00016257134084249038,0.00016257134084249038
einv_constr-BATT_LI,0.00015843556845534373,0.00015843556845534373
einv_constr-BUS_COACH_CNG_STOICH,0.00015684058612897676,0.00015684058612897676
other-ELECTRICITY,0.00014536764571982253,0.00014536764571982253
einv_constr-SYN_METHANATION,0.00013070973169262423,0.00013070973169262423
einv_constr-HABER_BOSCH,0.00012282563742368698,0.00012282563742368698
einv_constr-TRAIN_PUB,0.00011325038704516363,0.00011325038704516363
other-share_heat_dhn_max,0.00010601711762641008,0.00010601711762641008
einv_constr-CAR_DIESEL,0.00010024540276613822,0.00010024540276613822
einv_op-H2_RE,9.371133169060533e-05,9.371133169060533e-05
INDUSTRY-ELECTRICITY,8.061629305619589e-05,8.061629305619589e-05
other-i_rate,7.544469638245614e-05,7.544469638245614e-05
other-HEAT_LOW_T_DHN,7.540199564755036e-05,7.540199564755036e-05
f_max-PV,7.241294682942062e-05,7.241294682942062e-05
einv_op-GASOLINE,6.758856422523814e-05,6.758856422523814e-05
einv_constr-DEC_ADVCOGEN_H2,5.963217726977545e-05,5.963217726977545e-05
einv_constr-IND_BOILER_GAS,5.515721298443998e-05,5.515721298443998e-05
einv_op-DIESEL,4.977253119581162e-05,4.977253119581162e-05
einv_constr-IND_COGEN_GAS,4.9506987948076006e-05,4.9506987948076006e-05
einv_constr-TRUCK_FUEL_CELL,4.200957193308296e-05,4.200957193308296e-05
einv_constr-TRUCK_METHANOL,3.584106418152718e-05,3.584106418152718e-05
einv_constr-WIND_OFFSHORE,3.289182896100234e-05,3.289182896100234e-05
einv_constr-METHANE_TO_METHANOL,2.4565806207191012e-05,2.4565806207191012e-05
einv_constr-DHN_BOILER_GAS,2.335720614449147e-05,2.335720614449147e-05
einv_constr-NUCLEAR,2.191311732138464e-05,2.191311732138464e-05
einv_constr-BUS_COACH_DIESEL,2.1307608931536425e-05,2.1307608931536425e-05
INDUSTRY-HEAT_HIGH_T,1.7638611724906464e-05,1.7638611724906464e-05
einv_constr-PYROLYSIS_TO_FUELS,1.7165007826645896e-05,1.7165007826645896e-05
einv_constr-DHN_COGEN_GAS,1.69770555858043e-05,1.69770555858043e-05
einv_constr-DHN_COGEN_WASTE,1.632498148462579e-05,1.632498148462579e-05
einv_constr-BUS_COACH_HYDIESEL,1.5715840361096595e-05,1.5715840361096595e-05
einv_op-AMMONIA_RE,1.2153645245186702e-05,1.2153645245186702e-05
other-import_capacity,5.537100191015493e-06,5.537100191015493e-06
einv_constr-CAR_METHANOL,4.376229366434701e-06,4.376229366434701e-06
einv_constr-CAR_FUEL_CELL,3.6808082590118135e-06,3.6808082590118135e-06
SERVICES-LIGHTING,2.816603492046556e-06,2.816603492046556e-06
einv_constr-PYROLYSIS_TO_LFO,1.0001788566820408e-06,1.0001788566820408e-06
SERVICES-HEAT_LOW_T_HW,4.125640567583271e-08,4.125640567583271e-08
other-share_freight_boat_max,2.9408891328232414e-08,2.9408891328232414e-08
