,First-order Sobol indices,Total-order Sobol indices
einv_constr-BOAT_FREIGHT_METHANOL,0.001765039957000344,0.001765039957000344
einv_constr-SYN_METHANATION,0.0016091795417508656,0.0016091795417508656
einv_constr-CAR_FUEL_CELL,0.00155880537165189,0.00155880537165189
other-HEAT_LOW_T_DHN,0.0015106599395841088,0.0015106599395841088
INDUSTRY-LIGHTING,0.0014358402220199591,0.0014358402220199591
f_max-PV,0.0013581487461354685,0.0013581487461354685
einv_constr-AMMONIA_TO_H2,0.001290624240349634,0.001290624240349634
HOUSEHOLDS-HEAT_LOW_T_SH,0.0012688755577747253,0.0012688755577747253
einv_constr-BIO_HYDROLYSIS,0.0012296026835534842,0.0012296026835534842
einv_constr-BIOMASS_TO_METHANOL,0.001094106516266775,0.001094106516266775
einv_constr-HYDRO_RIVER,0.0010429339030307544,0.0010429339030307544
einv_constr-SYN_METHANOLATION,0.0010348056413700853,0.0010348056413700853
einv_constr-H2_BIOMASS,0.0009876190855871506,0.0009876190855871506
einv_constr-PHS,0.0009053178504181247,0.0009053178504181247
einv_constr-SMR,0.0008743740342050007,0.0008743740342050007
einv_constr-BOAT_FREIGHT_DIESEL,0.0008349094825706072,0.0008349094825706072
einv_constr-METHANE_TO_METHANOL,0.0007988606886170464,0.0007988606886170464
einv_constr-CAR_HEV,0.0007611230571458367,0.0007611230571458367
einv_constr-CAR_PHEV,0.0007260109194816818,0.0007260109194816818
einv_constr-DEC_BOILER_WOOD,0.0007100644501202822,0.0007100644501202822
other-i_rate,0.0006718231162407343,0.0006718231162407343
einv_constr-DEC_BOILER_OIL,0.0006299416513995209,0.0006299416513995209
SERVICES-HEAT_LOW_T_SH,0.0006282822105100527,0.0006282822105100527
einv_op-AMMONIA,0.0005568825691095999,0.0005568825691095999
einv_constr-TRUCK_FUEL_CELL,0.0005459559147241227,0.0005459559147241227
einv_op-H2_RE,0.0005413485011569852,0.0005413485011569852
einv_constr-IND_COGEN_WASTE,0.0005412829047691446,0.0005412829047691446
einv_constr-CAR_GASOLINE,0.0005403403554477389,0.0005403403554477389
einv_constr-BUS_COACH_DIESEL,0.0005146397061876209,0.0005146397061876209
einv_constr-DEC_SOLAR,0.0005128221782139229,0.0005128221782139229
einv_constr-DHN_COGEN_WET_BIOMASS,0.0005039241641786313,0.0005039241641786313
einv_constr-IND_BOILER_COAL,0.0004965066962910153,0.0004965066962910153
einv_constr-CAR_METHANOL,0.0004910004434367408,0.0004910004434367408
einv_constr-DHN_BOILER_WOOD,0.0004768498417496081,0.0004768498417496081
einv_constr-TRUCK_METHANOL,0.00046728463843987843,0.00046728463843987843
einv_constr-PYROLYSIS_TO_FUELS,0.00045599524505436954,0.00045599524505436954
einv_constr-BATT_LI,0.0004492216118788383,0.0004492216118788383
einv_constr-IND_BOILER_GAS,0.0004425638871646159,0.0004425638871646159
einv_constr-BOAT_FREIGHT_NG,0.00042067571846348133,0.00042067571846348133
einv_constr-IND_COGEN_GAS,0.00040548558392891176,0.00040548558392891176
einv_constr-HABER_BOSCH,0.0003808873953195939,0.0003808873953195939
einv_constr-CCGT_AMMONIA,0.00033104129301170747,0.00033104129301170747
einv_constr-BUS_COACH_HYDIESEL,0.0003149965656711497,0.0003149965656711497
einv_constr-BUS_COACH_FC_HYBRIDH2,0.00030105314923916347,0.00030105314923916347
c_pt-Solar,0.00028269904419719687,0.00028269904419719687
einv_constr-BUS_COACH_CNG_STOICH,0.00028009124543316413,0.00028009124543316413
einv_constr-DHN_BOILER_GAS,0.00027794703372008907,0.00027794703372008907
c_pt-Hydro_river,0.0002703027657094324,0.0002703027657094324
INDUSTRY-HEAT_HIGH_T,0.0002664903916660165,0.0002664903916660165
f_max-GEOTHERMAL,0.00026160555571449963,0.00026160555571449963
einv_constr-TRAIN_FREIGHT,0.00023709827121931433,0.00023709827121931433
einv_op-H2,0.00021643332745091844,0.00021643332745091844
einv_op-GASOLINE,0.00017349696357667777,0.00017349696357667777
einv_constr-DEC_ADVCOGEN_H2,0.0001672597144734741,0.0001672597144734741
other-share_heat_dhn_max,0.00016096137067220695,0.00016096137067220695
einv_constr-NUCLEAR,0.00015329410134014054,0.00015329410134014054
einv_constr-CCGT,0.00012547214408532346,0.00012547214408532346
einv_constr-DHN_COGEN_WASTE,0.00011367176788001484,0.00011367176788001484
einv_constr-DEC_DIRECT_ELEC,0.00010376715394790588,0.00010376715394790588
INDUSTRY-HEAT_LOW_T_SH,9.560234839716837e-05,9.560234839716837e-05
einv_constr-GEOTHERMAL,8.67133629035658e-05,8.67133629035658e-05
einv_constr-DHN_HP_ELEC,8.033954866399616e-05,8.033954866399616e-05
einv_constr-CAR_DIESEL,7.827331602689076e-05,7.827331602689076e-05
einv_constr-DHN_BOILER_OIL,7.718473542028315e-05,7.718473542028315e-05
other-share_freight_boat_max,5.437095025069967e-05,5.437095025069967e-05
INDUSTRY-HEAT_LOW_T_HW,5.389635871004236e-05,5.389635871004236e-05
HOUSEHOLDS-LIGHTING,5.3699806381094116e-05,5.3699806381094116e-05
einv_constr-BIOMASS_TO_HVC,4.504271809945444e-05,4.504271809945444e-05
einv_constr-IND_DIRECT_ELEC,4.18255090310746e-05,4.18255090310746e-05
einv_constr-BIOMETHANATION,2.88467283000346e-05,2.88467283000346e-05
einv_constr-IND_BOILER_WASTE,1.435004656098449e-05,1.435004656098449e-05
einv_constr-DEC_COGEN_OIL,1.4071887576416359e-05,1.4071887576416359e-05
einv_constr-GASIFICATION_SNG,1.0142426178555776e-05,1.0142426178555776e-05
SERVICES-HEAT_LOW_T_HW,9.835202695932658e-06,9.835202695932658e-06
einv_constr-TRUCK_ELEC,9.751974302706488e-06,9.751974302706488e-06
other-share_freight_train_max,4.664021413846872e-06,4.664021413846872e-06
einv_op-AMMONIA_RE,1.9528654917785464e-06,1.9528654917785464e-06
einv_constr-TRAIN_PUB,1.242091843831756e-06,1.242091843831756e-06
einv_constr-PYROLYSIS_TO_LFO,5.293015212699706e-07,5.293015212699706e-07
