,First-order Sobol indices,Total-order Sobol indices
einv_constr-CAR_GASOLINE,0.0012851609174864445,0.0012851609174864445
einv_constr-CAR_PHEV,0.0012709949053391887,0.0012709949053391887
einv_constr-CAR_HEV,0.0012319548856827192,0.0012319548856827192
other-HEAT_LOW_T_DHN,0.0012070532786315348,0.0012070532786315348
einv_constr-DHN_HP_ELEC,0.0010983890847180312,0.0010983890847180312
SERVICES-LIGHTING,0.0010266065619444157,0.0010266065619444157
einv_constr-METHANOL_TO_HVC,0.0009942042055188123,0.0009942042055188123
einv_op-H2,0.0009764245683400232,0.0009764245683400232
other-ELECTRICITY,0.0009195146739204739,0.0009195146739204739
HOUSEHOLDS-LIGHTING,0.0008012596762338984,0.0008012596762338984
einv_constr-DEC_COGEN_OIL,0.0007804415495496278,0.0007804415495496278
einv_op-BIOETHANOL,0.0007571897727056021,0.0007571897727056021
einv_constr-BOAT_FREIGHT_DIESEL,0.0007546237697272294,0.0007546237697272294
einv_constr-WIND_OFFSHORE,0.0007470390609439255,0.0007470390609439255
einv_constr-HYDRO_RIVER,0.0007131485156992614,0.0007131485156992614
einv_constr-DEC_THHP_GAS,0.0006971814693147024,0.0006971814693147024
einv_constr-CCGT_AMMONIA,0.0006511638914792465,0.0006511638914792465
einv_constr-TRAMWAY_TROLLEY,0.0006392268229257859,0.0006392268229257859
einv_constr-DHN_DEEP_GEO,0.0006208033275218949,0.0006208033275218949
einv_op-AMMONIA_RE,0.0006130498160048304,0.0006130498160048304
einv_constr-PHS,0.0005828314760186522,0.0005828314760186522
einv_constr-CAR_FUEL_CELL,0.0005781986588185291,0.0005781986588185291
einv_constr-DEC_SOLAR,0.0005746512899748637,0.0005746512899748637
avail-WASTE,0.0005636796530130264,0.0005636796530130264
other-share_freight_train_max,0.0005586310437585676,0.0005586310437585676
SERVICES-HEAT_LOW_T_SH,0.0005346585502516378,0.0005346585502516378
einv_constr-PYROLYSIS_TO_LFO,0.0005127004242660911,0.0005127004242660911
einv_constr-DHN_COGEN_GAS,0.0005122243105778227,0.0005122243105778227
einv_op-AMMONIA,0.0004474917383301103,0.0004474917383301103
other-share_freight_boat_max,0.00043635109266165073,0.00043635109266165073
einv_op-WOOD,0.00041981105577851936,0.00041981105577851936
einv_constr-IND_BOILER_COAL,0.0004161484544850528,0.0004161484544850528
f_max-PV,0.00041365267634138836,0.00041365267634138836
einv_constr-DEC_BOILER_GAS,0.0003916683757566101,0.0003916683757566101
einv_constr-H2_BIOMASS,0.00036766596087828675,0.00036766596087828675
einv_constr-CAR_DIESEL,0.0003587578967794091,0.0003587578967794091
einv_constr-TRUCK_METHANOL,0.00035585444077824004,0.00035585444077824004
einv_constr-PYROLYSIS_TO_FUELS,0.0003520029646752283,0.0003520029646752283
other-share_heat_dhn_max,0.0003517014590480428,0.0003517014590480428
INDUSTRY-HEAT_LOW_T_SH,0.0003207968104365561,0.0003207968104365561
einv_constr-DHN_SOLAR,0.00031652162234920375,0.00031652162234920375
einv_constr-SYN_METHANATION,0.0002891168873958636,0.0002891168873958636
einv_constr-IND_BOILER_WASTE,0.0002840010829453025,0.0002840010829453025
einv_op-H2_RE,0.00025209278093977756,0.00025209278093977756
einv_constr-BOAT_FREIGHT_NG,0.00024027495034223618,0.00024027495034223618
einv_constr-IND_BOILER_WOOD,0.0002237240913919899,0.0002237240913919899
INDUSTRY-LIGHTING,0.000208557242124409,0.000208557242124409
einv_op-GAS,0.00020813283068737135,0.00020813283068737135
einv_constr-TRAIN_PUB,0.00020248446495680045,0.00020248446495680045
einv_constr-DHN_COGEN_BIO_HYDROLYSIS,0.00017274910010618848,0.00017274910010618848
einv_constr-H2_ELECTROLYSIS,0.0001569917214103757,0.0001569917214103757
einv_constr-IND_DIRECT_ELEC,0.00015056449740178074,0.00015056449740178074
c_pt-Hydro_river,0.00014108738391589438,0.00014108738391589438
einv_constr-METHANE_TO_METHANOL,0.00013207354855354267,0.00013207354855354267
einv_constr-IND_BOILER_GAS,0.0001082639110743284,0.0001082639110743284
einv_constr-CCGT,0.00010777465898910217,0.00010777465898910217
INDUSTRY-HEAT_LOW_T_HW,0.00010316217574333988,0.00010316217574333988
einv_op-LFO,0.00010091448089988711,0.00010091448089988711
einv_constr-DHN_BOILER_OIL,9.08213871779138e-05,9.08213871779138e-05
einv_constr-DEC_COGEN_GAS,8.504615113623642e-05,8.504615113623642e-05
f_max-GEOTHERMAL,7.846346044651967e-05,7.846346044651967e-05
other-i_rate,7.526584541112493e-05,7.526584541112493e-05
einv_op-GASOLINE,5.494018873051106e-05,5.494018873051106e-05
einv_constr-TRUCK_FUEL_CELL,4.412507607332715e-05,4.412507607332715e-05
einv_constr-BIOMASS_TO_HVC,4.336159589472364e-05,4.336159589472364e-05
einv_op-WASTE,3.5654821809858345e-05,3.5654821809858345e-05
einv_constr-IND_COGEN_WASTE,2.990661246612087e-05,2.990661246612087e-05
c_pt-Solar,2.9684199010144284e-05,2.9684199010144284e-05
einv_constr-BUS_COACH_DIESEL,2.2094755715266592e-05,2.2094755715266592e-05
einv_constr-DEC_ADVCOGEN_H2,2.1212538289881774e-05,2.1212538289881774e-05
einv_constr-TRUCK_DIESEL,1.723183407568475e-05,1.723183407568475e-05
einv_constr-CAR_METHANOL,1.4037441451693615e-05,1.4037441451693615e-05
einv_constr-GEOTHERMAL,1.2028446762870001e-05,1.2028446762870001e-05
einv_constr-NUCLEAR,1.1309249504488111e-05,1.1309249504488111e-05
einv_constr-BIOMETHANATION,9.326955197224772e-06,9.326955197224772e-06
INDUSTRY-HEAT_HIGH_T,7.869512165513219e-06,7.869512165513219e-06
einv_constr-BUS_COACH_HYDIESEL,4.745864632903218e-06,4.745864632903218e-06
einv_constr-BATT_LI,4.481796782558001e-06,4.481796782558001e-06
einv_constr-HABER_BOSCH,4.132124013706907e-06,4.132124013706907e-06
einv_constr-IND_COGEN_GAS,2.7936645411778575e-06,2.7936645411778575e-06
einv_constr-BOAT_FREIGHT_METHANOL,1.8421643313802776e-06,1.8421643313802776e-06
einv_constr-DHN_BOILER_WOOD,1.0295524698884833e-06,1.0295524698884833e-06
einv_constr-DEC_BOILER_WOOD,9.836360553277258e-07,9.836360553277258e-07
SERVICES-HEAT_LOW_T_HW,3.7006455677290536e-07,3.7006455677290536e-07
einv_constr-BUS_COACH_CNG_STOICH,2.2433980691280727e-07,2.2433980691280727e-07
