,First-order Sobol indices,Total-order Sobol indices
einv_op-GAS_RE,0.5924927371290934,0.5924927371290934
f_max-NUCLEAR,0.06484489547127953,0.06484489547127953
einv_constr-CAR_BEV,0.05001146738780879,0.05001146738780879
other-share_mobility_public_max,0.04961929503503979,0.04961929503503979
einv_constr-PV,0.02119672856540514,0.02119672856540514
avail-WOOD,0.01656688081952631,0.01656688081952631
f_max-WIND_OFFSHORE,0.010392171037220562,0.010392171037220562
f_max-WIND_ONSHORE,0.009940485797389206,0.009940485797389206
einv_constr-DHN_COGEN_WASTE,0.009702702682466344,0.009702702682466344
f_max-DHN_DEEP_GEO,0.009011532302792754,0.009011532302792754
einv_op-AMMONIA_RE,0.008936628542525922,0.008936628542525922
einv_op-BIODIESEL,0.008723694714850294,0.008723694714850294
c_pt-PV,0.00845949464804544,0.00845949464804544
einv_op-WET_BIOMASS,0.007803232043123756,0.007803232043123756
INDUSTRY-NON_ENERGY,0.0065255500491152914,0.0065255500491152914
avail-WET_BIOMASS,0.0058607165764657946,0.0058607165764657946
einv_constr-TRAMWAY_TROLLEY,0.005331978192368002,0.005331978192368002
einv_constr-DEC_COGEN_GAS,0.004871320940162259,0.004871320940162259
einv_constr-IND_BOILER_OIL,0.004732368507597808,0.004732368507597808
TRANSPORTATION-MOBILITY_PASSENGER,0.004414444033764642,0.004414444033764642
c_pt-Wind_offshore,0.004284856413004693,0.004284856413004693
einv_constr-CAR_PHEV,0.0041639263564546905,0.0041639263564546905
einv_constr-DHN_COGEN_GAS,0.003981929305604967,0.003981929305604967
einv_constr-TRUCK_DIESEL,0.003676751698827277,0.003676751698827277
einv_op-URANIUM,0.0036075259401318364,0.0036075259401318364
einv_constr-CAR_NG,0.0035861350107771932,0.0035861350107771932
einv_op-METHANOL_RE,0.003353806379710301,0.003353806379710301
einv_op-BIOETHANOL,0.00327214322114435,0.00327214322114435
einv_op-H2,0.0027830410136235333,0.0027830410136235333
INDUSTRY-ELECTRICITY,0.002756013360207442,0.002756013360207442
einv_op-ELECTRICITY,0.002741193722238372,0.002741193722238372
einv_constr-BIOMASS_TO_METHANOL,0.002724504806673197,0.002724504806673197
einv_constr-TRUCK_NG,0.00237868211434518,0.00237868211434518
einv_constr-BUS_COACH_FC_HYBRIDH2,0.002351315193419806,0.002351315193419806
einv_constr-DHN_BOILER_OIL,0.0023163183392659547,0.0023163183392659547
einv_constr-H2_BIOMASS,0.0022425565754088574,0.0022425565754088574
einv_constr-IND_BOILER_WASTE,0.0022305262379214027,0.0022305262379214027
einv_constr-DHN_BOILER_WOOD,0.0020533335755759507,0.0020533335755759507
einv_constr-TRAIN_FREIGHT,0.001997400024914879,0.001997400024914879
einv_constr-BIO_HYDROLYSIS,0.001996925975041801,0.001996925975041801
other-share_freight_boat_max,0.0019607679090204227,0.0019607679090204227
einv_constr-IND_BOILER_COAL,0.0019206235345007906,0.0019206235345007906
einv_constr-DEC_BOILER_WOOD,0.0017631836713791799,0.0017631836713791799
einv_constr-WIND_ONSHORE,0.0017421620734424496,0.0017421620734424496
INDUSTRY-HEAT_HIGH_T,0.0016628412446234716,0.0016628412446234716
einv_constr-TRUCK_METHANOL,0.0016575251019412228,0.0016575251019412228
avail-WASTE,0.001431430800694778,0.001431430800694778
einv_constr-DEC_THHP_GAS,0.0013838026930980377,0.0013838026930980377
einv_constr-CCGT_AMMONIA,0.001146340964659078,0.001146340964659078
einv_op-GAS,0.0010703254977000695,0.0010703254977000695
einv_constr-CCGT,0.0010319167906864429,0.0010319167906864429
c_pt-Wind_onshore,0.0009479935385968914,0.0009479935385968914
einv_constr-PYROLYSIS_TO_LFO,0.0009426409193401664,0.0009426409193401664
einv_constr-IND_COGEN_WASTE,0.0009376936607840254,0.0009376936607840254
einv_constr-DHN_COGEN_WOOD,0.0009285471980199282,0.0009285471980199282
einv_constr-BOAT_FREIGHT_NG,0.000908135017168411,0.000908135017168411
einv_op-GASOLINE,0.0009027424223264644,0.0009027424223264644
einv_constr-DHN_COGEN_BIO_HYDROLYSIS,0.0008964907420118768,0.0008964907420118768
INDUSTRY-LIGHTING,0.0008271024624565022,0.0008271024624565022
einv_constr-HYDRO_RIVER,0.0008184489821005162,0.0008184489821005162
other-i_rate,0.0008084000784113754,0.0008084000784113754
einv_constr-DEC_COGEN_OIL,0.0007707808441986639,0.0007707808441986639
einv_constr-METHANE_TO_METHANOL,0.0007486304309980656,0.0007486304309980656
einv_constr-AMMONIA_TO_H2,0.0007444799238124378,0.0007444799238124378
other-HEAT_LOW_T_DHN,0.000680925497492499,0.000680925497492499
SERVICES-LIGHTING,0.0006801757570367978,0.0006801757570367978
TRANSPORTATION-MOBILITY_FREIGHT,0.0006424706863948042,0.0006424706863948042
einv_constr-GEOTHERMAL,0.0005972806348050798,0.0005972806348050798
einv_constr-H2_ELECTROLYSIS,0.0005756852173537887,0.0005756852173537887
einv_op-LFO,0.0005660107440278185,0.0005660107440278185
einv_constr-BOAT_FREIGHT_METHANOL,0.0005162328778394736,0.0005162328778394736
einv_constr-DHN_DEEP_GEO,0.0005091586585014565,0.0005091586585014565
f_max-GEOTHERMAL,0.00046015156942222867,0.00046015156942222867
einv_op-DIESEL,0.0004597225878742484,0.0004597225878742484
einv_constr-CAR_DIESEL,0.0004574724734303505,0.0004574724734303505
einv_constr-TRAIN_PUB,0.00045353076111740977,0.00045353076111740977
einv_constr-DEC_SOLAR,0.0004492940389510046,0.0004492940389510046
einv_constr-GAS_TO_HVC,0.00044454747068094805,0.00044454747068094805
other-import_capacity,0.00037808966143842515,0.00037808966143842515
SERVICES-HEAT_LOW_T_SH,0.00036750267109216265,0.00036750267109216265
other-ELECTRICITY,0.00035353191753130335,0.00035353191753130335
einv_constr-DHN_HP_ELEC,0.000352719773125017,0.000352719773125017
einv_constr-PHS,0.00032982017196244264,0.00032982017196244264
einv_constr-OIL_TO_HVC,0.0002878701831631809,0.0002878701831631809
einv_constr-BOAT_FREIGHT_DIESEL,0.0002847762177875062,0.0002847762177875062
einv_op-WOOD,0.0002764250741060056,0.0002764250741060056
einv_constr-SYN_METHANATION,0.0002488286881072865,0.0002488286881072865
SERVICES-HEAT_LOW_T_HW,0.00023477014318069492,0.00023477014318069492
SERVICES-ELECTRICITY,0.00022960311729365915,0.00022960311729365915
einv_constr-HABER_BOSCH,0.0002194208573066236,0.0002194208573066236
HOUSEHOLDS-HEAT_LOW_T_HW,0.00021199203185630762,0.00021199203185630762
einv_constr-DHN_SOLAR,0.0001935506169113179,0.0001935506169113179
einv_constr-NUCLEAR,0.00019331110785943335,0.00019331110785943335
einv_constr-BUS_COACH_DIESEL,0.00018343121282243552,0.00018343121282243552
c_pt-Hydro_river,0.00017542111553821687,0.00017542111553821687
einv_op-METHANOL,0.00016255060417900134,0.00016255060417900134
HOUSEHOLDS-HEAT_LOW_T_SH,0.0001623016262926266,0.0001623016262926266
einv_constr-PYROLYSIS_TO_FUELS,0.0001485784099583842,0.0001485784099583842
einv_constr-DHN_BOILER_GAS,0.00014129880509648477,0.00014129880509648477
other-share_heat_dhn_max,0.00013852499164455898,0.00013852499164455898
einv_constr-IND_BOILER_WOOD,0.00012025476357834224,0.00012025476357834224
other-share_freight_train_max,0.00011825103311156108,0.00011825103311156108
einv_constr-BIOMETHANATION,0.00010989390482217296,0.00010989390482217296
HOUSEHOLDS-LIGHTING,0.00010342806697767701,0.00010342806697767701
INDUSTRY-HEAT_LOW_T_SH,8.285991147466482e-05,8.285991147466482e-05
einv_constr-CAR_GASOLINE,7.991954125366643e-05,7.991954125366643e-05
einv_constr-CAR_HEV,7.277550372923457e-05,7.277550372923457e-05
einv_constr-IND_DIRECT_ELEC,5.85787155258513e-05,5.85787155258513e-05
einv_constr-WIND_OFFSHORE,5.651802015672056e-05,5.651802015672056e-05
einv_constr-BUS_COACH_HYDIESEL,5.437418245084095e-05,5.437418245084095e-05
einv_constr-DEC_BOILER_OIL,5.045015974401151e-05,5.045015974401151e-05
einv_constr-TRUCK_ELEC,4.343301998164679e-05,4.343301998164679e-05
einv_constr-SYN_METHANOLATION,4.228122409486038e-05,4.228122409486038e-05
einv_constr-IND_COGEN_GAS,4.048592915653274e-05,4.048592915653274e-05
einv_op-WASTE,3.564088722681233e-05,3.564088722681233e-05
einv_constr-CAR_METHANOL,2.82017657216857e-05,2.82017657216857e-05
einv_constr-DHN_COGEN_WET_BIOMASS,2.5494877204639924e-05,2.5494877204639924e-05
f_max-PV,2.3292273174466388e-05,2.3292273174466388e-05
einv_op-AMMONIA,2.1546265456484363e-05,2.1546265456484363e-05
einv_constr-DEC_ADVCOGEN_H2,2.0923735111412856e-05,2.0923735111412856e-05
einv_constr-GASIFICATION_SNG,2.0780783714973568e-05,2.0780783714973568e-05
INDUSTRY-HEAT_LOW_T_HW,1.9502582259758424e-05,1.9502582259758424e-05
einv_constr-METHANOL_TO_HVC,1.9423636632196552e-05,1.9423636632196552e-05
einv_constr-CAR_FUEL_CELL,1.9282165327384405e-05,1.9282165327384405e-05
einv_constr-BUS_COACH_CNG_STOICH,1.7608104558366344e-05,1.7608104558366344e-05
c_pt-Solar,1.686946357742181e-05,1.686946357742181e-05
einv_constr-BIOMASS_TO_HVC,1.235204112746355e-05,1.235204112746355e-05
einv_constr-IND_BOILER_GAS,7.2177491890595625e-06,7.2177491890595625e-06
einv_constr-DEC_DIRECT_ELEC,7.022589985094704e-06,7.022589985094704e-06
einv_constr-SMR,5.534086131282014e-06,5.534086131282014e-06
einv_op-H2_RE,2.7681805950524695e-06,2.7681805950524695e-06
einv_constr-DEC_ADVCOGEN_GAS,1.5248072676287818e-06,1.5248072676287818e-06
HOUSEHOLDS-ELECTRICITY,1.3396894870910399e-06,1.3396894870910399e-06
einv_constr-BATT_LI,1.2305827153565674e-06,1.2305827153565674e-06
einv_constr-DEC_HP_ELEC,7.153353990596965e-07,7.153353990596965e-07
einv_constr-DEC_BOILER_GAS,5.371541173006853e-07,5.371541173006853e-07
einv_constr-TRUCK_FUEL_CELL,4.409073927916063e-07,4.409073927916063e-07
einv_constr-IND_COGEN_WOOD,5.214508443826214e-08,5.214508443826214e-08
