,First-order Sobol indices,Total-order Sobol indices
INDUSTRY-HEAT_HIGH_T,0.004074845169644228,0.004074845169644228
einv_constr-IND_DIRECT_ELEC,0.004034199199531756,0.004034199199531756
einv_constr-IND_COGEN_WASTE,0.0039245221635711,0.0039245221635711
einv_constr-BIOMETHANATION,0.003884742485873594,0.003884742485873594
einv_constr-HABER_BOSCH,0.0034220111298934163,0.0034220111298934163
einv_op-URANIUM,0.0032565080813327235,0.0032565080813327235
HOUSEHOLDS-HEAT_LOW_T_SH,0.0031707222212564315,0.0031707222212564315
f_max-DHN_DEEP_GEO,0.002698250877679965,0.002698250877679965
avail-WASTE,0.0026741697294681136,0.0026741697294681136
other-share_heat_dhn_max,0.0026306877925842704,0.0026306877925842704
einv_op-GASOLINE,0.0026257772615327795,0.0026257772615327795
einv_constr-TRUCK_ELEC,0.0026011919627607566,0.0026011919627607566
einv_constr-DEC_ADVCOGEN_GAS,0.0025650524048686134,0.0025650524048686134
einv_constr-SYN_METHANOLATION,0.0025307081347263104,0.0025307081347263104
einv_constr-DHN_DEEP_GEO,0.0024563336835160205,0.0024563336835160205
einv_constr-TRUCK_DIESEL,0.0024421006746806447,0.0024421006746806447
einv_constr-GASIFICATION_SNG,0.001876852779672641,0.001876852779672641
einv_constr-METHANOL_TO_HVC,0.0018243268761331186,0.0018243268761331186
INDUSTRY-HEAT_LOW_T_SH,0.0017059590846232983,0.0017059590846232983
einv_op-WASTE,0.0016230816437655155,0.0016230816437655155
einv_constr-DEC_SOLAR,0.0015189596872277095,0.0015189596872277095
einv_constr-DHN_BOILER_OIL,0.001486986968131035,0.001486986968131035
einv_constr-H2_BIOMASS,0.0014780999404532986,0.0014780999404532986
einv_op-METHANOL,0.0013373277017657119,0.0013373277017657119
einv_constr-WIND_OFFSHORE,0.001266810719533266,0.001266810719533266
einv_constr-DEC_COGEN_OIL,0.0012257568146730932,0.0012257568146730932
einv_constr-DEC_ADVCOGEN_H2,0.0012106944446008765,0.0012106944446008765
einv_op-DIESEL,0.001172376567899732,0.001172376567899732
einv_op-GAS,0.001160206571343224,0.001160206571343224
c_pt-Hydro_river,0.0010146547610869576,0.0010146547610869576
einv_constr-BOAT_FREIGHT_NG,0.0009955629678954014,0.0009955629678954014
einv_op-LFO,0.0009868876682529698,0.0009868876682529698
SERVICES-HEAT_LOW_T_HW,0.0009837118893438316,0.0009837118893438316
einv_op-H2,0.0008792717050837193,0.0008792717050837193
einv_constr-BIOMASS_TO_HVC,0.0008115670421170104,0.0008115670421170104
f_max-PV,0.0008109702584159887,0.0008109702584159887
einv_constr-NUCLEAR,0.0007666833428187021,0.0007666833428187021
einv_constr-IND_COGEN_WOOD,0.0006161349173959199,0.0006161349173959199
einv_constr-OIL_TO_HVC,0.0005915452936827571,0.0005915452936827571
einv_constr-DEC_THHP_GAS,0.0005477933952726297,0.0005477933952726297
einv_constr-DHN_SOLAR,0.0005388405222724667,0.0005388405222724667
einv_constr-DEC_HP_ELEC,0.0004662690774054107,0.0004662690774054107
einv_constr-DHN_HP_ELEC,0.0004559347133230689,0.0004559347133230689
einv_constr-TRUCK_NG,0.00038639121669835667,0.00038639121669835667
HOUSEHOLDS-LIGHTING,0.00036992011367545407,0.00036992011367545407
einv_constr-H2_ELECTROLYSIS,0.00034584055249507967,0.00034584055249507967
einv_constr-BIOMASS_TO_METHANOL,0.00033422027563775696,0.00033422027563775696
einv_constr-DHN_COGEN_WET_BIOMASS,0.00032502409527326805,0.00032502409527326805
einv_constr-BOAT_FREIGHT_DIESEL,0.00030827442184298533,0.00030827442184298533
einv_constr-AMMONIA_TO_H2,0.00028131310670231544,0.00028131310670231544
einv_constr-BOAT_FREIGHT_METHANOL,0.0002677539302532624,0.0002677539302532624
einv_constr-GEOTHERMAL,0.00025869297532224575,0.00025869297532224575
einv_constr-DHN_BOILER_WOOD,0.00025716456346970866,0.00025716456346970866
einv_constr-BUS_COACH_HYDIESEL,0.0002557781180663614,0.0002557781180663614
einv_constr-DEC_BOILER_GAS,0.0002542790705013325,0.0002542790705013325
INDUSTRY-HEAT_LOW_T_HW,0.0002514505345624938,0.0002514505345624938
einv_constr-CAR_HEV,0.00023307847924529493,0.00023307847924529493
einv_constr-DHN_COGEN_GAS,0.0002326814409856415,0.0002326814409856415
c_pt-Wind_onshore,0.0002315489883443451,0.0002315489883443451
einv_constr-DHN_COGEN_WOOD,0.0002283794788855876,0.0002283794788855876
einv_constr-DEC_BOILER_WOOD,0.0002080675612261572,0.0002080675612261572
einv_constr-HYDRO_RIVER,0.00020145537704560366,0.00020145537704560366
einv_constr-IND_BOILER_GAS,0.0001974391204117614,0.0001974391204117614
einv_constr-CAR_METHANOL,0.00019272061486676483,0.00019272061486676483
einv_constr-PYROLYSIS_TO_LFO,0.00017373324534047068,0.00017373324534047068
einv_op-WET_BIOMASS,0.00016643950611645538,0.00016643950611645538
einv_constr-METHANE_TO_METHANOL,0.00016078608724312657,0.00016078608724312657
einv_constr-TRUCK_METHANOL,0.00015542487018011962,0.00015542487018011962
einv_constr-CCGT,0.00014089993116040165,0.00014089993116040165
einv_constr-CAR_DIESEL,0.00013914730166832975,0.00013914730166832975
other-i_rate,0.00013218057641451708,0.00013218057641451708
einv_constr-CAR_NG,0.00012588629512054342,0.00012588629512054342
f_max-GEOTHERMAL,0.00012361605844016555,0.00012361605844016555
einv_op-AMMONIA_RE,0.00011511349248558792,0.00011511349248558792
TRANSPORTATION-MOBILITY_FREIGHT,9.042331761263977e-05,9.042331761263977e-05
einv_constr-GAS_TO_HVC,9.005881970338537e-05,9.005881970338537e-05
einv_constr-IND_BOILER_WASTE,8.831220823246211e-05,8.831220823246211e-05
einv_op-H2_RE,8.390132374310366e-05,8.390132374310366e-05
SERVICES-HEAT_LOW_T_SH,8.262416725567185e-05,8.262416725567185e-05
INDUSTRY-LIGHTING,8.029475362544047e-05,8.029475362544047e-05
c_pt-Solar,7.313884903438821e-05,7.313884903438821e-05
other-HEAT_LOW_T_DHN,7.082280564877513e-05,7.082280564877513e-05
einv_constr-BUS_COACH_CNG_STOICH,5.925078187114593e-05,5.925078187114593e-05
einv_constr-DEC_DIRECT_ELEC,4.665166838276227e-05,4.665166838276227e-05
einv_constr-BATT_LI,4.0793575581299474e-05,4.0793575581299474e-05
einv_constr-DHN_BOILER_GAS,3.763812823510659e-05,3.763812823510659e-05
einv_constr-BUS_COACH_DIESEL,2.9232497905137436e-05,2.9232497905137436e-05
einv_constr-PHS,2.7536442289678354e-05,2.7536442289678354e-05
SERVICES-LIGHTING,1.8438485788984192e-05,1.8438485788984192e-05
einv_constr-TRAIN_FREIGHT,1.826469593575675e-05,1.826469593575675e-05
SERVICES-ELECTRICITY,1.2509006712941631e-05,1.2509006712941631e-05
einv_constr-SMR,1.2243405817875804e-05,1.2243405817875804e-05
einv_constr-TRAIN_PUB,1.20667120022441e-05,1.20667120022441e-05
einv_constr-CCGT_AMMONIA,1.1710106404203629e-05,1.1710106404203629e-05
einv_constr-SYN_METHANATION,5.7246185912035035e-06,5.7246185912035035e-06
einv_constr-IND_BOILER_WOOD,3.797055767293029e-06,3.797055767293029e-06
einv_constr-TRUCK_FUEL_CELL,3.2521746655715883e-06,3.2521746655715883e-06
other-share_freight_boat_max,2.9810926278008127e-06,2.9810926278008127e-06
einv_constr-CAR_GASOLINE,1.4468715112160393e-06,1.4468715112160393e-06
einv_constr-PYROLYSIS_TO_FUELS,9.627802019163456e-07,9.627802019163456e-07
HOUSEHOLDS-HEAT_LOW_T_HW,1.6641867331792914e-07,1.6641867331792914e-07
