Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 5 	 5													1.903556																												-0.000000					-1.903555					-0.000000																																																																																																																			0.000000	
 5 	 6													1.888292																												-0.000000					-1.888292					-0.000000																																																																																																																			0.000000	
 5 	 7													1.887693																												-0.000000					-1.887692					-0.000000																																																																																																																			0.000000	
 5 	 8													1.899996																												-0.000000					-1.899996					-0.000000																																																																																																																			0.000000	
 5 	 9													1.886753																												-0.000000					-1.886753					-0.000000																																																																																																																			0.000000	
 5 	 10													1.886698																												-0.000000					-1.886698					-0.000000																																																																																																																			0.000000	
 5 	 11													1.886669																												-0.000000					-1.886668					-0.000000																																																																																																																			0.000000	
 5 	 12													1.886899																												-0.000000					-1.886899					-0.000000																																																																																																																			0.000000	
 5 	 13													1.900391																												-0.000000					-1.900391					-0.000000																																																																																																																			0.000000	
 5 	 14													1.900251																												-0.000000					-1.900251					-0.000000																																																																																																																			0.000000	
 5 	 15													1.886595																												-0.000000					-1.886594					-0.000000																																																																																																																			0.000000	
 5 	 16													1.886435																												-0.000000					-1.886434					-0.000000																																																																																																																			0.000000	
 5 	 17													1.886031																												-0.000000					-1.886031					-0.000000																																																																																																																			0.000000	
 5 	 18													1.898304																												-0.000000					-1.898304					-0.000000																																																																																																																			0.000000	
 5 	 19													1.897567																												-0.000000					-1.897566					-0.000000																																																																																																																			0.000000	
 5 	 20													1.896763																												-0.000000					-1.896762					-0.000000																																																																																																																			0.000000	
 5 	 21													1.895441																												-0.000000					-1.895440					-0.000000																																																																																																																			0.000000	
 5 	 22													1.893707																												-0.000000					-1.893706					-0.000000																																																																																																																			0.000000	
 5 	 23													1.890629																												-0.000000					-1.890628					-0.000000																																																																																																																			0.000000	
 5 	 24													1.883735																												-0.000000					-1.883735					-0.000000																																																																																																																			0.000000	
 6 	 1													1.820311																												-0.000000					-1.820311					-0.000000																																																																																																																			0.000000	
 6 	 2													1.815271																												-0.000000					-1.815270					-0.000000																																																																																																																			0.000000	
 6 	 3													1.815036																												-0.000000					-1.815035					-0.000000																																																																																																																			0.000000	
 6 	 4													1.817069																												-0.000000					-1.817069					-0.000000																																																																																																																			0.000000	
 6 	 5													2.157399																												-0.000000					-2.157399					-0.000000																																																																																																																			0.000000	
 6 	 6													2.257680																												-0.000000					-2.257680					-0.000000																																																																																																																			0.000000	
 6 	 7													2.256903																												-0.000000					-2.256903					-0.000000																																																																																																																			0.000000	
 6 	 8													1.983878																												-0.000000					-1.983878					-0.000000																																																																																																																			0.000000	
 6 	 9													1.785082																												-0.000000					-1.785082					-0.000000																																																																																																																			0.000000	
 6 	 10													1.785081																												-0.000000					-1.785081					-0.000000																																																																																																																			0.000000	
 6 	 11													1.785028																												-0.000000					-1.785028					-0.000000																																																																																																																			0.000000	
 6 	 12													1.784111																												-0.000000					-1.784110					-0.000000																																																																																																																			0.000000	
 6 	 13													2.032009																												-0.000000					-2.032009					-0.000000																																																																																																																			0.000000	
 6 	 14													1.948787																												-0.000000					-1.948787					-0.000000																																																																																																																			0.000000	
 6 	 15													2.024604																												-0.000000					-2.024604					-0.000000																																																																																																																			0.000000	
 6 	 16													1.784196																												-0.000000					-1.784196					-0.000000																																																																																																																			0.000000	
 6 	 17													1.784871																												-0.000000					-1.784871					-0.000000																																																																																																																			0.000000	
 6 	 18													1.786196																												-0.000000					-1.786196					-0.000000																																																																																																																			0.000000	
 6 	 19													1.813784																												-0.000000					-1.813784					-0.000000																																																																																																																			0.000000	
 6 	 20													1.813686																												-0.000000					-1.813685					-0.000000																																																																																																																			0.000000	
 6 	 21													1.815136																												-0.000000					-1.815136					-0.000000																																																																																																																			0.000000	
 6 	 22													1.834818																												-0.000000					-1.834818					-0.000000																																																																																																																			0.000000	
 6 	 23													2.257677																												-0.000000					-2.257676					-0.000000																																																																																																																			0.000000	
 6 	 24													2.257711																												-0.000000					-2.257711					-0.000000																																																																																																																			0.000000	
 7 	 1													2.257731																												-0.000000					-2.257731					-0.000000																																																																																																																			0.000000	
 7 	 2													2.257732																												-0.000000					-2.257732					-0.000000																																																																																																																			0.000000	
 7 	 3													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 4													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 5													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 6													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 7													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 8													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 9													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 10													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 11													2.257737																												-0.000000					-2.257737					-0.000000																																																																																																																			0.000000	
 7 	 12													2.257738																												-0.000000					-2.257738					-0.000000																																																																																																																			0.000000	
 7 	 13													2.257738																												-0.000000					-2.257737					-0.000000																																																																																																																			0.000000	
 7 	 14													2.257738																												-0.000000					-2.257737					-0.000000																																																																																																																			0.000000	
 7 	 15													2.257738																												-0.000000					-2.257738					-0.000000																																																																																																																			0.000000	
 7 	 16													2.257737																												-0.000000					-2.257737					-0.000000																																																																																																																			0.000000	
 7 	 17													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 18													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 19													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 20													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 21													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 22													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 23													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 7 	 24													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 8 	 1													2.257728																												-0.000000					-2.257728					-0.000000																																																																																																																			0.000000	
 8 	 2													2.257731																												-0.000000					-2.257730					-0.000000																																																																																																																			0.000000	
 8 	 3													2.257730																												-0.000000					-2.257730					-0.000000																																																																																																																			0.000000	
 8 	 4													2.257733																												-0.000000					-2.257733					-0.000000																																																																																																																			0.000000	
 8 	 5													2.257733																												-0.000000					-2.257733					-0.000000																																																																																																																			0.000000	
 8 	 6													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 8 	 7													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 8 	 8													2.257734																												-0.000000					-2.257733					-0.000000																																																																																																																			0.000000	
 8 	 9													2.257733																												-0.000000					-2.257733					-0.000000																																																																																																																			0.000000	
 8 	 10													2.257733																												-0.000000					-2.257733					-0.000000																																																																																																																			0.000000	
 8 	 11													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 8 	 12													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 8 	 13													2.257734																												-0.000000					-2.257733					-0.000000																																																																																																																			0.000000	
 8 	 14													2.257734																												-0.000000					-2.257733					-0.000000																																																																																																																			0.000000	
 8 	 15													2.257735																												-0.000000					-2.257735					-0.000000																																																																																																																			0.000000	
 8 	 16													2.257734																												-0.000000					-2.257733					-0.000000																																																																																																																			0.000000	
 8 	 17													2.257733																												-0.000000					-2.257733					-0.000000																																																																																																																			0.000000	
 8 	 18													2.257732																												-0.000000					-2.257732					-0.000000																																																																																																																			0.000000	
 8 	 19													2.257734																												-0.000000					-2.257733					-0.000000																																																																																																																			0.000000	
 8 	 20													2.257733																												-0.000000					-2.257733					-0.000000																																																																																																																			0.000000	
 8 	 21													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 8 	 22													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 8 	 23													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 8 	 24													2.257734																												-0.000000					-2.257734					-0.000000																																																																																																																			0.000000	
 9 	 1													1.871091																												-0.000000					-1.871091					-0.000000																																																																																																																			0.000000	
 9 	 2													1.871780																												-0.000000					-1.871779					-0.000000																																																																																																																			0.000000	
 9 	 3													1.873922																												-0.000000					-1.873922					-0.000000																																																																																																																			0.000000	
 9 	 4													1.889925																												-0.000000					-1.889925					-0.000000																																																																																																																			0.000000	
 9 	 5													1.916544																												-0.000000					-1.916543					-0.000000																																																																																																																			0.000000	
 9 	 6													1.983091																												-0.000000					-1.983091					-0.000000																																																																																																																			0.000000	
 9 	 7													1.986270																												-0.000000					-1.986270					-0.000000																																																																																																																			0.000000	
 9 	 8													1.907244																												-0.000000					-1.907244					-0.000000																																																																																																																			0.000000	
 9 	 9													1.880182																												-0.000000					-1.880182					-0.000000																																																																																																																			0.000000	
 9 	 10													1.875211																												-0.000000					-1.875211					-0.000000																																																																																																																			0.000000	
 9 	 11													1.876168																												-0.000000					-1.876167					-0.000000																																																																																																																			0.000000	
 9 	 12													1.879576																												-0.000000					-1.879575					-0.000000																																																																																																																			0.000000	
 9 	 13													1.884921																												-0.000000					-1.884921					-0.000000																																																																																																																			0.000000	
 9 	 14													1.901477																												-0.000000					-1.901477					-0.000000																																																																																																																			0.000000	
 9 	 15													1.894439																												-0.000000					-1.894439					-0.000000																																																																																																																			0.000000	
 9 	 16													1.896024																												-0.000000					-1.896024					-0.000000																																																																																																																			0.000000	
 9 	 17													1.901013																												-0.000000					-1.901013					-0.000000																																																																																																																			0.000000	
 9 	 18													1.904196																												-0.000000					-1.904196					-0.000000																																																																																																																			0.000000	
 9 	 19													1.904826																												-0.000000					-1.904826					-0.000000																																																																																																																			0.000000	
 9 	 20													1.926186																												-0.000000					-1.926186					-0.000000																																																																																																																			0.000000	
 9 	 21													1.937087																												-0.000000					-1.937086					-0.000000																																																																																																																			0.000000	
 9 	 22													2.013585																												-0.000000					-2.013585					-0.000000																																																																																																																			0.000000	
 9 	 23													2.105639																												-0.000000					-2.105638					-0.000000																																																																																																																			0.000000	
 9 	 24													2.167734																												-0.000000					-2.167734					-0.000000																																																																																																																			0.000000	
 10 	 1													1.725336																												-0.000000					-1.725335					-0.000000																																																																																																																			0.000000	
 10 	 2													1.727310																												-0.000000					-1.727310					-0.000000																																																																																																																			0.000000	
 10 	 3													1.729725																												-0.000000					-1.729724					-0.000000																																																																																																																			0.000000	
 10 	 4													1.730754																												-0.000000					-1.730754					-0.000000																																																																																																																			0.000000	
 10 	 5													1.731122																												-0.000000					-1.731122					-0.000000																																																																																																																			0.000000	
