Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1						8.318770																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001583	0.001611							0.000000	
 1 	 2						8.318932																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001684	0.001550							0.000000	
 1 	 3						8.319080																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001774	0.001492							0.000000	
 1 	 4						8.319368																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001926	0.001357							0.000000	
 1 	 5						8.319196																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001839	0.001442							0.000000	
 1 	 6						8.319121																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001791	0.001468							0.000000	
 1 	 7						8.319088																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001769	0.001479							0.000000	
 1 	 8						8.319057																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001747	0.001489							0.000000	
 1 	 9						8.319017																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001721	0.001502							0.000000	
 1 	 10						8.318974																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001694	0.001519							0.000000	
 1 	 11						8.318926																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001668	0.001540							0.000000	
 1 	 12						8.318880																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001644	0.001561							0.000000	
 1 	 13						8.318831																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001618	0.001585							0.000000	
 1 	 14						8.318788																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001596	0.001607							0.000000	
 1 	 15						8.318750																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001578	0.001626							0.000000	
 1 	 16						8.318706																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001557	0.001649							0.000000	
 1 	 17						8.318659																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001537	0.001676							0.000000	
 1 	 18						8.318618																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001520	0.001700							0.000000	
 1 	 19						8.318571																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001502	0.001729							0.000000	
 1 	 20						8.318530																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001488	0.001756							0.000000	
 1 	 21						8.318497																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001477	0.001778							0.000000	
 1 	 22						8.318481																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001471	0.001788							0.000000	
 1 	 23						8.318381																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001435	0.001852							0.000000	
 1 	 24						8.318161																																						-0.000000												-0.000000						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001352	0.001990							0.000000	
 2 	 1						8.318783																																						-0.000001												-0.000001						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001604	0.001621							0.000000	
 2 	 2						8.318754																																						-0.000001												-0.000001						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001590	0.001635							0.000000	
 2 	 3						8.318739																																						-0.000001												-0.000001						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001581	0.001642							0.000000	
 2 	 4						8.318723																																						-0.000001												-0.000001						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001573	0.001650							0.000000	
 2 	 5						8.318715																																						-0.000001												-0.000001						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001569	0.001654							0.000000	
 2 	 6						8.318709																																						-0.000001												-0.000001						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001566	0.001657							0.000000	
 2 	 7						8.318705																																						-0.000001												-0.000001						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001564	0.001659							0.000000	
 2 	 8						8.318702																																						-0.000001												-0.000001						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001563	0.001661							0.000000	
 2 	 9						8.318698																																						-0.000001												-0.000001						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001561	0.001663							0.000000	
 2 	 10						8.318696																																						-0.000001												-0.000001						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001560	0.001664							0.000000	
 2 	 11						8.318692																																						-0.000001												-0.000001						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001558	0.001666							0.000000	
 2 	 12						8.318689																																						-0.000001												-0.000001						-0.000000					-0.000000																														-8.318798														0.000000																																															-0.001557	0.001667							0.000000	
