,First-order Sobol indices,Total-order Sobol indices
other-i_rate,0.0005540805748556017,0.0005540805748556017
HOUSEHOLDS-ELECTRICITY,0.0005421442946558434,0.0005421442946558434
einv_op-BIODIESEL,0.0005270554479649168,0.0005270554479649168
einv_op-METHANOL,0.0005089080722637774,0.0005089080722637774
einv_constr-DEC_HP_ELEC,0.0004726002305493189,0.0004726002305493189
einv_constr-DEC_ADVCOGEN_H2,0.0004541187527459976,0.0004541187527459976
einv_constr-DHN_DEEP_GEO,0.0004504205391878398,0.0004504205391878398
einv_op-H2_RE,0.0004355551801665202,0.0004355551801665202
einv_op-METHANOL_RE,0.0004186093218992201,0.0004186093218992201
einv_constr-WIND_OFFSHORE,0.0004124020996635692,0.0004124020996635692
einv_constr-HYDRO_RIVER,0.00041224511336400497,0.00041224511336400497
einv_constr-DHN_COGEN_WET_BIOMASS,0.0003955130688563373,0.0003955130688563373
einv_constr-TRAMWAY_TROLLEY,0.00038777667391888174,0.00038777667391888174
f_max-PV,0.00038402237485057097,0.00038402237485057097
SERVICES-HEAT_LOW_T_SH,0.0003822396896119554,0.0003822396896119554
einv_constr-DHN_BOILER_OIL,0.00037050590787889205,0.00037050590787889205
einv_constr-OIL_TO_HVC,0.00035507932214543794,0.00035507932214543794
INDUSTRY-HEAT_LOW_T_HW,0.00032330903596494714,0.00032330903596494714
einv_constr-NUCLEAR,0.00030262366762509347,0.00030262366762509347
c_pt-Hydro_river,0.00029546493772257597,0.00029546493772257597
HOUSEHOLDS-HEAT_LOW_T_HW,0.0002948928218132968,0.0002948928218132968
einv_constr-GAS_TO_HVC,0.00028315857478286105,0.00028315857478286105
TRANSPORTATION-MOBILITY_FREIGHT,0.00027762133205004797,0.00027762133205004797
einv_op-AMMONIA_RE,0.0002534874034788046,0.0002534874034788046
einv_constr-CAR_FUEL_CELL,0.00023744019691680288,0.00023744019691680288
einv_constr-PYROLYSIS_TO_FUELS,0.00023657655645490126,0.00023657655645490126
einv_constr-DEC_DIRECT_ELEC,0.00022922407531430014,0.00022922407531430014
einv_constr-TRAIN_PUB,0.0002206554760132859,0.0002206554760132859
einv_constr-METHANE_TO_METHANOL,0.00020476654640522773,0.00020476654640522773
einv_constr-TRUCK_FUEL_CELL,0.00019220853641100725,0.00019220853641100725
einv_constr-GEOTHERMAL,0.00015430109416068158,0.00015430109416068158
other-share_freight_train_max,0.00015410399896757587,0.00015410399896757587
einv_constr-DHN_HP_ELEC,0.00014279119441200136,0.00014279119441200136
INDUSTRY-HEAT_HIGH_T,0.00014140420019659664,0.00014140420019659664
einv_op-AMMONIA,0.0001387809006161882,0.0001387809006161882
einv_constr-WIND_ONSHORE,0.0001270014729972575,0.0001270014729972575
einv_constr-H2_BIOMASS,0.00012626089569654441,0.00012626089569654441
einv_constr-DHN_COGEN_GAS,0.00012484771801299634,0.00012484771801299634
einv_constr-DHN_BOILER_WOOD,0.0001232339832766746,0.0001232339832766746
einv_constr-TRAIN_FREIGHT,0.00012303237002262118,0.00012303237002262118
einv_constr-BATT_LI,0.0001210672635015963,0.0001210672635015963
einv_constr-PYROLYSIS_TO_LFO,0.0001091600858674274,0.0001091600858674274
other-import_capacity,0.0001035905941109673,0.0001035905941109673
einv_constr-BUS_COACH_CNG_STOICH,9.753591945813132e-05,9.753591945813132e-05
einv_constr-CCGT_AMMONIA,8.561099915281749e-05,8.561099915281749e-05
einv_constr-CCGT,7.779528720457498e-05,7.779528720457498e-05
einv_constr-TRUCK_DIESEL,7.453378431731026e-05,7.453378431731026e-05
einv_constr-DEC_COGEN_GAS,7.293556614125344e-05,7.293556614125344e-05
other-share_freight_boat_max,7.084201791358496e-05,7.084201791358496e-05
einv_constr-BIOMASS_TO_METHANOL,6.742059078465418e-05,6.742059078465418e-05
einv_constr-IND_COGEN_WOOD,6.584763558496962e-05,6.584763558496962e-05
einv_constr-SYN_METHANATION,6.576587971957135e-05,6.576587971957135e-05
INDUSTRY-HEAT_LOW_T_SH,6.474356373405999e-05,6.474356373405999e-05
f_max-GEOTHERMAL,6.0250942451146395e-05,6.0250942451146395e-05
einv_op-LFO,5.589311087087291e-05,5.589311087087291e-05
einv_constr-IND_COGEN_GAS,5.2453429842937286e-05,5.2453429842937286e-05
einv_constr-CAR_NG,4.825310991988274e-05,4.825310991988274e-05
einv_constr-DHN_BOILER_GAS,4.319630825449617e-05,4.319630825449617e-05
c_pt-Wind_offshore,4.283122848202162e-05,4.283122848202162e-05
einv_op-GASOLINE,4.193976565438204e-05,4.193976565438204e-05
einv_constr-BUS_COACH_DIESEL,4.0222389740054305e-05,4.0222389740054305e-05
einv_constr-BOAT_FREIGHT_METHANOL,3.553506292554535e-05,3.553506292554535e-05
einv_constr-CAR_DIESEL,3.4885129524081865e-05,3.4885129524081865e-05
einv_constr-IND_COGEN_WASTE,3.268324246405866e-05,3.268324246405866e-05
einv_constr-IND_BOILER_GAS,3.091826656135824e-05,3.091826656135824e-05
einv_constr-H2_ELECTROLYSIS,2.8676261231422122e-05,2.8676261231422122e-05
einv_constr-METHANOL_TO_HVC,1.474305826320554e-05,1.474305826320554e-05
INDUSTRY-LIGHTING,1.1743619877253281e-05,1.1743619877253281e-05
einv_constr-CAR_METHANOL,1.1060506196285957e-05,1.1060506196285957e-05
einv_op-WASTE,8.570422241686334e-06,8.570422241686334e-06
einv_constr-PHS,7.503665075651836e-06,7.503665075651836e-06
einv_op-GAS,6.819867110325286e-06,6.819867110325286e-06
einv_constr-DHN_SOLAR,6.444018846715552e-06,6.444018846715552e-06
einv_constr-DEC_THHP_GAS,6.115098297343856e-06,6.115098297343856e-06
einv_constr-DEC_BOILER_GAS,5.814183771444364e-06,5.814183771444364e-06
einv_constr-DEC_SOLAR,4.788609116412701e-06,4.788609116412701e-06
einv_constr-BUS_COACH_HYDIESEL,1.0420439730977718e-06,1.0420439730977718e-06
other-HEAT_LOW_T_DHN,5.582255095837202e-07,5.582255095837202e-07
einv_constr-SMR,2.543012397968017e-07,2.543012397968017e-07
