,First-order Sobol indices,Total-order Sobol indices
HOUSEHOLDS-LIGHTING,0.0008390962006371444,0.0008390962006371444
einv_constr-DEC_ADVCOGEN_H2,0.000763010096708683,0.000763010096708683
einv_constr-CAR_PHEV,0.0007621249690149745,0.0007621249690149745
TRANSPORTATION-MOBILITY_PASSENGER,0.000740989342804728,0.000740989342804728
einv_constr-AMMONIA_TO_H2,0.0007204532138790972,0.0007204532138790972
einv_op-H2,0.0006836954458818461,0.0006836954458818461
einv_constr-PYROLYSIS_TO_LFO,0.0006559020812000795,0.0006559020812000795
einv_constr-CAR_DIESEL,0.0006502846755448732,0.0006502846755448732
einv_constr-SYN_METHANOLATION,0.0006216556778413027,0.0006216556778413027
einv_op-AMMONIA,0.0005972218852754987,0.0005972218852754987
einv_constr-DHN_BOILER_GAS,0.0005938573456489807,0.0005938573456489807
einv_op-BIOETHANOL,0.0005786309969108921,0.0005786309969108921
einv_constr-WIND_OFFSHORE,0.0005239764802489172,0.0005239764802489172
einv_constr-DEC_BOILER_GAS,0.0005199869511047862,0.0005199869511047862
einv_constr-PYROLYSIS_TO_FUELS,0.0005013400211710008,0.0005013400211710008
einv_constr-IND_BOILER_GAS,0.0004889310971158109,0.0004889310971158109
einv_constr-PHS,0.0004798306617813737,0.0004798306617813737
other-HEAT_LOW_T_DHN,0.0004788160322404726,0.0004788160322404726
einv_constr-WIND_ONSHORE,0.0004552112624544101,0.0004552112624544101
einv_op-GASOLINE,0.000451096841882295,0.000451096841882295
einv_constr-HYDRO_RIVER,0.00038291571667037816,0.00038291571667037816
INDUSTRY-HEAT_LOW_T_SH,0.00037151349878333686,0.00037151349878333686
einv_op-WASTE,0.0003536687488917966,0.0003536687488917966
einv_constr-DHN_BOILER_OIL,0.00030122047000909777,0.00030122047000909777
INDUSTRY-LIGHTING,0.0003000319916680316,0.0003000319916680316
avail-WASTE,0.0002910621417574644,0.0002910621417574644
einv_constr-DEC_THHP_GAS,0.0002639165555634229,0.0002639165555634229
einv_constr-HABER_BOSCH,0.00026112939700018053,0.00026112939700018053
einv_op-ELECTRICITY,0.00023441369133729768,0.00023441369133729768
einv_op-H2_RE,0.0002235065559646031,0.0002235065559646031
einv_constr-IND_BOILER_COAL,0.00019265483305861463,0.00019265483305861463
einv_constr-BIOMETHANATION,0.00018781573514207458,0.00018781573514207458
einv_constr-IND_DIRECT_ELEC,0.0001834724422342195,0.0001834724422342195
einv_constr-TRAIN_PUB,0.0001811070637978732,0.0001811070637978732
INDUSTRY-HEAT_HIGH_T,0.00017370788130019078,0.00017370788130019078
einv_constr-METHANOL_TO_HVC,0.00014971156607090653,0.00014971156607090653
other-share_heat_dhn_max,0.00013070182799644235,0.00013070182799644235
einv_constr-METHANE_TO_METHANOL,0.00012918609132623473,0.00012918609132623473
einv_constr-DHN_HP_ELEC,0.00011733070396038138,0.00011733070396038138
einv_constr-NUCLEAR,0.0001150546556314993,0.0001150546556314993
c_pt-Solar,0.00010683700289091471,0.00010683700289091471
other-share_freight_train_max,8.965208219389377e-05,8.965208219389377e-05
einv_constr-BOAT_FREIGHT_NG,8.608563327024431e-05,8.608563327024431e-05
einv_constr-CAR_METHANOL,8.224826783878624e-05,8.224826783878624e-05
einv_constr-IND_COGEN_GAS,7.70538566501141e-05,7.70538566501141e-05
einv_constr-TRUCK_FUEL_CELL,7.650952171590477e-05,7.650952171590477e-05
SERVICES-HEAT_LOW_T_SH,6.863261734679774e-05,6.863261734679774e-05
einv_op-LFO,6.582746184026733e-05,6.582746184026733e-05
einv_constr-H2_ELECTROLYSIS,6.576047509601274e-05,6.576047509601274e-05
einv_constr-DHN_COGEN_GAS,6.133585251212435e-05,6.133585251212435e-05
TRANSPORTATION-MOBILITY_FREIGHT,5.712793966551525e-05,5.712793966551525e-05
einv_constr-IND_COGEN_WASTE,5.654165342691768e-05,5.654165342691768e-05
einv_constr-GEOTHERMAL,5.016046255291797e-05,5.016046255291797e-05
einv_constr-BUS_COACH_DIESEL,4.3647141063135196e-05,4.3647141063135196e-05
einv_constr-DEC_BOILER_WOOD,4.249639298240716e-05,4.249639298240716e-05
INDUSTRY-HEAT_LOW_T_HW,4.186701864735771e-05,4.186701864735771e-05
einv_constr-IND_BOILER_WASTE,3.3774037309733616e-05,3.3774037309733616e-05
einv_constr-DHN_DEEP_GEO,3.2518850010085e-05,3.2518850010085e-05
other-i_rate,3.145178694627031e-05,3.145178694627031e-05
einv_constr-BUS_COACH_HYDIESEL,3.118593565756451e-05,3.118593565756451e-05
SERVICES-HEAT_LOW_T_HW,2.9019571327031428e-05,2.9019571327031428e-05
einv_op-GAS,2.76105810977498e-05,2.76105810977498e-05
f_max-GEOTHERMAL,2.5546612421809597e-05,2.5546612421809597e-05
einv_constr-IND_BOILER_WOOD,2.4891983325000957e-05,2.4891983325000957e-05
c_pt-Hydro_river,2.1000108474555438e-05,2.1000108474555438e-05
einv_constr-DHN_BOILER_WOOD,1.904755427691833e-05,1.904755427691833e-05
einv_constr-BIOMASS_TO_HVC,1.8117587682821325e-05,1.8117587682821325e-05
einv_constr-BIOMASS_TO_METHANOL,1.76733609635973e-05,1.76733609635973e-05
einv_constr-DEC_COGEN_GAS,1.6705436938028395e-05,1.6705436938028395e-05
other-share_freight_boat_max,1.5836354383403623e-05,1.5836354383403623e-05
einv_constr-CAR_FUEL_CELL,1.527637654054164e-05,1.527637654054164e-05
einv_constr-CCGT,1.169911692286314e-05,1.169911692286314e-05
einv_op-METHANOL,8.968800969956928e-06,8.968800969956928e-06
einv_constr-BATT_LI,6.507430690733271e-06,6.507430690733271e-06
einv_constr-BUS_COACH_CNG_STOICH,3.047336885782024e-06,3.047336885782024e-06
einv_constr-BOAT_FREIGHT_METHANOL,2.213888240190929e-06,2.213888240190929e-06
einv_constr-CAR_HEV,7.458019352441155e-07,7.458019352441155e-07
einv_constr-DHN_SOLAR,7.377808498338933e-07,7.377808498338933e-07
einv_constr-TRUCK_DIESEL,4.481850259782607e-07,4.481850259782607e-07
einv_constr-DHN_COGEN_BIO_HYDROLYSIS,4.74242879015029e-09,4.74242879015029e-09
