,First-order Sobol indices,Total-order Sobol indices
einv_op-GAS_RE,0.6525323084728758,0.6525323084728758
einv_constr-CAR_BEV,0.041983356258754635,0.041983356258754635
einv_constr-PV,0.023539667293609165,0.023539667293609165
einv_constr-IND_BOILER_OIL,0.022097524532955357,0.022097524532955357
einv_constr-CAR_FUEL_CELL,0.020336819693803434,0.020336819693803434
f_max-NUCLEAR,0.018024460053464413,0.018024460053464413
einv_op-H2,0.01412645434205953,0.01412645434205953
f_max-WIND_ONSHORE,0.011319343832506438,0.011319343832506438
einv_constr-DHN_DEEP_GEO,0.010801351866430896,0.010801351866430896
einv_constr-BIO_HYDROLYSIS,0.009905522047815933,0.009905522047815933
avail-WOOD,0.008996464158310407,0.008996464158310407
INDUSTRY-NON_ENERGY,0.008751631892845535,0.008751631892845535
einv_constr-TRAIN_FREIGHT,0.008672824584587907,0.008672824584587907
c_pt-PV,0.006878858130972347,0.006878858130972347
avail-WET_BIOMASS,0.0063190173994010545,0.0063190173994010545
other-share_mobility_public_max,0.005979300229042079,0.005979300229042079
einv_constr-DHN_COGEN_GAS,0.004896556927790602,0.004896556927790602
c_pt-Wind_offshore,0.0045649260523857515,0.0045649260523857515
other-ELECTRICITY,0.0041775384162233385,0.0041775384162233385
einv_constr-CAR_PHEV,0.004127067059279295,0.004127067059279295
f_max-WIND_OFFSHORE,0.004022195366280084,0.004022195366280084
TRANSPORTATION-MOBILITY_FREIGHT,0.003917652303492078,0.003917652303492078
other-share_freight_train_max,0.003897325780167304,0.003897325780167304
einv_constr-IND_COGEN_GAS,0.00380885444354154,0.00380885444354154
einv_op-LFO,0.0036592311547302674,0.0036592311547302674
einv_op-BIOETHANOL,0.003581823999047591,0.003581823999047591
einv_constr-DEC_ADVCOGEN_GAS,0.0035769442449400573,0.0035769442449400573
einv_constr-METHANE_TO_METHANOL,0.0032623906943514626,0.0032623906943514626
other-share_heat_dhn_max,0.003248511546197279,0.003248511546197279
INDUSTRY-HEAT_LOW_T_HW,0.003179369219910062,0.003179369219910062
einv_constr-HABER_BOSCH,0.0031010216673487516,0.0031010216673487516
einv_op-AMMONIA,0.0030412338604265125,0.0030412338604265125
einv_constr-H2_ELECTROLYSIS,0.002904081252637397,0.002904081252637397
einv_constr-GAS_TO_HVC,0.0028859091635951096,0.0028859091635951096
einv_op-WET_BIOMASS,0.0028367331669724343,0.0028367331669724343
einv_constr-DHN_COGEN_WASTE,0.0026699873510213435,0.0026699873510213435
c_pt-Wind_onshore,0.0025453559065275275,0.0025453559065275275
einv_constr-DHN_COGEN_BIO_HYDROLYSIS,0.002352301232623911,0.002352301232623911
einv_constr-DHN_COGEN_WOOD,0.002339443533704706,0.002339443533704706
einv_constr-TRAMWAY_TROLLEY,0.0021409832655613133,0.0021409832655613133
einv_op-URANIUM,0.0021052915196963,0.0021052915196963
f_max-PV,0.0019315291451778,0.0019315291451778
einv_constr-DEC_BOILER_WOOD,0.0017465772772847382,0.0017465772772847382
einv_constr-IND_BOILER_WASTE,0.0016685922965742205,0.0016685922965742205
INDUSTRY-ELECTRICITY,0.0016230494071070875,0.0016230494071070875
einv_constr-WIND_ONSHORE,0.0014866003541942898,0.0014866003541942898
einv_constr-OIL_TO_HVC,0.0013804234329128104,0.0013804234329128104
einv_constr-IND_COGEN_WASTE,0.001344940910908273,0.001344940910908273
einv_constr-METHANOL_TO_HVC,0.001342302950287487,0.001342302950287487
einv_constr-IND_COGEN_WOOD,0.0013050120925449827,0.0013050120925449827
einv_constr-IND_BOILER_COAL,0.0012520896608703492,0.0012520896608703492
einv_constr-CAR_METHANOL,0.001168683660115626,0.001168683660115626
einv_constr-CAR_HEV,0.001042883415080845,0.001042883415080845
einv_constr-BUS_COACH_FC_HYBRIDH2,0.0009908456433840394,0.0009908456433840394
avail-WASTE,0.0009857789067109833,0.0009857789067109833
einv_op-WASTE,0.0009588804562281616,0.0009588804562281616
einv_constr-TRUCK_METHANOL,0.0009569698946739099,0.0009569698946739099
TRANSPORTATION-MOBILITY_PASSENGER,0.0009463535328609564,0.0009463535328609564
einv_constr-DEC_COGEN_GAS,0.0009245782082904988,0.0009245782082904988
einv_op-GAS,0.0009240177220604788,0.0009240177220604788
einv_op-METHANOL_RE,0.0008860103630169309,0.0008860103630169309
einv_constr-SMR,0.0008806149772785932,0.0008806149772785932
einv_op-ELECTRICITY,0.0008303957391539996,0.0008303957391539996
einv_constr-GASIFICATION_SNG,0.0008192131104106327,0.0008192131104106327
einv_constr-CAR_NG,0.0008174717333275496,0.0008174717333275496
einv_constr-DHN_HP_ELEC,0.0007408872192249522,0.0007408872192249522
einv_constr-TRUCK_DIESEL,0.0007233517287407384,0.0007233517287407384
f_max-DHN_DEEP_GEO,0.0007088991354560097,0.0007088991354560097
einv_constr-BUS_COACH_CNG_STOICH,0.0006782695203468355,0.0006782695203468355
einv_op-H2_RE,0.0006569166540882433,0.0006569166540882433
HOUSEHOLDS-HEAT_LOW_T_SH,0.0006510742992038127,0.0006510742992038127
einv_constr-TRUCK_FUEL_CELL,0.0006486997121874917,0.0006486997121874917
einv_constr-BOAT_FREIGHT_NG,0.0006372763103491038,0.0006372763103491038
other-share_freight_boat_max,0.0006155026526465219,0.0006155026526465219
einv_constr-IND_BOILER_GAS,0.0005919768533489025,0.0005919768533489025
einv_constr-TRUCK_ELEC,0.0005908507254591127,0.0005908507254591127
einv_constr-IND_BOILER_WOOD,0.0005493816934969759,0.0005493816934969759
